group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,233902.0,ns,544
event_serialization,,4096,4096,bytes,640202.0,ns,1088
event_serialization,,4096,4096,bytes,967508.0,ns,1632
event_serialization,,4096,4096,bytes,1324310.0,ns,2176
event_serialization,,4096,4096,bytes,1661212.0,ns,2720
event_serialization,,4096,4096,bytes,2026215.0,ns,3264
event_serialization,,4096,4096,bytes,2325915.0,ns,3808
event_serialization,,4096,4096,bytes,2821416.0,ns,4352
event_serialization,,4096,4096,bytes,3169420.0,ns,4896
event_serialization,,4096,4096,bytes,3561729.0,ns,5440
event_serialization,,4096,4096,bytes,3919330.0,ns,5984
event_serialization,,4096,4096,bytes,4167629.0,ns,6528
event_serialization,,4096,4096,bytes,4899733.0,ns,7072
event_serialization,,4096,4096,bytes,5281936.0,ns,7616
event_serialization,,4096,4096,bytes,5626039.0,ns,8160
event_serialization,,4096,4096,bytes,5989340.0,ns,8704
event_serialization,,4096,4096,bytes,6373143.0,ns,9248
event_serialization,,4096,4096,bytes,6734847.0,ns,9792
event_serialization,,4096,4096,bytes,7040048.0,ns,10336
event_serialization,,4096,4096,bytes,7392854.0,ns,10880
event_serialization,,4096,4096,bytes,7738151.0,ns,11424
event_serialization,,4096,4096,bytes,8096149.0,ns,11968
event_serialization,,4096,4096,bytes,8588356.0,ns,12512
event_serialization,,4096,4096,bytes,9016561.0,ns,13056
event_serialization,,4096,4096,bytes,9412966.0,ns,13600
event_serialization,,4096,4096,bytes,9875890.0,ns,14144
event_serialization,,4096,4096,bytes,10324378.0,ns,14688
event_serialization,,4096,4096,bytes,10746374.0,ns,15232
event_serialization,,4096,4096,bytes,11098677.0,ns,15776
event_serialization,,4096,4096,bytes,11608478.0,ns,16320
event_serialization,,4096,4096,bytes,11940582.0,ns,16864
event_serialization,,4096,4096,bytes,12354081.0,ns,17408
event_serialization,,4096,4096,bytes,12736294.0,ns,17952
event_serialization,,4096,4096,bytes,13208492.0,ns,18496
event_serialization,,4096,4096,bytes,13602296.0,ns,19040
event_serialization,,4096,4096,bytes,14007796.0,ns,19584
event_serialization,,4096,4096,bytes,14360887.0,ns,20128
event_serialization,,4096,4096,bytes,14724088.0,ns,20672
event_serialization,,4096,4096,bytes,14992603.0,ns,21216
event_serialization,,4096,4096,bytes,15512708.0,ns,21760
event_serialization,,4096,4096,bytes,15922609.0,ns,22304
event_serialization,,4096,4096,bytes,16309208.0,ns,22848
event_serialization,,4096,4096,bytes,16804217.0,ns,23392
event_serialization,,4096,4096,bytes,17203114.0,ns,23936
event_serialization,,4096,4096,bytes,17394520.0,ns,24480
event_serialization,,4096,4096,bytes,17747721.0,ns,25024
event_serialization,,4096,4096,bytes,18149928.0,ns,25568
event_serialization,,4096,4096,bytes,18572727.0,ns,26112
event_serialization,,4096,4096,bytes,18963329.0,ns,26656
event_serialization,,4096,4096,bytes,19339132.0,ns,27200
event_serialization,,4096,4096,bytes,19765835.0,ns,27744
event_serialization,,4096,4096,bytes,20172930.0,ns,28288
event_serialization,,4096,4096,bytes,20561159.0,ns,28832
