group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,153308.0,ns,388
event_serialization,,4096,4096,bytes,281712.0,ns,776
event_serialization,,4096,4096,bytes,491926.0,ns,1164
event_serialization,,4096,4096,bytes,600731.0,ns,1552
event_serialization,,4096,4096,bytes,748138.0,ns,1940
event_serialization,,4096,4096,bytes,1007149.0,ns,2328
event_serialization,,4096,4096,bytes,1168960.0,ns,2716
event_serialization,,4096,4096,bytes,2243620.0,ns,3104
event_serialization,,4096,4096,bytes,1730487.0,ns,3492
event_serialization,,4096,4096,bytes,1900693.0,ns,3880
event_serialization,,4096,4096,bytes,2253715.0,ns,4268
event_serialization,,4096,4096,bytes,2300320.0,ns,4656
event_serialization,,4096,4096,bytes,2586033.0,ns,5044
event_serialization,,4096,4096,bytes,2836235.0,ns,5432
event_serialization,,4096,4096,bytes,3016750.0,ns,5820
event_serialization,,4096,4096,bytes,3693385.0,ns,6208
event_serialization,,4096,4096,bytes,3744887.0,ns,6596
event_serialization,,4096,4096,bytes,4335414.0,ns,6984
event_serialization,,4096,4096,bytes,5278570.0,ns,7372
event_serialization,,4096,4096,bytes,5010354.0,ns,7760
event_serialization,,4096,4096,bytes,5270671.0,ns,8148
event_serialization,,4096,4096,bytes,5291770.0,ns,8536
event_serialization,,4096,4096,bytes,5394166.0,ns,8924
event_serialization,,4096,4096,bytes,5966397.0,ns,9312
event_serialization,,4096,4096,bytes,5528778.0,ns,9700
event_serialization,,4096,4096,bytes,5808499.0,ns,10088
event_serialization,,4096,4096,bytes,5897396.0,ns,10476
event_serialization,,4096,4096,bytes,6176309.0,ns,10864
event_serialization,,4096,4096,bytes,6794533.0,ns,11252
event_serialization,,4096,4096,bytes,7387756.0,ns,11640
event_serialization,,4096,4096,bytes,6923347.0,ns,12028
event_serialization,,4096,4096,bytes,7124059.0,ns,12416
event_serialization,,4096,4096,bytes,7632186.0,ns,12804
event_serialization,,4096,4096,bytes,12577544.0,ns,13192
event_serialization,,4096,4096,bytes,10199111.0,ns,13580
event_serialization,,4096,4096,bytes,9743894.0,ns,13968
event_serialization,,4096,4096,bytes,9112355.0,ns,14356
event_serialization,,4096,4096,bytes,9875903.0,ns,14744
event_serialization,,4096,4096,bytes,9767792.0,ns,15132
event_serialization,,4096,4096,bytes,9922403.0,ns,15520
event_serialization,,4096,4096,bytes,10286220.0,ns,15908
event_serialization,,4096,4096,bytes,14280827.0,ns,16296
event_serialization,,4096,4096,bytes,11285552.0,ns,16684
event_serialization,,4096,4096,bytes,10919344.0,ns,17072
event_serialization,,4096,4096,bytes,10928132.0,ns,17460
event_serialization,,4096,4096,bytes,12046414.0,ns,17848
event_serialization,,4096,4096,bytes,11607310.0,ns,18236
event_serialization,,4096,4096,bytes,11206773.0,ns,18624
event_serialization,,4096,4096,bytes,11464382.0,ns,19012
event_serialization,,4096,4096,bytes,12137320.0,ns,19400
event_serialization,,4096,4096,bytes,12925222.0,ns,19788
event_serialization,,4096,4096,bytes,13596093.0,ns,20176
event_serialization,,4096,4096,bytes,12870158.0,ns,20564
event_serialization,,4096,4096,bytes,14411547.0,ns,20952
event_serialization,,4096,4096,bytes,14352014.0,ns,21340
event_serialization,,4096,4096,bytes,14139306.0,ns,21728
event_serialization,,4096,4096,bytes,15751589.0,ns,22116
event_serialization,,4096,4096,bytes,14114210.0,ns,22504
event_serialization,,4096,4096,bytes,13927692.0,ns,22892
event_serialization,,4096,4096,bytes,15128165.0,ns,23280
event_serialization,,4096,4096,bytes,16392226.0,ns,23668
event_serialization,,4096,4096,bytes,17661995.0,ns,24056
event_serialization,,4096,4096,bytes,15940501.0,ns,24444
event_serialization,,4096,4096,bytes,16327214.0,ns,24832
event_serialization,,4096,4096,bytes,16443429.0,ns,25220
event_serialization,,4096,4096,bytes,16755348.0,ns,25608
