group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,164200.0,ns,280
event_serialization,,4096,4096,bytes,329997.0,ns,560
event_serialization,,4096,4096,bytes,497396.0,ns,840
event_serialization,,4096,4096,bytes,697494.0,ns,1120
event_serialization,,4096,4096,bytes,868193.0,ns,1400
event_serialization,,4096,4096,bytes,1054390.0,ns,1680
event_serialization,,4096,4096,bytes,1215591.0,ns,1960
event_serialization,,4096,4096,bytes,1521389.0,ns,2240
event_serialization,,4096,4096,bytes,1665686.0,ns,2520
event_serialization,,4096,4096,bytes,1883385.0,ns,2800
event_serialization,,4096,4096,bytes,2395184.0,ns,3080
event_serialization,,4096,4096,bytes,2606282.0,ns,3360
event_serialization,,4096,4096,bytes,2812578.0,ns,3640
event_serialization,,4096,4096,bytes,3031478.0,ns,3920
event_serialization,,4096,4096,bytes,3182578.0,ns,4200
event_serialization,,4096,4096,bytes,3343873.0,ns,4480
event_serialization,,4096,4096,bytes,3514373.0,ns,4760
event_serialization,,4096,4096,bytes,4137268.0,ns,5040
event_serialization,,4096,4096,bytes,4385964.0,ns,5320
event_serialization,,4096,4096,bytes,4629170.0,ns,5600
event_serialization,,4096,4096,bytes,4842165.0,ns,5880
event_serialization,,4096,4096,bytes,5145764.0,ns,6160
event_serialization,,4096,4096,bytes,5368261.0,ns,6440
event_serialization,,4096,4096,bytes,5568364.0,ns,6720
event_serialization,,4096,4096,bytes,5790762.0,ns,7000
event_serialization,,4096,4096,bytes,6034562.0,ns,7280
event_serialization,,4096,4096,bytes,6310454.0,ns,7560
event_serialization,,4096,4096,bytes,6578748.0,ns,7840
event_serialization,,4096,4096,bytes,6652751.0,ns,8120
event_serialization,,4096,4096,bytes,6807745.0,ns,8400
event_serialization,,4096,4096,bytes,6962752.0,ns,8680
event_serialization,,4096,4096,bytes,7237246.0,ns,8960
event_serialization,,4096,4096,bytes,7748142.0,ns,9240
event_serialization,,4096,4096,bytes,7957340.0,ns,9520
event_serialization,,4096,4096,bytes,8202141.0,ns,9800
event_serialization,,4096,4096,bytes,8135644.0,ns,10080
event_serialization,,4096,4096,bytes,8259231.0,ns,10360
event_serialization,,4096,4096,bytes,8527038.0,ns,10640
event_serialization,,4096,4096,bytes,8766934.0,ns,10920
event_serialization,,4096,4096,bytes,8971037.0,ns,11200
event_serialization,,4096,4096,bytes,9153734.0,ns,11480
event_serialization,,4096,4096,bytes,9341930.0,ns,11760
event_serialization,,4096,4096,bytes,9634627.0,ns,12040
event_serialization,,4096,4096,bytes,9874626.0,ns,12320
event_serialization,,4096,4096,bytes,10042628.0,ns,12600
event_serialization,,4096,4096,bytes,10329924.0,ns,12880
event_serialization,,4096,4096,bytes,11017820.0,ns,13160
event_serialization,,4096,4096,bytes,11341213.0,ns,13440
event_serialization,,4096,4096,bytes,11476312.0,ns,13720
event_serialization,,4096,4096,bytes,11588014.0,ns,14000
event_serialization,,4096,4096,bytes,11795414.0,ns,14280
event_serialization,,4096,4096,bytes,12041111.0,ns,14560
event_serialization,,4096,4096,bytes,12257108.0,ns,14840
event_serialization,,4096,4096,bytes,12542709.0,ns,15120
event_serialization,,4096,4096,bytes,12780306.0,ns,15400
event_serialization,,4096,4096,bytes,13014212.0,ns,15680
event_serialization,,4096,4096,bytes,13251005.0,ns,15960
event_serialization,,4096,4096,bytes,13216104.0,ns,16240
event_serialization,,4096,4096,bytes,13423502.0,ns,16520
event_serialization,,4096,4096,bytes,13591600.0,ns,16800
event_serialization,,4096,4096,bytes,13941402.0,ns,17080
event_serialization,,4096,4096,bytes,14145603.0,ns,17360
event_serialization,,4096,4096,bytes,14368293.0,ns,17640
event_serialization,,4096,4096,bytes,14686391.0,ns,17920
event_serialization,,4096,4096,bytes,14886789.0,ns,18200
event_serialization,,4096,4096,bytes,15130484.0,ns,18480
event_serialization,,4096,4096,bytes,15295087.0,ns,18760
event_serialization,,4096,4096,bytes,15768086.0,ns,19040
event_serialization,,4096,4096,bytes,15836386.0,ns,19320
event_serialization,,4096,4096,bytes,16181186.0,ns,19600
event_serialization,,4096,4096,bytes,16421181.0,ns,19880
event_serialization,,4096,4096,bytes,16502273.0,ns,20160
event_serialization,,4096,4096,bytes,16721978.0,ns,20440
event_serialization,,4096,4096,bytes,17079173.0,ns,20720
event_serialization,,4096,4096,bytes,17175168.0,ns,21000
event_serialization,,4096,4096,bytes,17345472.0,ns,21280
event_serialization,,4096,4096,bytes,17666271.0,ns,21560
event_serialization,,4096,4096,bytes,17834265.0,ns,21840
event_serialization,,4096,4096,bytes,17967069.0,ns,22120
event_serialization,,4096,4096,bytes,18181166.0,ns,22400
