group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,165900.0,ns,388
event_serialization,,4096,4096,bytes,278900.0,ns,776
event_serialization,,4096,4096,bytes,400500.0,ns,1164
event_serialization,,4096,4096,bytes,534100.0,ns,1552
event_serialization,,4096,4096,bytes,689800.0,ns,1940
event_serialization,,4096,4096,bytes,1260000.0,ns,2328
event_serialization,,4096,4096,bytes,1468499.0,ns,2716
event_serialization,,4096,4096,bytes,1333500.0,ns,3104
event_serialization,,4096,4096,bytes,1576999.0,ns,3492
event_serialization,,4096,4096,bytes,1662299.0,ns,3880
event_serialization,,4096,4096,bytes,2015400.0,ns,4268
event_serialization,,4096,4096,bytes,2335399.0,ns,4656
event_serialization,,4096,4096,bytes,2587799.0,ns,5044
event_serialization,,4096,4096,bytes,2811700.0,ns,5432
event_serialization,,4096,4096,bytes,3054499.0,ns,5820
event_serialization,,4096,4096,bytes,4171298.0,ns,6208
event_serialization,,4096,4096,bytes,4537398.0,ns,6596
event_serialization,,4096,4096,bytes,4538699.0,ns,6984
event_serialization,,4096,4096,bytes,5896998.0,ns,7372
event_serialization,,4096,4096,bytes,5194899.0,ns,7760
event_serialization,,4096,4096,bytes,6476699.0,ns,8148
event_serialization,,4096,4096,bytes,5829800.0,ns,8536
event_serialization,,4096,4096,bytes,5300899.0,ns,8924
event_serialization,,4096,4096,bytes,5566999.0,ns,9312
event_serialization,,4096,4096,bytes,5588798.0,ns,9700
event_serialization,,4096,4096,bytes,6240899.0,ns,10088
event_serialization,,4096,4096,bytes,6286800.0,ns,10476
event_serialization,,4096,4096,bytes,6376699.0,ns,10864
event_serialization,,4096,4096,bytes,6451399.0,ns,11252
event_serialization,,4096,4096,bytes,6803798.0,ns,11640
event_serialization,,4096,4096,bytes,6835598.0,ns,12028
event_serialization,,4096,4096,bytes,7474098.0,ns,12416
event_serialization,,4096,4096,bytes,7195598.0,ns,12804
event_serialization,,4096,4096,bytes,7511098.0,ns,13192
event_serialization,,4096,4096,bytes,7720397.0,ns,13580
event_serialization,,4096,4096,bytes,7981198.0,ns,13968
event_serialization,,4096,4096,bytes,8322897.0,ns,14356
event_serialization,,4096,4096,bytes,8500998.0,ns,14744
event_serialization,,4096,4096,bytes,10054898.0,ns,15132
event_serialization,,4096,4096,bytes,9273596.0,ns,15520
event_serialization,,4096,4096,bytes,9242797.0,ns,15908
event_serialization,,4096,4096,bytes,9940499.0,ns,16296
event_serialization,,4096,4096,bytes,9679799.0,ns,16684
event_serialization,,4096,4096,bytes,10887498.0,ns,17072
event_serialization,,4096,4096,bytes,11691897.0,ns,17460
event_serialization,,4096,4096,bytes,11758098.0,ns,17848
event_serialization,,4096,4096,bytes,11638797.0,ns,18236
event_serialization,,4096,4096,bytes,11943698.0,ns,18624
event_serialization,,4096,4096,bytes,11694999.0,ns,19012
event_serialization,,4096,4096,bytes,12506898.0,ns,19400
event_serialization,,4096,4096,bytes,16970397.0,ns,19788
event_serialization,,4096,4096,bytes,13157396.0,ns,20176
event_serialization,,4096,4096,bytes,13691897.0,ns,20564
event_serialization,,4096,4096,bytes,13974999.0,ns,20952
event_serialization,,4096,4096,bytes,14933697.0,ns,21340
event_serialization,,4096,4096,bytes,14397795.0,ns,21728
event_serialization,,4096,4096,bytes,14085999.0,ns,22116
event_serialization,,4096,4096,bytes,14109396.0,ns,22504
event_serialization,,4096,4096,bytes,14164396.0,ns,22892
event_serialization,,4096,4096,bytes,13909295.0,ns,23280
event_serialization,,4096,4096,bytes,14436096.0,ns,23668
event_serialization,,4096,4096,bytes,15789498.0,ns,24056
event_serialization,,4096,4096,bytes,14847397.0,ns,24444
event_serialization,,4096,4096,bytes,15323197.0,ns,24832
event_serialization,,4096,4096,bytes,15679697.0,ns,25220
event_serialization,,4096,4096,bytes,16242496.0,ns,25608
event_serialization,,4096,4096,bytes,16253096.0,ns,25996
event_serialization,,4096,4096,bytes,16180494.0,ns,26384
event_serialization,,4096,4096,bytes,16976996.0,ns,26772
event_serialization,,4096,4096,bytes,18073895.0,ns,27160
event_serialization,,4096,4096,bytes,17424495.0,ns,27548
event_serialization,,4096,4096,bytes,17841795.0,ns,27936
event_serialization,,4096,4096,bytes,25151594.0,ns,28324
event_serialization,,4096,4096,bytes,22248897.0,ns,28712
event_serialization,,4096,4096,bytes,20284694.0,ns,29100
event_serialization,,4096,4096,bytes,23477194.0,ns,29488
event_serialization,,4096,4096,bytes,27577093.0,ns,29876
event_serialization,,4096,4096,bytes,21277093.0,ns,30264
event_serialization,,4096,4096,bytes,21260893.0,ns,30652
event_serialization,,4096,4096,bytes,20169494.0,ns,31040
event_serialization,,4096,4096,bytes,19424293.0,ns,31428
event_serialization,,4096,4096,bytes,21414695.0,ns,31816
event_serialization,,4096,4096,bytes,20439195.0,ns,32204
event_serialization,,4096,4096,bytes,24346296.0,ns,32592
event_serialization,,4096,4096,bytes,21784996.0,ns,32980
event_serialization,,4096,4096,bytes,22580993.0,ns,33368
event_serialization,,4096,4096,bytes,21043094.0,ns,33756
event_serialization,,4096,4096,bytes,21378596.0,ns,34144
event_serialization,,4096,4096,bytes,22406894.0,ns,34532
event_serialization,,4096,4096,bytes,22671694.0,ns,34920
event_serialization,,4096,4096,bytes,28308593.0,ns,35308
event_serialization,,4096,4096,bytes,28023094.0,ns,35696
event_serialization,,4096,4096,bytes,23432794.0,ns,36084
event_serialization,,4096,4096,bytes,27883193.0,ns,36472
event_serialization,,4096,4096,bytes,24309597.0,ns,36860
event_serialization,,4096,4096,bytes,25309194.0,ns,37248
