group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,176701.0,ns,386
event_serialization,,4096,4096,bytes,353602.0,ns,772
event_serialization,,4096,4096,bytes,601903.0,ns,1158
event_serialization,,4096,4096,bytes,870802.0,ns,1544
event_serialization,,4096,4096,bytes,1014107.0,ns,1930
event_serialization,,4096,4096,bytes,1524504.0,ns,2316
event_serialization,,4096,4096,bytes,1853608.0,ns,2702
event_serialization,,4096,4096,bytes,1841908.0,ns,3088
event_serialization,,4096,4096,bytes,2057612.0,ns,3474
event_serialization,,4096,4096,bytes,2507213.0,ns,3860
event_serialization,,4096,4096,bytes,3317716.0,ns,4246
event_serialization,,4096,4096,bytes,3713116.0,ns,4632
event_serialization,,4096,4096,bytes,3363316.0,ns,5018
event_serialization,,4096,4096,bytes,3894215.0,ns,5404
event_serialization,,4096,4096,bytes,3931218.0,ns,5790
event_serialization,,4096,4096,bytes,4431616.0,ns,6176
event_serialization,,4096,4096,bytes,4287524.0,ns,6562
event_serialization,,4096,4096,bytes,4671618.0,ns,6948
event_serialization,,4096,4096,bytes,5401426.0,ns,7334
event_serialization,,4096,4096,bytes,5656226.0,ns,7720
event_serialization,,4096,4096,bytes,6838028.0,ns,8106
event_serialization,,4096,4096,bytes,6777330.0,ns,8492
event_serialization,,4096,4096,bytes,6239229.0,ns,8878
event_serialization,,4096,4096,bytes,6664727.0,ns,9264
event_serialization,,4096,4096,bytes,6878831.0,ns,9650
event_serialization,,4096,4096,bytes,7855638.0,ns,10036
event_serialization,,4096,4096,bytes,8171744.0,ns,10422
event_serialization,,4096,4096,bytes,8485734.0,ns,10808
event_serialization,,4096,4096,bytes,7761237.0,ns,11194
event_serialization,,4096,4096,bytes,8201138.0,ns,11580
event_serialization,,4096,4096,bytes,8334238.0,ns,11966
event_serialization,,4096,4096,bytes,9479939.0,ns,12352
event_serialization,,4096,4096,bytes,9743244.0,ns,12738
event_serialization,,4096,4096,bytes,9171742.0,ns,13124
event_serialization,,4096,4096,bytes,9593147.0,ns,13510
