group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,318400.0,ns,446
event_serialization,,4096,4096,bytes,532500.0,ns,892
event_serialization,,4096,4096,bytes,1113600.0,ns,1338
event_serialization,,4096,4096,bytes,1385799.0,ns,1784
event_serialization,,4096,4096,bytes,1846898.0,ns,2230
event_serialization,,4096,4096,bytes,2227497.0,ns,2676
event_serialization,,4096,4096,bytes,2748498.0,ns,3122
event_serialization,,4096,4096,bytes,3322799.0,ns,3568
event_serialization,,4096,4096,bytes,3699097.0,ns,4014
event_serialization,,4096,4096,bytes,3792697.0,ns,4460
event_serialization,,4096,4096,bytes,4794996.0,ns,4906
event_serialization,,4096,4096,bytes,4671299.0,ns,5352
event_serialization,,4096,4096,bytes,5258596.0,ns,5798
event_serialization,,4096,4096,bytes,5720995.0,ns,6244
event_serialization,,4096,4096,bytes,6712793.0,ns,6690
event_serialization,,4096,4096,bytes,7620592.0,ns,7136
event_serialization,,4096,4096,bytes,7576995.0,ns,7582
event_serialization,,4096,4096,bytes,7269696.0,ns,8028
event_serialization,,4096,4096,bytes,8564894.0,ns,8474
event_serialization,,4096,4096,bytes,8148891.0,ns,8920
event_serialization,,4096,4096,bytes,9242292.0,ns,9366
event_serialization,,4096,4096,bytes,9354291.0,ns,9812
event_serialization,,4096,4096,bytes,9452492.0,ns,10258
event_serialization,,4096,4096,bytes,10854790.0,ns,10704
event_serialization,,4096,4096,bytes,11073088.0,ns,11150
event_serialization,,4096,4096,bytes,10906591.0,ns,11596
event_serialization,,4096,4096,bytes,11318789.0,ns,12042
event_serialization,,4096,4096,bytes,11503691.0,ns,12488
event_serialization,,4096,4096,bytes,11511793.0,ns,12934
event_serialization,,4096,4096,bytes,12027687.0,ns,13380
event_serialization,,4096,4096,bytes,12601088.0,ns,13826
event_serialization,,4096,4096,bytes,12760488.0,ns,14272
event_serialization,,4096,4096,bytes,13667087.0,ns,14718
event_serialization,,4096,4096,bytes,14646283.0,ns,15164
event_serialization,,4096,4096,bytes,15497085.0,ns,15610
event_serialization,,4096,4096,bytes,14615183.0,ns,16056
event_serialization,,4096,4096,bytes,15330284.0,ns,16502
event_serialization,,4096,4096,bytes,15891384.0,ns,16948
event_serialization,,4096,4096,bytes,16047587.0,ns,17394
event_serialization,,4096,4096,bytes,18088988.0,ns,17840
event_serialization,,4096,4096,bytes,16778285.0,ns,18286
event_serialization,,4096,4096,bytes,17860782.0,ns,18732
event_serialization,,4096,4096,bytes,18374083.0,ns,19178
event_serialization,,4096,4096,bytes,19698978.0,ns,19624
event_serialization,,4096,4096,bytes,19193181.0,ns,20070
event_serialization,,4096,4096,bytes,19042387.0,ns,20516
event_serialization,,4096,4096,bytes,20224782.0,ns,20962
event_serialization,,4096,4096,bytes,21670781.0,ns,21408
event_serialization,,4096,4096,bytes,20673984.0,ns,21854
event_serialization,,4096,4096,bytes,20516981.0,ns,22300
event_serialization,,4096,4096,bytes,22148880.0,ns,22746
event_serialization,,4096,4096,bytes,22394283.0,ns,23192
event_serialization,,4096,4096,bytes,21923180.0,ns,23638
event_serialization,,4096,4096,bytes,25632174.0,ns,24084
event_serialization,,4096,4096,bytes,23364481.0,ns,24530
event_serialization,,4096,4096,bytes,23714779.0,ns,24976
event_serialization,,4096,4096,bytes,23599379.0,ns,25422
event_serialization,,4096,4096,bytes,24801076.0,ns,25868
event_serialization,,4096,4096,bytes,25186875.0,ns,26314
event_serialization,,4096,4096,bytes,27978775.0,ns,26760
