group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,163200.0,ns,300
event_serialization,,4096,4096,bytes,328009.0,ns,600
event_serialization,,4096,4096,bytes,494914.0,ns,900
event_serialization,,4096,4096,bytes,823516.0,ns,1200
event_serialization,,4096,4096,bytes,1034024.0,ns,1500
event_serialization,,4096,4096,bytes,1150118.0,ns,1800
event_serialization,,4096,4096,bytes,1600530.0,ns,2100
event_serialization,,4096,4096,bytes,1986839.0,ns,2400
event_serialization,,4096,4096,bytes,2105041.0,ns,2700
event_serialization,,4096,4096,bytes,2272747.0,ns,3000
event_serialization,,4096,4096,bytes,2683859.0,ns,3300
event_serialization,,4096,4096,bytes,2869857.0,ns,3600
event_serialization,,4096,4096,bytes,3066560.0,ns,3900
event_serialization,,4096,4096,bytes,3373866.0,ns,4200
event_serialization,,4096,4096,bytes,3736867.0,ns,4500
event_serialization,,4096,4096,bytes,4023576.0,ns,4800
event_serialization,,4096,4096,bytes,4097178.0,ns,5100
event_serialization,,4096,4096,bytes,4355482.0,ns,5400
event_serialization,,4096,4096,bytes,4599090.0,ns,5700
event_serialization,,4096,4096,bytes,4793996.0,ns,6000
event_serialization,,4096,4096,bytes,5221001.0,ns,6300
event_serialization,,4096,4096,bytes,5526805.0,ns,6600
event_serialization,,4096,4096,bytes,5765407.0,ns,6900
event_serialization,,4096,4096,bytes,5890865.0,ns,7200
event_serialization,,4096,4096,bytes,6198622.0,ns,7500
event_serialization,,4096,4096,bytes,6577622.0,ns,7800
event_serialization,,4096,4096,bytes,6609821.0,ns,8100
event_serialization,,4096,4096,bytes,7013729.0,ns,8400
event_serialization,,4096,4096,bytes,7116939.0,ns,8700
event_serialization,,4096,4096,bytes,7159843.0,ns,9000
event_serialization,,4096,4096,bytes,7712348.0,ns,9300
event_serialization,,4096,4096,bytes,7951558.0,ns,9600
event_serialization,,4096,4096,bytes,8017450.0,ns,9900
event_serialization,,4096,4096,bytes,8269966.0,ns,10200
event_serialization,,4096,4096,bytes,8739655.0,ns,10500
event_serialization,,4096,4096,bytes,8778569.0,ns,10800
event_serialization,,4096,4096,bytes,9441989.0,ns,11100
event_serialization,,4096,4096,bytes,9513773.0,ns,11400
event_serialization,,4096,4096,bytes,9590980.0,ns,11700
event_serialization,,4096,4096,bytes,9544760.0,ns,12000
event_serialization,,4096,4096,bytes,10033688.0,ns,12300
event_serialization,,4096,4096,bytes,10558911.0,ns,12600
event_serialization,,4096,4096,bytes,10143493.0,ns,12900
event_serialization,,4096,4096,bytes,10822014.0,ns,13200
event_serialization,,4096,4096,bytes,11001110.0,ns,13500
event_serialization,,4096,4096,bytes,11372719.0,ns,13800
event_serialization,,4096,4096,bytes,11646918.0,ns,14100
event_serialization,,4096,4096,bytes,11787029.0,ns,14400
event_serialization,,4096,4096,bytes,12135428.0,ns,14700
event_serialization,,4096,4096,bytes,12570251.0,ns,15000
event_serialization,,4096,4096,bytes,12483929.0,ns,15300
event_serialization,,4096,4096,bytes,12866141.0,ns,15600
event_serialization,,4096,4096,bytes,12975255.0,ns,15900
event_serialization,,4096,4096,bytes,13195653.0,ns,16200
event_serialization,,4096,4096,bytes,13573665.0,ns,16500
event_serialization,,4096,4096,bytes,13835567.0,ns,16800
event_serialization,,4096,4096,bytes,14090169.0,ns,17100
event_serialization,,4096,4096,bytes,14417081.0,ns,17400
event_serialization,,4096,4096,bytes,14713480.0,ns,17700
event_serialization,,4096,4096,bytes,15364797.0,ns,18000
event_serialization,,4096,4096,bytes,15298300.0,ns,18300
event_serialization,,4096,4096,bytes,15520103.0,ns,18600
event_serialization,,4096,4096,bytes,15495196.0,ns,18900
event_serialization,,4096,4096,bytes,15584393.0,ns,19200
event_serialization,,4096,4096,bytes,16214917.0,ns,19500
event_serialization,,4096,4096,bytes,15710201.0,ns,19800
event_serialization,,4096,4096,bytes,16421417.0,ns,20100
event_serialization,,4096,4096,bytes,17035231.0,ns,20400
event_serialization,,4096,4096,bytes,17491230.0,ns,20700
event_serialization,,4096,4096,bytes,17432133.0,ns,21000
event_serialization,,4096,4096,bytes,16819421.0,ns,21300
