group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,161001.0,ns,301
event_serialization,,4096,4096,bytes,327202.0,ns,602
event_serialization,,4096,4096,bytes,499103.0,ns,903
event_serialization,,4096,4096,bytes,878304.0,ns,1204
event_serialization,,4096,4096,bytes,1195109.0,ns,1505
event_serialization,,4096,4096,bytes,1233309.0,ns,1806
event_serialization,,4096,4096,bytes,1489109.0,ns,2107
event_serialization,,4096,4096,bytes,1657909.0,ns,2408
event_serialization,,4096,4096,bytes,1907414.0,ns,2709
event_serialization,,4096,4096,bytes,2206815.0,ns,3010
event_serialization,,4096,4096,bytes,2369415.0,ns,3311
event_serialization,,4096,4096,bytes,2991822.0,ns,3612
event_serialization,,4096,4096,bytes,2942717.0,ns,3913
event_serialization,,4096,4096,bytes,2983019.0,ns,4214
event_serialization,,4096,4096,bytes,3536719.0,ns,4515
event_serialization,,4096,4096,bytes,3595525.0,ns,4816
event_serialization,,4096,4096,bytes,4282531.0,ns,5117
event_serialization,,4096,4096,bytes,4235432.0,ns,5418
event_serialization,,4096,4096,bytes,4831432.0,ns,5719
event_serialization,,4096,4096,bytes,5073931.0,ns,6020
event_serialization,,4096,4096,bytes,4956036.0,ns,6321
event_serialization,,4096,4096,bytes,5564741.0,ns,6622
event_serialization,,4096,4096,bytes,5972843.0,ns,6923
event_serialization,,4096,4096,bytes,6835446.0,ns,7224
event_serialization,,4096,4096,bytes,6833446.0,ns,7525
event_serialization,,4096,4096,bytes,6899050.0,ns,7826
event_serialization,,4096,4096,bytes,6539342.0,ns,8127
event_serialization,,4096,4096,bytes,6657644.0,ns,8428
event_serialization,,4096,4096,bytes,7521154.0,ns,8729
event_serialization,,4096,4096,bytes,8785455.0,ns,9030
event_serialization,,4096,4096,bytes,7752550.0,ns,9331
event_serialization,,4096,4096,bytes,7939654.0,ns,9632
event_serialization,,4096,4096,bytes,8525258.0,ns,9933
event_serialization,,4096,4096,bytes,9145259.0,ns,10234
event_serialization,,4096,4096,bytes,8704860.0,ns,10535
event_serialization,,4096,4096,bytes,9364761.0,ns,10836
event_serialization,,4096,4096,bytes,9226956.0,ns,11137
event_serialization,,4096,4096,bytes,9821870.0,ns,11438
event_serialization,,4096,4096,bytes,11014380.0,ns,11739
event_serialization,,4096,4096,bytes,10405258.0,ns,12040
event_serialization,,4096,4096,bytes,11232476.0,ns,12341
event_serialization,,4096,4096,bytes,10499173.0,ns,12642
event_serialization,,4096,4096,bytes,10777770.0,ns,12943
event_serialization,,4096,4096,bytes,10165869.0,ns,13244
event_serialization,,4096,4096,bytes,10584566.0,ns,13545
event_serialization,,4096,4096,bytes,11080176.0,ns,13846
event_serialization,,4096,4096,bytes,11794082.0,ns,14147
event_serialization,,4096,4096,bytes,11876677.0,ns,14448
event_serialization,,4096,4096,bytes,12626881.0,ns,14749
event_serialization,,4096,4096,bytes,12063380.0,ns,15050
event_serialization,,4096,4096,bytes,12109677.0,ns,15351
event_serialization,,4096,4096,bytes,12750276.0,ns,15652
event_serialization,,4096,4096,bytes,12791786.0,ns,15953
event_serialization,,4096,4096,bytes,13893287.0,ns,16254
event_serialization,,4096,4096,bytes,13527093.0,ns,16555
event_serialization,,4096,4096,bytes,15080691.0,ns,16856
event_serialization,,4096,4096,bytes,14619797.0,ns,17157
event_serialization,,4096,4096,bytes,15846703.0,ns,17458
event_serialization,,4096,4096,bytes,14840595.0,ns,17759
event_serialization,,4096,4096,bytes,16500109.0,ns,18060
event_serialization,,4096,4096,bytes,16935412.0,ns,18361
event_serialization,,4096,4096,bytes,17309105.0,ns,18662
event_serialization,,4096,4096,bytes,16918107.0,ns,18963
event_serialization,,4096,4096,bytes,14965699.0,ns,19264
event_serialization,,4096,4096,bytes,17657917.0,ns,19565
event_serialization,,4096,4096,bytes,16694011.0,ns,19866
event_serialization,,4096,4096,bytes,18325827.0,ns,20167
event_serialization,,4096,4096,bytes,18401020.0,ns,20468
event_serialization,,4096,4096,bytes,18463327.0,ns,20769
event_serialization,,4096,4096,bytes,17729616.0,ns,21070
event_serialization,,4096,4096,bytes,18577018.0,ns,21371
event_serialization,,4096,4096,bytes,18463417.0,ns,21672
event_serialization,,4096,4096,bytes,28229192.0,ns,21973
event_serialization,,4096,4096,bytes,18792520.0,ns,22274
event_serialization,,4096,4096,bytes,19206425.0,ns,22575
event_serialization,,4096,4096,bytes,18363920.0,ns,22876
event_serialization,,4096,4096,bytes,19489637.0,ns,23177
event_serialization,,4096,4096,bytes,21024831.0,ns,23478
event_serialization,,4096,4096,bytes,20346627.0,ns,23779
event_serialization,,4096,4096,bytes,20860045.0,ns,24080
event_serialization,,4096,4096,bytes,21584242.0,ns,24381
event_serialization,,4096,4096,bytes,22470052.0,ns,24682
event_serialization,,4096,4096,bytes,21717047.0,ns,24983
event_serialization,,4096,4096,bytes,32111910.0,ns,25284
event_serialization,,4096,4096,bytes,22082348.0,ns,25585
event_serialization,,4096,4096,bytes,21440143.0,ns,25886
event_serialization,,4096,4096,bytes,22180443.0,ns,26187
event_serialization,,4096,4096,bytes,21563441.0,ns,26488
event_serialization,,4096,4096,bytes,21650446.0,ns,26789
event_serialization,,4096,4096,bytes,22114755.0,ns,27090
event_serialization,,4096,4096,bytes,23048258.0,ns,27391
event_serialization,,4096,4096,bytes,22492847.0,ns,27692
event_serialization,,4096,4096,bytes,21929536.0,ns,27993
event_serialization,,4096,4096,bytes,23858961.0,ns,28294
event_serialization,,4096,4096,bytes,22951558.0,ns,28595
event_serialization,,4096,4096,bytes,22832142.0,ns,28896
event_serialization,,4096,4096,bytes,30468194.0,ns,29197
event_serialization,,4096,4096,bytes,26558775.0,ns,29498
event_serialization,,4096,4096,bytes,27201378.0,ns,29799
event_serialization,,4096,4096,bytes,33020117.0,ns,30100
