group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,166899.0,ns,383
event_serialization,,4096,4096,bytes,331396.0,ns,766
event_serialization,,4096,4096,bytes,533592.0,ns,1149
event_serialization,,4096,4096,bytes,710996.0,ns,1532
event_serialization,,4096,4096,bytes,884888.0,ns,1915
event_serialization,,4096,4096,bytes,1141988.0,ns,2298
event_serialization,,4096,4096,bytes,1330389.0,ns,2681
event_serialization,,4096,4096,bytes,1614177.0,ns,3064
event_serialization,,4096,4096,bytes,1819676.0,ns,3447
event_serialization,,4096,4096,bytes,2031377.0,ns,3830
event_serialization,,4096,4096,bytes,2277171.0,ns,4213
event_serialization,,4096,4096,bytes,2470469.0,ns,4596
event_serialization,,4096,4096,bytes,2704864.0,ns,4979
event_serialization,,4096,4096,bytes,3309659.0,ns,5362
event_serialization,,4096,4096,bytes,3527256.0,ns,5745
event_serialization,,4096,4096,bytes,3592655.0,ns,6128
event_serialization,,4096,4096,bytes,3806251.0,ns,6511
event_serialization,,4096,4096,bytes,4039550.0,ns,6894
event_serialization,,4096,4096,bytes,4610635.0,ns,7277
event_serialization,,4096,4096,bytes,4850633.0,ns,7660
event_serialization,,4096,4096,bytes,4699639.0,ns,8043
event_serialization,,4096,4096,bytes,4930430.0,ns,8426
event_serialization,,4096,4096,bytes,5088132.0,ns,8809
event_serialization,,4096,4096,bytes,5846423.0,ns,9192
event_serialization,,4096,4096,bytes,5942723.0,ns,9575
event_serialization,,4096,4096,bytes,6169321.0,ns,9958
event_serialization,,4096,4096,bytes,6440614.0,ns,10341
event_serialization,,4096,4096,bytes,6650115.0,ns,10724
event_serialization,,4096,4096,bytes,7600300.0,ns,11107
event_serialization,,4096,4096,bytes,7848997.0,ns,11490
event_serialization,,4096,4096,bytes,8122094.0,ns,11873
event_serialization,,4096,4096,bytes,7967497.0,ns,12256
event_serialization,,4096,4096,bytes,8230498.0,ns,12639
event_serialization,,4096,4096,bytes,8809387.0,ns,13022
event_serialization,,4096,4096,bytes,9119684.0,ns,13405
event_serialization,,4096,4096,bytes,9388279.0,ns,13788
event_serialization,,4096,4096,bytes,9152384.0,ns,14171
event_serialization,,4096,4096,bytes,9391372.0,ns,14554
event_serialization,,4096,4096,bytes,9630879.0,ns,14937
event_serialization,,4096,4096,bytes,10161062.0,ns,15320
event_serialization,,4096,4096,bytes,10411764.0,ns,15703
event_serialization,,4096,4096,bytes,10322867.0,ns,16086
event_serialization,,4096,4096,bytes,10511465.0,ns,16469
event_serialization,,4096,4096,bytes,10759262.0,ns,16852
event_serialization,,4096,4096,bytes,11361649.0,ns,17235
event_serialization,,4096,4096,bytes,11615655.0,ns,17618
event_serialization,,4096,4096,bytes,11562949.0,ns,18001
event_serialization,,4096,4096,bytes,11848544.0,ns,18384
event_serialization,,4096,4096,bytes,12040942.0,ns,18767
event_serialization,,4096,4096,bytes,12329141.0,ns,19150
event_serialization,,4096,4096,bytes,12608438.0,ns,19533
event_serialization,,4096,4096,bytes,12866137.0,ns,19916
event_serialization,,4096,4096,bytes,13146932.0,ns,20299
event_serialization,,4096,4096,bytes,13411130.0,ns,20682
event_serialization,,4096,4096,bytes,13602614.0,ns,21065
event_serialization,,4096,4096,bytes,13850915.0,ns,21448
event_serialization,,4096,4096,bytes,14028125.0,ns,21831
event_serialization,,4096,4096,bytes,14365110.0,ns,22214
event_serialization,,4096,4096,bytes,14614010.0,ns,22597
event_serialization,,4096,4096,bytes,14857511.0,ns,22980
event_serialization,,4096,4096,bytes,15048205.0,ns,23363
event_serialization,,4096,4096,bytes,15326297.0,ns,23746
event_serialization,,4096,4096,bytes,15581196.0,ns,24129
event_serialization,,4096,4096,bytes,15839399.0,ns,24512
event_serialization,,4096,4096,bytes,16052690.0,ns,24895
event_serialization,,4096,4096,bytes,16407487.0,ns,25278
event_serialization,,4096,4096,bytes,16659581.0,ns,25661
event_serialization,,4096,4096,bytes,16772781.0,ns,26044
event_serialization,,4096,4096,bytes,17027978.0,ns,26427
event_serialization,,4096,4096,bytes,17322477.0,ns,26810
event_serialization,,4096,4096,bytes,17554474.0,ns,27193
event_serialization,,4096,4096,bytes,17793170.0,ns,27576
event_serialization,,4096,4096,bytes,18036870.0,ns,27959
event_serialization,,4096,4096,bytes,18411055.0,ns,28342
event_serialization,,4096,4096,bytes,18649164.0,ns,28725
event_serialization,,4096,4096,bytes,18954358.0,ns,29108
event_serialization,,4096,4096,bytes,19166355.0,ns,29491
event_serialization,,4096,4096,bytes,19444348.0,ns,29874
event_serialization,,4096,4096,bytes,19724943.0,ns,30257
event_serialization,,4096,4096,bytes,19989945.0,ns,30640
event_serialization,,4096,4096,bytes,20214442.0,ns,31023
event_serialization,,4096,4096,bytes,20577429.0,ns,31406
event_serialization,,4096,4096,bytes,20679732.0,ns,31789
event_serialization,,4096,4096,bytes,21082125.0,ns,32172
event_serialization,,4096,4096,bytes,21371920.0,ns,32555
event_serialization,,4096,4096,bytes,21514523.0,ns,32938
event_serialization,,4096,4096,bytes,21861115.0,ns,33321
event_serialization,,4096,4096,bytes,22093011.0,ns,33704
event_serialization,,4096,4096,bytes,22383410.0,ns,34087
event_serialization,,4096,4096,bytes,22617703.0,ns,34470
event_serialization,,4096,4096,bytes,22856997.0,ns,34853
event_serialization,,4096,4096,bytes,23055106.0,ns,35236
event_serialization,,4096,4096,bytes,23324499.0,ns,35619
event_serialization,,4096,4096,bytes,22489509.0,ns,36002
event_serialization,,4096,4096,bytes,22725404.0,ns,36385
event_serialization,,4096,4096,bytes,22926203.0,ns,36768
event_serialization,,4096,4096,bytes,23320898.0,ns,37151
event_serialization,,4096,4096,bytes,23313793.0,ns,37534
event_serialization,,4096,4096,bytes,23553297.0,ns,37917
event_serialization,,4096,4096,bytes,23850788.0,ns,38300
