group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,284402.0,ns,513
event_serialization,,4096,4096,bytes,746202.0,ns,1026
event_serialization,,4096,4096,bytes,852504.0,ns,1539
event_serialization,,4096,4096,bytes,1425606.0,ns,2052
event_serialization,,4096,4096,bytes,1620408.0,ns,2565
event_serialization,,4096,4096,bytes,2191208.0,ns,3078
event_serialization,,4096,4096,bytes,2747612.0,ns,3591
event_serialization,,4096,4096,bytes,2734011.0,ns,4104
event_serialization,,4096,4096,bytes,3303816.0,ns,4617
event_serialization,,4096,4096,bytes,3691816.0,ns,5130
event_serialization,,4096,4096,bytes,4114117.0,ns,5643
event_serialization,,4096,4096,bytes,4527613.0,ns,6156
event_serialization,,4096,4096,bytes,4860123.0,ns,6669
event_serialization,,4096,4096,bytes,5456020.0,ns,7182
event_serialization,,4096,4096,bytes,5722227.0,ns,7695
event_serialization,,4096,4096,bytes,5736322.0,ns,8208
event_serialization,,4096,4096,bytes,6958925.0,ns,8721
event_serialization,,4096,4096,bytes,6933126.0,ns,9234
event_serialization,,4096,4096,bytes,9232437.0,ns,9747
event_serialization,,4096,4096,bytes,8588832.0,ns,10260
event_serialization,,4096,4096,bytes,8482835.0,ns,10773
event_serialization,,4096,4096,bytes,8558637.0,ns,11286
event_serialization,,4096,4096,bytes,9488038.0,ns,11799
event_serialization,,4096,4096,bytes,9873340.0,ns,12312
event_serialization,,4096,4096,bytes,9880246.0,ns,12825
event_serialization,,4096,4096,bytes,12551550.0,ns,13338
event_serialization,,4096,4096,bytes,10426443.0,ns,13851
event_serialization,,4096,4096,bytes,11687743.0,ns,14364
event_serialization,,4096,4096,bytes,17975071.0,ns,14877
event_serialization,,4096,4096,bytes,18219275.0,ns,15390
event_serialization,,4096,4096,bytes,15446172.0,ns,15903
event_serialization,,4096,4096,bytes,13588850.0,ns,16416
event_serialization,,4096,4096,bytes,14095058.0,ns,16929
event_serialization,,4096,4096,bytes,25268400.0,ns,17442
event_serialization,,4096,4096,bytes,17010969.0,ns,17955
event_serialization,,4096,4096,bytes,13872257.0,ns,18468
event_serialization,,4096,4096,bytes,13409856.0,ns,18981
event_serialization,,4096,4096,bytes,13253755.0,ns,19494
event_serialization,,4096,4096,bytes,14470166.0,ns,20007
event_serialization,,4096,4096,bytes,13942954.0,ns,20520
event_serialization,,4096,4096,bytes,14688864.0,ns,21033
event_serialization,,4096,4096,bytes,14574662.0,ns,21546
event_serialization,,4096,4096,bytes,14760964.0,ns,22059
event_serialization,,4096,4096,bytes,15737954.0,ns,22572
event_serialization,,4096,4096,bytes,19112084.0,ns,23085
event_serialization,,4096,4096,bytes,17179669.0,ns,23598
event_serialization,,4096,4096,bytes,16859583.0,ns,24111
event_serialization,,4096,4096,bytes,20099678.0,ns,24624
event_serialization,,4096,4096,bytes,18631466.0,ns,25137
event_serialization,,4096,4096,bytes,18635588.0,ns,25650
event_serialization,,4096,4096,bytes,18970575.0,ns,26163
event_serialization,,4096,4096,bytes,21340892.0,ns,26676
event_serialization,,4096,4096,bytes,20197979.0,ns,27189
event_serialization,,4096,4096,bytes,19218983.0,ns,27702
event_serialization,,4096,4096,bytes,18963485.0,ns,28215
event_serialization,,4096,4096,bytes,19999978.0,ns,28728
event_serialization,,4096,4096,bytes,19454581.0,ns,29241
event_serialization,,4096,4096,bytes,19517887.0,ns,29754
event_serialization,,4096,4096,bytes,21528894.0,ns,30267
event_serialization,,4096,4096,bytes,19391771.0,ns,30780
event_serialization,,4096,4096,bytes,19546975.0,ns,31293
event_serialization,,4096,4096,bytes,20955587.0,ns,31806
event_serialization,,4096,4096,bytes,19992684.0,ns,32319
event_serialization,,4096,4096,bytes,20965487.0,ns,32832
event_serialization,,4096,4096,bytes,22518488.0,ns,33345
event_serialization,,4096,4096,bytes,23986192.0,ns,33858
event_serialization,,4096,4096,bytes,22943293.0,ns,34371
event_serialization,,4096,4096,bytes,26449213.0,ns,34884
event_serialization,,4096,4096,bytes,24739398.0,ns,35397
event_serialization,,4096,4096,bytes,23927898.0,ns,35910
event_serialization,,4096,4096,bytes,23724193.0,ns,36423
event_serialization,,4096,4096,bytes,23468899.0,ns,36936
event_serialization,,4096,4096,bytes,25241506.0,ns,37449
event_serialization,,4096,4096,bytes,26343803.0,ns,37962
event_serialization,,4096,4096,bytes,26851120.0,ns,38475
event_serialization,,4096,4096,bytes,26620913.0,ns,38988
event_serialization,,4096,4096,bytes,26354208.0,ns,39501
event_serialization,,4096,4096,bytes,27955625.0,ns,40014
event_serialization,,4096,4096,bytes,27779706.0,ns,40527
event_serialization,,4096,4096,bytes,28329615.0,ns,41040
event_serialization,,4096,4096,bytes,27823813.0,ns,41553
event_serialization,,4096,4096,bytes,27697501.0,ns,42066
event_serialization,,4096,4096,bytes,29771732.0,ns,42579
event_serialization,,4096,4096,bytes,30499735.0,ns,43092
event_serialization,,4096,4096,bytes,28554424.0,ns,43605
event_serialization,,4096,4096,bytes,28888918.0,ns,44118
event_serialization,,4096,4096,bytes,29790348.0,ns,44631
event_serialization,,4096,4096,bytes,30505590.0,ns,45144
event_serialization,,4096,4096,bytes,32979685.0,ns,45657
event_serialization,,4096,4096,bytes,32119980.0,ns,46170
event_serialization,,4096,4096,bytes,32601368.0,ns,46683
event_serialization,,4096,4096,bytes,33076391.0,ns,47196
event_serialization,,4096,4096,bytes,33350985.0,ns,47709
event_serialization,,4096,4096,bytes,33002491.0,ns,48222
event_serialization,,4096,4096,bytes,34457498.0,ns,48735
event_serialization,,4096,4096,bytes,33768992.0,ns,49248
event_serialization,,4096,4096,bytes,36716295.0,ns,49761
event_serialization,,4096,4096,bytes,41533036.0,ns,50274
event_serialization,,4096,4096,bytes,37899126.0,ns,50787
event_serialization,,4096,4096,bytes,45770454.0,ns,51300
