group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,156101.0,ns,285
event_serialization,,4096,4096,bytes,311204.0,ns,570
event_serialization,,4096,4096,bytes,464705.0,ns,855
event_serialization,,4096,4096,bytes,811509.0,ns,1140
event_serialization,,4096,4096,bytes,992618.0,ns,1425
event_serialization,,4096,4096,bytes,1209314.0,ns,1710
event_serialization,,4096,4096,bytes,1382616.0,ns,1995
event_serialization,,4096,4096,bytes,1762821.0,ns,2280
event_serialization,,4096,4096,bytes,1986927.0,ns,2565
event_serialization,,4096,4096,bytes,2187628.0,ns,2850
event_serialization,,4096,4096,bytes,2245727.0,ns,3135
event_serialization,,4096,4096,bytes,2552434.0,ns,3420
event_serialization,,4096,4096,bytes,2820635.0,ns,3705
event_serialization,,4096,4096,bytes,3058440.0,ns,3990
event_serialization,,4096,4096,bytes,3184542.0,ns,4275
event_serialization,,4096,4096,bytes,3409441.0,ns,4560
event_serialization,,4096,4096,bytes,3723546.0,ns,4845
event_serialization,,4096,4096,bytes,4209453.0,ns,5130
event_serialization,,4096,4096,bytes,4261959.0,ns,5415
event_serialization,,4096,4096,bytes,4549858.0,ns,5700
event_serialization,,4096,4096,bytes,4779961.0,ns,5985
event_serialization,,4096,4096,bytes,5227566.0,ns,6270
event_serialization,,4096,4096,bytes,5052166.0,ns,6555
event_serialization,,4096,4096,bytes,5403369.0,ns,6840
event_serialization,,4096,4096,bytes,5871969.0,ns,7125
event_serialization,,4096,4096,bytes,5980974.0,ns,7410
event_serialization,,4096,4096,bytes,6260380.0,ns,7695
event_serialization,,4096,4096,bytes,6443983.0,ns,7980
event_serialization,,4096,4096,bytes,6748486.0,ns,8265
event_serialization,,4096,4096,bytes,6938989.0,ns,8550
event_serialization,,4096,4096,bytes,7104796.0,ns,8835
event_serialization,,4096,4096,bytes,7622097.0,ns,9120
event_serialization,,4096,4096,bytes,7989499.0,ns,9405
event_serialization,,4096,4096,bytes,8240304.0,ns,9690
event_serialization,,4096,4096,bytes,8299707.0,ns,9975
event_serialization,,4096,4096,bytes,8413104.0,ns,10260
event_serialization,,4096,4096,bytes,8501901.0,ns,10545
event_serialization,,4096,4096,bytes,8626912.0,ns,10830
event_serialization,,4096,4096,bytes,9107818.0,ns,11115
event_serialization,,4096,4096,bytes,9382917.0,ns,11400
event_serialization,,4096,4096,bytes,9518519.0,ns,11685
event_serialization,,4096,4096,bytes,9860326.0,ns,11970
event_serialization,,4096,4096,bytes,9844226.0,ns,12255
event_serialization,,4096,4096,bytes,9837626.0,ns,12540
event_serialization,,4096,4096,bytes,10240831.0,ns,12825
event_serialization,,4096,4096,bytes,10208825.0,ns,13110
event_serialization,,4096,4096,bytes,10461936.0,ns,13395
event_serialization,,4096,4096,bytes,10421923.0,ns,13680
event_serialization,,4096,4096,bytes,10794831.0,ns,13965
event_serialization,,4096,4096,bytes,11524240.0,ns,14250
event_serialization,,4096,4096,bytes,11278754.0,ns,14535
event_serialization,,4096,4096,bytes,11772238.0,ns,14820
event_serialization,,4096,4096,bytes,11199337.0,ns,15105
event_serialization,,4096,4096,bytes,11925150.0,ns,15390
event_serialization,,4096,4096,bytes,12476358.0,ns,15675
event_serialization,,4096,4096,bytes,13117670.0,ns,15960
event_serialization,,4096,4096,bytes,12371856.0,ns,16245
event_serialization,,4096,4096,bytes,12933364.0,ns,16530
event_serialization,,4096,4096,bytes,12760562.0,ns,16815
event_serialization,,4096,4096,bytes,14045466.0,ns,17100
event_serialization,,4096,4096,bytes,13742386.0,ns,17385
event_serialization,,4096,4096,bytes,14545581.0,ns,17670
event_serialization,,4096,4096,bytes,14176993.0,ns,17955
event_serialization,,4096,4096,bytes,13871874.0,ns,18240
event_serialization,,4096,4096,bytes,14215482.0,ns,18525
event_serialization,,4096,4096,bytes,14903480.0,ns,18810
event_serialization,,4096,4096,bytes,15770502.0,ns,19095
event_serialization,,4096,4096,bytes,13826567.0,ns,19380
event_serialization,,4096,4096,bytes,14947183.0,ns,19665
event_serialization,,4096,4096,bytes,15806294.0,ns,19950
event_serialization,,4096,4096,bytes,15403695.0,ns,20235
event_serialization,,4096,4096,bytes,16469396.0,ns,20520
event_serialization,,4096,4096,bytes,16584013.0,ns,20805
event_serialization,,4096,4096,bytes,16638110.0,ns,21090
event_serialization,,4096,4096,bytes,17110014.0,ns,21375
event_serialization,,4096,4096,bytes,17424923.0,ns,21660
event_serialization,,4096,4096,bytes,17846036.0,ns,21945
event_serialization,,4096,4096,bytes,18204235.0,ns,22230
event_serialization,,4096,4096,bytes,18405726.0,ns,22515
event_serialization,,4096,4096,bytes,18586221.0,ns,22800
event_serialization,,4096,4096,bytes,18666537.0,ns,23085
event_serialization,,4096,4096,bytes,18585335.0,ns,23370
event_serialization,,4096,4096,bytes,19102338.0,ns,23655
event_serialization,,4096,4096,bytes,19045838.0,ns,23940
event_serialization,,4096,4096,bytes,19507033.0,ns,24225
event_serialization,,4096,4096,bytes,19639065.0,ns,24510
event_serialization,,4096,4096,bytes,19945840.0,ns,24795
event_serialization,,4096,4096,bytes,20348360.0,ns,25080
event_serialization,,4096,4096,bytes,20400354.0,ns,25365
event_serialization,,4096,4096,bytes,20773259.0,ns,25650
event_serialization,,4096,4096,bytes,20748662.0,ns,25935
event_serialization,,4096,4096,bytes,20877965.0,ns,26220
event_serialization,,4096,4096,bytes,19876949.0,ns,26505
event_serialization,,4096,4096,bytes,20521057.0,ns,26790
event_serialization,,4096,4096,bytes,20790356.0,ns,27075
event_serialization,,4096,4096,bytes,21818082.0,ns,27360
event_serialization,,4096,4096,bytes,21437470.0,ns,27645
event_serialization,,4096,4096,bytes,22062163.0,ns,27930
event_serialization,,4096,4096,bytes,22269775.0,ns,28215
event_serialization,,4096,4096,bytes,22654990.0,ns,28500
