group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,138901.0,ns,352
event_serialization,,4096,4096,bytes,299802.0,ns,704
event_serialization,,4096,4096,bytes,572302.0,ns,1056
event_serialization,,4096,4096,bytes,752705.0,ns,1408
event_serialization,,4096,4096,bytes,938405.0,ns,1760
event_serialization,,4096,4096,bytes,1067207.0,ns,2112
event_serialization,,4096,4096,bytes,1234006.0,ns,2464
event_serialization,,4096,4096,bytes,1415309.0,ns,2816
event_serialization,,4096,4096,bytes,1603709.0,ns,3168
event_serialization,,4096,4096,bytes,1780411.0,ns,3520
event_serialization,,4096,4096,bytes,1954912.0,ns,3872
event_serialization,,4096,4096,bytes,2233715.0,ns,4224
event_serialization,,4096,4096,bytes,2413014.0,ns,4576
event_serialization,,4096,4096,bytes,2597915.0,ns,4928
event_serialization,,4096,4096,bytes,3008016.0,ns,5280
event_serialization,,4096,4096,bytes,3197313.0,ns,5632
event_serialization,,4096,4096,bytes,3327920.0,ns,5984
event_serialization,,4096,4096,bytes,3535021.0,ns,6336
event_serialization,,4096,4096,bytes,3724222.0,ns,6688
event_serialization,,4096,4096,bytes,4068322.0,ns,7040
event_serialization,,4096,4096,bytes,4206026.0,ns,7392
event_serialization,,4096,4096,bytes,4409623.0,ns,7744
event_serialization,,4096,4096,bytes,4667827.0,ns,8096
event_serialization,,4096,4096,bytes,4878432.0,ns,8448
event_serialization,,4096,4096,bytes,5077936.0,ns,8800
event_serialization,,4096,4096,bytes,5478943.0,ns,9152
event_serialization,,4096,4096,bytes,5642543.0,ns,9504
event_serialization,,4096,4096,bytes,5847945.0,ns,9856
event_serialization,,4096,4096,bytes,5986643.0,ns,10208
event_serialization,,4096,4096,bytes,6177150.0,ns,10560
event_serialization,,4096,4096,bytes,6374644.0,ns,10912
event_serialization,,4096,4096,bytes,6779751.0,ns,11264
event_serialization,,4096,4096,bytes,6980353.0,ns,11616
event_serialization,,4096,4096,bytes,7186050.0,ns,11968
event_serialization,,4096,4096,bytes,7384162.0,ns,12320
event_serialization,,4096,4096,bytes,7584358.0,ns,12672
event_serialization,,4096,4096,bytes,7941159.0,ns,13024
event_serialization,,4096,4096,bytes,8161862.0,ns,13376
event_serialization,,4096,4096,bytes,8468266.0,ns,13728
event_serialization,,4096,4096,bytes,8553868.0,ns,14080
event_serialization,,4096,4096,bytes,8733172.0,ns,14432
event_serialization,,4096,4096,bytes,8899069.0,ns,14784
event_serialization,,4096,4096,bytes,9186168.0,ns,15136
event_serialization,,4096,4096,bytes,9380070.0,ns,15488
event_serialization,,4096,4096,bytes,9590273.0,ns,15840
event_serialization,,4096,4096,bytes,9937476.0,ns,16192
event_serialization,,4096,4096,bytes,10145778.0,ns,16544
event_serialization,,4096,4096,bytes,10357771.0,ns,16896
event_serialization,,4096,4096,bytes,10662980.0,ns,17248
event_serialization,,4096,4096,bytes,10795984.0,ns,17600
event_serialization,,4096,4096,bytes,10974778.0,ns,17952
event_serialization,,4096,4096,bytes,11319091.0,ns,18304
event_serialization,,4096,4096,bytes,11395900.0,ns,18656
event_serialization,,4096,4096,bytes,11798888.0,ns,19008
event_serialization,,4096,4096,bytes,11964689.0,ns,19360
event_serialization,,4096,4096,bytes,12148493.0,ns,19712
event_serialization,,4096,4096,bytes,12273092.0,ns,20064
event_serialization,,4096,4096,bytes,12385493.0,ns,20416
event_serialization,,4096,4096,bytes,12575797.0,ns,20768
event_serialization,,4096,4096,bytes,13132804.0,ns,21120
event_serialization,,4096,4096,bytes,13317400.0,ns,21472
event_serialization,,4096,4096,bytes,13491303.0,ns,21824
event_serialization,,4096,4096,bytes,13606900.0,ns,22176
event_serialization,,4096,4096,bytes,13767103.0,ns,22528
event_serialization,,4096,4096,bytes,13960510.0,ns,22880
event_serialization,,4096,4096,bytes,14195009.0,ns,23232
event_serialization,,4096,4096,bytes,14361810.0,ns,23584
event_serialization,,4096,4096,bytes,14553810.0,ns,23936
event_serialization,,4096,4096,bytes,14884817.0,ns,24288
event_serialization,,4096,4096,bytes,15042711.0,ns,24640
event_serialization,,4096,4096,bytes,15182714.0,ns,24992
event_serialization,,4096,4096,bytes,15508219.0,ns,25344
event_serialization,,4096,4096,bytes,15649216.0,ns,25696
event_serialization,,4096,4096,bytes,15944321.0,ns,26048
event_serialization,,4096,4096,bytes,16122025.0,ns,26400
event_serialization,,4096,4096,bytes,16313121.0,ns,26752
event_serialization,,4096,4096,bytes,16545221.0,ns,27104
event_serialization,,4096,4096,bytes,16712827.0,ns,27456
event_serialization,,4096,4096,bytes,16900125.0,ns,27808
event_serialization,,4096,4096,bytes,17141630.0,ns,28160
event_serialization,,4096,4096,bytes,17351937.0,ns,28512
event_serialization,,4096,4096,bytes,17586239.0,ns,28864
event_serialization,,4096,4096,bytes,17879037.0,ns,29216
event_serialization,,4096,4096,bytes,18052142.0,ns,29568
event_serialization,,4096,4096,bytes,18285532.0,ns,29920
event_serialization,,4096,4096,bytes,18423136.0,ns,30272
event_serialization,,4096,4096,bytes,18602937.0,ns,30624
event_serialization,,4096,4096,bytes,18819341.0,ns,30976
event_serialization,,4096,4096,bytes,19070148.0,ns,31328
event_serialization,,4096,4096,bytes,19259737.0,ns,31680
event_serialization,,4096,4096,bytes,18858940.0,ns,32032
event_serialization,,4096,4096,bytes,19027446.0,ns,32384
event_serialization,,4096,4096,bytes,19242348.0,ns,32736
event_serialization,,4096,4096,bytes,19468450.0,ns,33088
event_serialization,,4096,4096,bytes,19619048.0,ns,33440
event_serialization,,4096,4096,bytes,19833745.0,ns,33792
event_serialization,,4096,4096,bytes,20007753.0,ns,34144
event_serialization,,4096,4096,bytes,20183151.0,ns,34496
event_serialization,,4096,4096,bytes,20387754.0,ns,34848
event_serialization,,4096,4096,bytes,20679257.0,ns,35200
