group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,136700.0,ns,279
event_serialization,,4096,4096,bytes,289403.0,ns,558
event_serialization,,4096,4096,bytes,408004.0,ns,837
event_serialization,,4096,4096,bytes,737606.0,ns,1116
event_serialization,,4096,4096,bytes,936808.0,ns,1395
event_serialization,,4096,4096,bytes,1193107.0,ns,1674
event_serialization,,4096,4096,bytes,1319111.0,ns,1953
event_serialization,,4096,4096,bytes,1509710.0,ns,2232
event_serialization,,4096,4096,bytes,1837913.0,ns,2511
event_serialization,,4096,4096,bytes,1885812.0,ns,2790
event_serialization,,4096,4096,bytes,2327619.0,ns,3069
event_serialization,,4096,4096,bytes,2616921.0,ns,3348
event_serialization,,4096,4096,bytes,2537821.0,ns,3627
event_serialization,,4096,4096,bytes,2827122.0,ns,3906
event_serialization,,4096,4096,bytes,3547027.0,ns,4185
event_serialization,,4096,4096,bytes,3776627.0,ns,4464
event_serialization,,4096,4096,bytes,3683328.0,ns,4743
event_serialization,,4096,4096,bytes,4115830.0,ns,5022
event_serialization,,4096,4096,bytes,4703735.0,ns,5301
event_serialization,,4096,4096,bytes,5011337.0,ns,5580
event_serialization,,4096,4096,bytes,5034838.0,ns,5859
event_serialization,,4096,4096,bytes,4984037.0,ns,6138
event_serialization,,4096,4096,bytes,5888347.0,ns,6417
event_serialization,,4096,4096,bytes,5302834.0,ns,6696
event_serialization,,4096,4096,bytes,6022645.0,ns,6975
event_serialization,,4096,4096,bytes,7233652.0,ns,7254
event_serialization,,4096,4096,bytes,8318163.0,ns,7533
event_serialization,,4096,4096,bytes,6608552.0,ns,7812
event_serialization,,4096,4096,bytes,7855557.0,ns,8091
event_serialization,,4096,4096,bytes,10297672.0,ns,8370
event_serialization,,4096,4096,bytes,7930158.0,ns,8649
event_serialization,,4096,4096,bytes,7911653.0,ns,8928
event_serialization,,4096,4096,bytes,12438995.0,ns,9207
event_serialization,,4096,4096,bytes,10170983.0,ns,9486
event_serialization,,4096,4096,bytes,8720067.0,ns,9765
event_serialization,,4096,4096,bytes,11005283.0,ns,10044
event_serialization,,4096,4096,bytes,9158765.0,ns,10323
event_serialization,,4096,4096,bytes,9298271.0,ns,10602
event_serialization,,4096,4096,bytes,9187265.0,ns,10881
event_serialization,,4096,4096,bytes,10345582.0,ns,11160
event_serialization,,4096,4096,bytes,9907471.0,ns,11439
event_serialization,,4096,4096,bytes,10440975.0,ns,11718
event_serialization,,4096,4096,bytes,10465484.0,ns,11997
event_serialization,,4096,4096,bytes,9946973.0,ns,12276
event_serialization,,4096,4096,bytes,10272582.0,ns,12555
event_serialization,,4096,4096,bytes,10570478.0,ns,12834
event_serialization,,4096,4096,bytes,11417982.0,ns,13113
event_serialization,,4096,4096,bytes,10806171.0,ns,13392
event_serialization,,4096,4096,bytes,11084074.0,ns,13671
event_serialization,,4096,4096,bytes,11955588.0,ns,13950
event_serialization,,4096,4096,bytes,12011694.0,ns,14229
event_serialization,,4096,4096,bytes,12143904.0,ns,14508
event_serialization,,4096,4096,bytes,13004198.0,ns,14787
