group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,127501.0,ns,280
event_serialization,,4096,4096,bytes,248005.0,ns,560
event_serialization,,4096,4096,bytes,370607.0,ns,840
event_serialization,,4096,4096,bytes,604310.0,ns,1120
event_serialization,,4096,4096,bytes,775612.0,ns,1400
event_serialization,,4096,4096,bytes,902114.0,ns,1680
event_serialization,,4096,4096,bytes,1060917.0,ns,1960
event_serialization,,4096,4096,bytes,1289222.0,ns,2240
event_serialization,,4096,4096,bytes,1442923.0,ns,2520
event_serialization,,4096,4096,bytes,1584024.0,ns,2800
event_serialization,,4096,4096,bytes,1940230.0,ns,3080
event_serialization,,4096,4096,bytes,2107631.0,ns,3360
event_serialization,,4096,4096,bytes,2279536.0,ns,3640
event_serialization,,4096,4096,bytes,2454435.0,ns,3920
event_serialization,,4096,4096,bytes,2452738.0,ns,4200
event_serialization,,4096,4096,bytes,2605541.0,ns,4480
event_serialization,,4096,4096,bytes,2767142.0,ns,4760
event_serialization,,4096,4096,bytes,3197852.0,ns,5040
event_serialization,,4096,4096,bytes,3362651.0,ns,5320
event_serialization,,4096,4096,bytes,3526254.0,ns,5600
event_serialization,,4096,4096,bytes,3710358.0,ns,5880
event_serialization,,4096,4096,bytes,4078961.0,ns,6160
event_serialization,,4096,4096,bytes,4255566.0,ns,6440
event_serialization,,4096,4096,bytes,4440667.0,ns,6720
event_serialization,,4096,4096,bytes,4615972.0,ns,7000
event_serialization,,4096,4096,bytes,4653369.0,ns,7280
event_serialization,,4096,4096,bytes,4826980.0,ns,7560
event_serialization,,4096,4096,bytes,4981765.0,ns,7840
event_serialization,,4096,4096,bytes,5355782.0,ns,8120
event_serialization,,4096,4096,bytes,5526484.0,ns,8400
event_serialization,,4096,4096,bytes,5664686.0,ns,8680
event_serialization,,4096,4096,bytes,5847990.0,ns,8960
event_serialization,,4096,4096,bytes,5805088.0,ns,9240
event_serialization,,4096,4096,bytes,5966092.0,ns,9520
event_serialization,,4096,4096,bytes,6117995.0,ns,9800
event_serialization,,4096,4096,bytes,6560897.0,ns,10080
event_serialization,,4096,4096,bytes,6731599.0,ns,10360
event_serialization,,4096,4096,bytes,6917012.0,ns,10640
event_serialization,,4096,4096,bytes,7117006.0,ns,10920
event_serialization,,4096,4096,bytes,7160507.0,ns,11200
event_serialization,,4096,4096,bytes,7329812.0,ns,11480
event_serialization,,4096,4096,bytes,7520717.0,ns,11760
event_serialization,,4096,4096,bytes,8066322.0,ns,12040
event_serialization,,4096,4096,bytes,8234624.0,ns,12320
event_serialization,,4096,4096,bytes,8424128.0,ns,12600
event_serialization,,4096,4096,bytes,8609731.0,ns,12880
event_serialization,,4096,4096,bytes,8580731.0,ns,13160
event_serialization,,4096,4096,bytes,8731734.0,ns,13440
event_serialization,,4096,4096,bytes,8902039.0,ns,13720
event_serialization,,4096,4096,bytes,9082941.0,ns,14000
event_serialization,,4096,4096,bytes,9891551.0,ns,14280
event_serialization,,4096,4096,bytes,10061254.0,ns,14560
event_serialization,,4096,4096,bytes,10260959.0,ns,14840
event_serialization,,4096,4096,bytes,10015858.0,ns,15120
event_serialization,,4096,4096,bytes,10221254.0,ns,15400
event_serialization,,4096,4096,bytes,10389062.0,ns,15680
