group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4194304,4194304,bytes,46271497.0,ns,19
event_serialization,,4194304,4194304,bytes,46314794.0,ns,19
event_serialization,,4194304,4194304,bytes,46500195.0,ns,19
event_serialization,,4194304,4194304,bytes,46108886.0,ns,19
event_serialization,,4194304,4194304,bytes,46193894.0,ns,19
event_serialization,,4194304,4194304,bytes,46215788.0,ns,19
event_serialization,,4194304,4194304,bytes,46562591.0,ns,19
event_serialization,,4194304,4194304,bytes,46218594.0,ns,19
event_serialization,,4194304,4194304,bytes,46237392.0,ns,19
event_serialization,,4194304,4194304,bytes,46235190.0,ns,19
event_serialization,,4194304,4194304,bytes,46254887.0,ns,19
event_serialization,,4194304,4194304,bytes,46150091.0,ns,19
event_serialization,,4194304,4194304,bytes,46207490.0,ns,19
event_serialization,,4194304,4194304,bytes,46235795.0,ns,19
event_serialization,,4194304,4194304,bytes,46185592.0,ns,19
event_serialization,,4194304,4194304,bytes,46191490.0,ns,19
event_serialization,,4194304,4194304,bytes,46538996.0,ns,19
event_serialization,,4194304,4194304,bytes,46293193.0,ns,19
event_serialization,,4194304,4194304,bytes,45985191.0,ns,19
event_serialization,,4194304,4194304,bytes,46105890.0,ns,19
event_serialization,,4194304,4194304,bytes,46135089.0,ns,19
event_serialization,,4194304,4194304,bytes,46278490.0,ns,19
event_serialization,,4194304,4194304,bytes,46150989.0,ns,19
event_serialization,,4194304,4194304,bytes,46796197.0,ns,19
event_serialization,,4194304,4194304,bytes,46470893.0,ns,19
event_serialization,,4194304,4194304,bytes,47221497.0,ns,19
event_serialization,,4194304,4194304,bytes,47097801.0,ns,19
event_serialization,,4194304,4194304,bytes,46128787.0,ns,19
event_serialization,,4194304,4194304,bytes,46112591.0,ns,19
event_serialization,,4194304,4194304,bytes,46377693.0,ns,19
event_serialization,,4194304,4194304,bytes,46336490.0,ns,19
event_serialization,,4194304,4194304,bytes,46365491.0,ns,19
event_serialization,,4194304,4194304,bytes,46225194.0,ns,19
event_serialization,,4194304,4194304,bytes,46208587.0,ns,19
event_serialization,,4194304,4194304,bytes,46769997.0,ns,19
event_serialization,,4194304,4194304,bytes,46435197.0,ns,19
event_serialization,,4194304,4194304,bytes,47560100.0,ns,19
event_serialization,,4194304,4194304,bytes,49247316.0,ns,19
event_serialization,,4194304,4194304,bytes,49146513.0,ns,19
event_serialization,,4194304,4194304,bytes,47270404.0,ns,19
event_serialization,,4194304,4194304,bytes,46955499.0,ns,19
event_serialization,,4194304,4194304,bytes,46971897.0,ns,19
event_serialization,,4194304,4194304,bytes,46368097.0,ns,19
event_serialization,,4194304,4194304,bytes,46867296.0,ns,19
event_serialization,,4194304,4194304,bytes,46414793.0,ns,19
event_serialization,,4194304,4194304,bytes,46931396.0,ns,19
event_serialization,,4194304,4194304,bytes,46409798.0,ns,19
event_serialization,,4194304,4194304,bytes,46709499.0,ns,19
event_serialization,,4194304,4194304,bytes,47079000.0,ns,19
event_serialization,,4194304,4194304,bytes,47284901.0,ns,19
event_serialization,,4194304,4194304,bytes,46407997.0,ns,19
event_serialization,,4194304,4194304,bytes,46576597.0,ns,19
event_serialization,,4194304,4194304,bytes,46691091.0,ns,19
event_serialization,,4194304,4194304,bytes,46560693.0,ns,19
event_serialization,,4194304,4194304,bytes,46919796.0,ns,19
event_serialization,,4194304,4194304,bytes,47095200.0,ns,19
event_serialization,,4194304,4194304,bytes,46672499.0,ns,19
event_serialization,,4194304,4194304,bytes,46437787.0,ns,19
event_serialization,,4194304,4194304,bytes,46416091.0,ns,19
event_serialization,,4194304,4194304,bytes,46310087.0,ns,19
event_serialization,,4194304,4194304,bytes,46362799.0,ns,19
event_serialization,,4194304,4194304,bytes,46174791.0,ns,19
event_serialization,,4194304,4194304,bytes,46513793.0,ns,19
event_serialization,,4194304,4194304,bytes,46673391.0,ns,19
event_serialization,,4194304,4194304,bytes,46564395.0,ns,19
event_serialization,,4194304,4194304,bytes,46553991.0,ns,19
event_serialization,,4194304,4194304,bytes,47090398.0,ns,19
event_serialization,,4194304,4194304,bytes,46569594.0,ns,19
event_serialization,,4194304,4194304,bytes,46624893.0,ns,19
event_serialization,,4194304,4194304,bytes,46408687.0,ns,19
event_serialization,,4194304,4194304,bytes,46489390.0,ns,19
event_serialization,,4194304,4194304,bytes,46337792.0,ns,19
event_serialization,,4194304,4194304,bytes,46196890.0,ns,19
event_serialization,,4194304,4194304,bytes,46042190.0,ns,19
event_serialization,,4194304,4194304,bytes,46173792.0,ns,19
event_serialization,,4194304,4194304,bytes,46305792.0,ns,19
event_serialization,,4194304,4194304,bytes,46204894.0,ns,19
event_serialization,,4194304,4194304,bytes,46263793.0,ns,19
event_serialization,,4194304,4194304,bytes,46284789.0,ns,19
event_serialization,,4194304,4194304,bytes,46487288.0,ns,19
event_serialization,,4194304,4194304,bytes,46271285.0,ns,19
event_serialization,,4194304,4194304,bytes,46577091.0,ns,19
event_serialization,,4194304,4194304,bytes,46233992.0,ns,19
event_serialization,,4194304,4194304,bytes,46153094.0,ns,19
event_serialization,,4194304,4194304,bytes,46108090.0,ns,19
event_serialization,,4194304,4194304,bytes,46131394.0,ns,19
event_serialization,,4194304,4194304,bytes,46102689.0,ns,19
event_serialization,,4194304,4194304,bytes,46391198.0,ns,19
event_serialization,,4194304,4194304,bytes,46384294.0,ns,19
event_serialization,,4194304,4194304,bytes,46398996.0,ns,19
event_serialization,,4194304,4194304,bytes,46243095.0,ns,19
event_serialization,,4194304,4194304,bytes,46510496.0,ns,19
event_serialization,,4194304,4194304,bytes,46624599.0,ns,19
event_serialization,,4194304,4194304,bytes,47352406.0,ns,19
event_serialization,,4194304,4194304,bytes,46837499.0,ns,19
event_serialization,,4194304,4194304,bytes,46498595.0,ns,19
event_serialization,,4194304,4194304,bytes,46310894.0,ns,19
event_serialization,,4194304,4194304,bytes,46509198.0,ns,19
event_serialization,,4194304,4194304,bytes,46269693.0,ns,19
event_serialization,,4194304,4194304,bytes,46383392.0,ns,19
