group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4194304,4194304,bytes,51106577.0,ns,17
event_serialization,,4194304,4194304,bytes,51146977.0,ns,17
event_serialization,,4194304,4194304,bytes,51132481.0,ns,17
event_serialization,,4194304,4194304,bytes,51091974.0,ns,17
event_serialization,,4194304,4194304,bytes,51003075.0,ns,17
event_serialization,,4194304,4194304,bytes,51181280.0,ns,17
event_serialization,,4194304,4194304,bytes,51050074.0,ns,17
event_serialization,,4194304,4194304,bytes,51103479.0,ns,17
event_serialization,,4194304,4194304,bytes,50958776.0,ns,17
event_serialization,,4194304,4194304,bytes,51059477.0,ns,17
event_serialization,,4194304,4194304,bytes,51007177.0,ns,17
event_serialization,,4194304,4194304,bytes,50982473.0,ns,17
event_serialization,,4194304,4194304,bytes,51006078.0,ns,17
event_serialization,,4194304,4194304,bytes,50988575.0,ns,17
event_serialization,,4194304,4194304,bytes,51094579.0,ns,17
event_serialization,,4194304,4194304,bytes,51019578.0,ns,17
event_serialization,,4194304,4194304,bytes,51065992.0,ns,17
event_serialization,,4194304,4194304,bytes,50945311.0,ns,17
event_serialization,,4194304,4194304,bytes,51062211.0,ns,17
event_serialization,,4194304,4194304,bytes,50942511.0,ns,17
event_serialization,,4194304,4194304,bytes,51212514.0,ns,17
event_serialization,,4194304,4194304,bytes,51039706.0,ns,17
event_serialization,,4194304,4194304,bytes,51214712.0,ns,17
event_serialization,,4194304,4194304,bytes,51075015.0,ns,17
event_serialization,,4194304,4194304,bytes,51094614.0,ns,17
event_serialization,,4194304,4194304,bytes,51126813.0,ns,17
event_serialization,,4194304,4194304,bytes,51085010.0,ns,17
event_serialization,,4194304,4194304,bytes,50977512.0,ns,17
event_serialization,,4194304,4194304,bytes,51104212.0,ns,17
event_serialization,,4194304,4194304,bytes,50981911.0,ns,17
event_serialization,,4194304,4194304,bytes,51146513.0,ns,17
event_serialization,,4194304,4194304,bytes,50960310.0,ns,17
event_serialization,,4194304,4194304,bytes,51018710.0,ns,17
event_serialization,,4194304,4194304,bytes,51051911.0,ns,17
event_serialization,,4194304,4194304,bytes,51095915.0,ns,17
event_serialization,,4194304,4194304,bytes,51275811.0,ns,17
event_serialization,,4194304,4194304,bytes,51098612.0,ns,17
