group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,111301.0,ns,311
event_serialization,,4096,4096,bytes,221600.0,ns,622
event_serialization,,4096,4096,bytes,331504.0,ns,933
event_serialization,,4096,4096,bytes,556703.0,ns,1244
event_serialization,,4096,4096,bytes,686405.0,ns,1555
event_serialization,,4096,4096,bytes,827605.0,ns,1866
event_serialization,,4096,4096,bytes,1062304.0,ns,2177
event_serialization,,4096,4096,bytes,1191509.0,ns,2488
event_serialization,,4096,4096,bytes,1328808.0,ns,2799
event_serialization,,4096,4096,bytes,1741010.0,ns,3110
event_serialization,,4096,4096,bytes,1911910.0,ns,3421
event_serialization,,4096,4096,bytes,2083915.0,ns,3732
event_serialization,,4096,4096,bytes,2066113.0,ns,4043
event_serialization,,4096,4096,bytes,2218513.0,ns,4354
event_serialization,,4096,4096,bytes,2383713.0,ns,4665
event_serialization,,4096,4096,bytes,2518117.0,ns,4976
event_serialization,,4096,4096,bytes,2744819.0,ns,5287
event_serialization,,4096,4096,bytes,2900016.0,ns,5598
event_serialization,,4096,4096,bytes,3054221.0,ns,5909
event_serialization,,4096,4096,bytes,3302423.0,ns,6220
event_serialization,,4096,4096,bytes,3449626.0,ns,6531
event_serialization,,4096,4096,bytes,3599114.0,ns,6842
event_serialization,,4096,4096,bytes,3780326.0,ns,7153
event_serialization,,4096,4096,bytes,3948728.0,ns,7464
event_serialization,,4096,4096,bytes,4116726.0,ns,7775
event_serialization,,4096,4096,bytes,4342728.0,ns,8086
event_serialization,,4096,4096,bytes,4478230.0,ns,8397
event_serialization,,4096,4096,bytes,4642829.0,ns,8708
event_serialization,,4096,4096,bytes,4935526.0,ns,9019
event_serialization,,4096,4096,bytes,5079133.0,ns,9330
event_serialization,,4096,4096,bytes,5248234.0,ns,9641
event_serialization,,4096,4096,bytes,5410637.0,ns,9952
event_serialization,,4096,4096,bytes,5589937.0,ns,10263
event_serialization,,4096,4096,bytes,5762637.0,ns,10574
event_serialization,,4096,4096,bytes,5918338.0,ns,10885
event_serialization,,4096,4096,bytes,6107041.0,ns,11196
event_serialization,,4096,4096,bytes,6259841.0,ns,11507
event_serialization,,4096,4096,bytes,6439339.0,ns,11818
