group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,130501.0,ns,372
event_serialization,,4096,4096,bytes,261402.0,ns,744
event_serialization,,4096,4096,bytes,538405.0,ns,1116
event_serialization,,4096,4096,bytes,722904.0,ns,1488
event_serialization,,4096,4096,bytes,980804.0,ns,1860
event_serialization,,4096,4096,bytes,1111704.0,ns,2232
event_serialization,,4096,4096,bytes,1246009.0,ns,2604
event_serialization,,4096,4096,bytes,1428704.0,ns,2976
event_serialization,,4096,4096,bytes,1955110.0,ns,3348
event_serialization,,4096,4096,bytes,2255611.0,ns,3720
event_serialization,,4096,4096,bytes,2078613.0,ns,4092
event_serialization,,4096,4096,bytes,2265211.0,ns,4464
event_serialization,,4096,4096,bytes,2613016.0,ns,4836
event_serialization,,4096,4096,bytes,2595013.0,ns,5208
event_serialization,,4096,4096,bytes,2792215.0,ns,5580
event_serialization,,4096,4096,bytes,3009317.0,ns,5952
event_serialization,,4096,4096,bytes,3943021.0,ns,6324
event_serialization,,4096,4096,bytes,3911920.0,ns,6696
event_serialization,,4096,4096,bytes,4259219.0,ns,7068
event_serialization,,4096,4096,bytes,5246129.0,ns,7440
event_serialization,,4096,4096,bytes,4624627.0,ns,7812
event_serialization,,4096,4096,bytes,5071124.0,ns,8184
event_serialization,,4096,4096,bytes,5389528.0,ns,8556
event_serialization,,4096,4096,bytes,5929831.0,ns,8928
event_serialization,,4096,4096,bytes,5677332.0,ns,9300
event_serialization,,4096,4096,bytes,5849431.0,ns,9672
event_serialization,,4096,4096,bytes,6755335.0,ns,10044
event_serialization,,4096,4096,bytes,7057833.0,ns,10416
event_serialization,,4096,4096,bytes,7907544.0,ns,10788
event_serialization,,4096,4096,bytes,6906441.0,ns,11160
event_serialization,,4096,4096,bytes,7814334.0,ns,11532
event_serialization,,4096,4096,bytes,7326538.0,ns,11904
event_serialization,,4096,4096,bytes,8177440.0,ns,12276
event_serialization,,4096,4096,bytes,8406639.0,ns,12648
event_serialization,,4096,4096,bytes,8137741.0,ns,13020
event_serialization,,4096,4096,bytes,8824543.0,ns,13392
event_serialization,,4096,4096,bytes,8597346.0,ns,13764
