group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,138602.0,ns,453
event_serialization,,4096,4096,bytes,274306.0,ns,906
event_serialization,,4096,4096,bytes,413106.0,ns,1359
event_serialization,,4096,4096,bytes,551104.0,ns,1812
event_serialization,,4096,4096,bytes,790110.0,ns,2265
event_serialization,,4096,4096,bytes,936711.0,ns,2718
event_serialization,,4096,4096,bytes,1013012.0,ns,3171
event_serialization,,4096,4096,bytes,1156013.0,ns,3624
event_serialization,,4096,4096,bytes,1436320.0,ns,4077
event_serialization,,4096,4096,bytes,1594721.0,ns,4530
event_serialization,,4096,4096,bytes,1758521.0,ns,4983
event_serialization,,4096,4096,bytes,1863627.0,ns,5436
event_serialization,,4096,4096,bytes,2015829.0,ns,5889
event_serialization,,4096,4096,bytes,2652336.0,ns,6342
event_serialization,,4096,4096,bytes,2819839.0,ns,6795
event_serialization,,4096,4096,bytes,2861940.0,ns,7248
event_serialization,,4096,4096,bytes,3020441.0,ns,7701
event_serialization,,4096,4096,bytes,3253137.0,ns,8154
event_serialization,,4096,4096,bytes,3444835.0,ns,8607
event_serialization,,4096,4096,bytes,3544248.0,ns,9060
event_serialization,,4096,4096,bytes,3720053.0,ns,9513
event_serialization,,4096,4096,bytes,3882954.0,ns,9966
event_serialization,,4096,4096,bytes,4076158.0,ns,10419
event_serialization,,4096,4096,bytes,4246260.0,ns,10872
event_serialization,,4096,4096,bytes,4350560.0,ns,11325
event_serialization,,4096,4096,bytes,4503465.0,ns,11778
event_serialization,,4096,4096,bytes,4841265.0,ns,12231
event_serialization,,4096,4096,bytes,5026367.0,ns,12684
event_serialization,,4096,4096,bytes,5230168.0,ns,13137
event_serialization,,4096,4096,bytes,5385675.0,ns,13590
event_serialization,,4096,4096,bytes,5607079.0,ns,14043
event_serialization,,4096,4096,bytes,5785280.0,ns,14496
event_serialization,,4096,4096,bytes,5952284.0,ns,14949
event_serialization,,4096,4096,bytes,6116784.0,ns,15402
event_serialization,,4096,4096,bytes,6303588.0,ns,15855
event_serialization,,4096,4096,bytes,6686700.0,ns,16308
event_serialization,,4096,4096,bytes,6872101.0,ns,16761
event_serialization,,4096,4096,bytes,6882394.0,ns,17214
event_serialization,,4096,4096,bytes,7045297.0,ns,17667
event_serialization,,4096,4096,bytes,7388100.0,ns,18120
event_serialization,,4096,4096,bytes,7565803.0,ns,18573
event_serialization,,4096,4096,bytes,7597623.0,ns,19026
event_serialization,,4096,4096,bytes,7766704.0,ns,19479
event_serialization,,4096,4096,bytes,7940098.0,ns,19932
event_serialization,,4096,4096,bytes,8303616.0,ns,20385
event_serialization,,4096,4096,bytes,8426217.0,ns,20838
event_serialization,,4096,4096,bytes,8678919.0,ns,21291
event_serialization,,4096,4096,bytes,8881119.0,ns,21744
event_serialization,,4096,4096,bytes,9112923.0,ns,22197
event_serialization,,4096,4096,bytes,9277420.0,ns,22650
event_serialization,,4096,4096,bytes,9463621.0,ns,23103
event_serialization,,4096,4096,bytes,9648728.0,ns,23556
event_serialization,,4096,4096,bytes,9922926.0,ns,24009
event_serialization,,4096,4096,bytes,10070932.0,ns,24462
event_serialization,,4096,4096,bytes,10227431.0,ns,24915
event_serialization,,4096,4096,bytes,10477237.0,ns,25368
event_serialization,,4096,4096,bytes,10636041.0,ns,25821
event_serialization,,4096,4096,bytes,10859147.0,ns,26274
event_serialization,,4096,4096,bytes,11022642.0,ns,26727
event_serialization,,4096,4096,bytes,11048148.0,ns,27180
event_serialization,,4096,4096,bytes,11222946.0,ns,27633
event_serialization,,4096,4096,bytes,11439952.0,ns,28086
event_serialization,,4096,4096,bytes,11636856.0,ns,28539
event_serialization,,4096,4096,bytes,11805462.0,ns,28992
event_serialization,,4096,4096,bytes,11961564.0,ns,29445
event_serialization,,4096,4096,bytes,12115256.0,ns,29898
event_serialization,,4096,4096,bytes,12380464.0,ns,30351
event_serialization,,4096,4096,bytes,12566062.0,ns,30804
event_serialization,,4096,4096,bytes,12765464.0,ns,31257
event_serialization,,4096,4096,bytes,12918772.0,ns,31710
event_serialization,,4096,4096,bytes,12999466.0,ns,32163
event_serialization,,4096,4096,bytes,13151760.0,ns,32616
event_serialization,,4096,4096,bytes,13457569.0,ns,33069
