group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,276901.0,ns,454
event_serialization,,4096,4096,bytes,562903.0,ns,908
event_serialization,,4096,4096,bytes,865202.0,ns,1362
event_serialization,,4096,4096,bytes,1145708.0,ns,1816
event_serialization,,4096,4096,bytes,1612010.0,ns,2270
event_serialization,,4096,4096,bytes,1940815.0,ns,2724
event_serialization,,4096,4096,bytes,2129618.0,ns,3178
event_serialization,,4096,4096,bytes,2451420.0,ns,3632
event_serialization,,4096,4096,bytes,2759818.0,ns,4086
event_serialization,,4096,4096,bytes,3048723.0,ns,4540
event_serialization,,4096,4096,bytes,3359523.0,ns,4994
event_serialization,,4096,4096,bytes,3644925.0,ns,5448
event_serialization,,4096,4096,bytes,3942630.0,ns,5902
event_serialization,,4096,4096,bytes,4262529.0,ns,6356
event_serialization,,4096,4096,bytes,4540432.0,ns,6810
event_serialization,,4096,4096,bytes,4998534.0,ns,7264
event_serialization,,4096,4096,bytes,5288624.0,ns,7718
event_serialization,,4096,4096,bytes,5682939.0,ns,8172
event_serialization,,4096,4096,bytes,5977241.0,ns,8626
event_serialization,,4096,4096,bytes,6369844.0,ns,9080
event_serialization,,4096,4096,bytes,6675347.0,ns,9534
event_serialization,,4096,4096,bytes,6994947.0,ns,9988
event_serialization,,4096,4096,bytes,7321454.0,ns,10442
event_serialization,,4096,4096,bytes,7646957.0,ns,10896
event_serialization,,4096,4096,bytes,7992651.0,ns,11350
event_serialization,,4096,4096,bytes,8276660.0,ns,11804
event_serialization,,4096,4096,bytes,8678758.0,ns,12258
event_serialization,,4096,4096,bytes,8971864.0,ns,12712
event_serialization,,4096,4096,bytes,9319164.0,ns,13166
event_serialization,,4096,4096,bytes,9621662.0,ns,13620
event_serialization,,4096,4096,bytes,9993269.0,ns,14074
event_serialization,,4096,4096,bytes,10300771.0,ns,14528
event_serialization,,4096,4096,bytes,10622175.0,ns,14982
event_serialization,,4096,4096,bytes,10933978.0,ns,15436
event_serialization,,4096,4096,bytes,11232882.0,ns,15890
event_serialization,,4096,4096,bytes,11557573.0,ns,16344
event_serialization,,4096,4096,bytes,11906289.0,ns,16798
event_serialization,,4096,4096,bytes,12231985.0,ns,17252
event_serialization,,4096,4096,bytes,12544187.0,ns,17706
event_serialization,,4096,4096,bytes,12888691.0,ns,18160
event_serialization,,4096,4096,bytes,13197493.0,ns,18614
event_serialization,,4096,4096,bytes,13516492.0,ns,19068
event_serialization,,4096,4096,bytes,13852699.0,ns,19522
event_serialization,,4096,4096,bytes,14137296.0,ns,19976
