group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,165499.0,ns,300
event_serialization,,4096,4096,bytes,325300.0,ns,600
event_serialization,,4096,4096,bytes,503799.0,ns,900
event_serialization,,4096,4096,bytes,726599.0,ns,1200
event_serialization,,4096,4096,bytes,888399.0,ns,1500
event_serialization,,4096,4096,bytes,1095899.0,ns,1800
event_serialization,,4096,4096,bytes,1498497.0,ns,2100
event_serialization,,4096,4096,bytes,1671297.0,ns,2400
event_serialization,,4096,4096,bytes,1879097.0,ns,2700
event_serialization,,4096,4096,bytes,2091899.0,ns,3000
event_serialization,,4096,4096,bytes,2266896.0,ns,3300
event_serialization,,4096,4096,bytes,2431997.0,ns,3600
event_serialization,,4096,4096,bytes,2635996.0,ns,3900
event_serialization,,4096,4096,bytes,2995395.0,ns,4200
event_serialization,,4096,4096,bytes,3211295.0,ns,4500
event_serialization,,4096,4096,bytes,3418995.0,ns,4800
event_serialization,,4096,4096,bytes,3718296.0,ns,5100
event_serialization,,4096,4096,bytes,3937793.0,ns,5400
event_serialization,,4096,4096,bytes,4087291.0,ns,5700
event_serialization,,4096,4096,bytes,4316694.0,ns,6000
event_serialization,,4096,4096,bytes,4705894.0,ns,6300
event_serialization,,4096,4096,bytes,4891190.0,ns,6600
event_serialization,,4096,4096,bytes,5103695.0,ns,6900
event_serialization,,4096,4096,bytes,5329489.0,ns,7200
event_serialization,,4096,4096,bytes,5530093.0,ns,7500
event_serialization,,4096,4096,bytes,5759489.0,ns,7800
event_serialization,,4096,4096,bytes,5997291.0,ns,8100
event_serialization,,4096,4096,bytes,6230590.0,ns,8400
event_serialization,,4096,4096,bytes,6437892.0,ns,8700
event_serialization,,4096,4096,bytes,6587691.0,ns,9000
event_serialization,,4096,4096,bytes,7279788.0,ns,9300
event_serialization,,4096,4096,bytes,7516289.0,ns,9600
event_serialization,,4096,4096,bytes,7736190.0,ns,9900
event_serialization,,4096,4096,bytes,7832289.0,ns,10200
event_serialization,,4096,4096,bytes,8081686.0,ns,10500
event_serialization,,4096,4096,bytes,8284085.0,ns,10800
event_serialization,,4096,4096,bytes,8881707.0,ns,11100
event_serialization,,4096,4096,bytes,9109259.0,ns,11400
event_serialization,,4096,4096,bytes,9318959.0,ns,11700
event_serialization,,4096,4096,bytes,9525963.0,ns,12000
event_serialization,,4096,4096,bytes,9500661.0,ns,12300
event_serialization,,4096,4096,bytes,9688359.0,ns,12600
event_serialization,,4096,4096,bytes,9899465.0,ns,12900
event_serialization,,4096,4096,bytes,10832641.0,ns,13200
event_serialization,,4096,4096,bytes,11078286.0,ns,13500
event_serialization,,4096,4096,bytes,11307174.0,ns,13800
event_serialization,,4096,4096,bytes,10952767.0,ns,14100
event_serialization,,4096,4096,bytes,11174874.0,ns,14400
event_serialization,,4096,4096,bytes,11400175.0,ns,14700
event_serialization,,4096,4096,bytes,11629775.0,ns,15000
event_serialization,,4096,4096,bytes,12747284.0,ns,15300
event_serialization,,4096,4096,bytes,12977783.0,ns,15600
event_serialization,,4096,4096,bytes,13220486.0,ns,15900
event_serialization,,4096,4096,bytes,12750779.0,ns,16200
event_serialization,,4096,4096,bytes,13021887.0,ns,16500
event_serialization,,4096,4096,bytes,13230988.0,ns,16800
event_serialization,,4096,4096,bytes,14596696.0,ns,17100
event_serialization,,4096,4096,bytes,14873793.0,ns,17400
event_serialization,,4096,4096,bytes,15115698.0,ns,17700
event_serialization,,4096,4096,bytes,15386400.0,ns,18000
event_serialization,,4096,4096,bytes,14593598.0,ns,18300
event_serialization,,4096,4096,bytes,14800295.0,ns,18600
event_serialization,,4096,4096,bytes,15051191.0,ns,18900
event_serialization,,4096,4096,bytes,16598309.0,ns,19200
event_serialization,,4096,4096,bytes,16854409.0,ns,19500
event_serialization,,4096,4096,bytes,17115010.0,ns,19800
event_serialization,,4096,4096,bytes,16096406.0,ns,20100
event_serialization,,4096,4096,bytes,16338804.0,ns,20400
event_serialization,,4096,4096,bytes,16608710.0,ns,20700
event_serialization,,4096,4096,bytes,16804409.0,ns,21000
event_serialization,,4096,4096,bytes,16877514.0,ns,21300
event_serialization,,4096,4096,bytes,17134704.0,ns,21600
event_serialization,,4096,4096,bytes,17371712.0,ns,21900
event_serialization,,4096,4096,bytes,17562613.0,ns,22200
event_serialization,,4096,4096,bytes,17814218.0,ns,22500
event_serialization,,4096,4096,bytes,18066115.0,ns,22800
event_serialization,,4096,4096,bytes,18471828.0,ns,23100
event_serialization,,4096,4096,bytes,18631421.0,ns,23400
event_serialization,,4096,4096,bytes,18947517.0,ns,23700
event_serialization,,4096,4096,bytes,19176724.0,ns,24000
event_serialization,,4096,4096,bytes,19197622.0,ns,24300
event_serialization,,4096,4096,bytes,19449526.0,ns,24600
event_serialization,,4096,4096,bytes,19717923.0,ns,24900
event_serialization,,4096,4096,bytes,20217730.0,ns,25200
event_serialization,,4096,4096,bytes,20391535.0,ns,25500
event_serialization,,4096,4096,bytes,20601732.0,ns,25800
event_serialization,,4096,4096,bytes,20899834.0,ns,26100
event_serialization,,4096,4096,bytes,21198236.0,ns,26400
event_serialization,,4096,4096,bytes,21381639.0,ns,26700
event_serialization,,4096,4096,bytes,21594440.0,ns,27000
event_serialization,,4096,4096,bytes,21843932.0,ns,27300
event_serialization,,4096,4096,bytes,22079253.0,ns,27600
event_serialization,,4096,4096,bytes,22312650.0,ns,27900
event_serialization,,4096,4096,bytes,22535045.0,ns,28200
event_serialization,,4096,4096,bytes,22728647.0,ns,28500
event_serialization,,4096,4096,bytes,23090552.0,ns,28800
event_serialization,,4096,4096,bytes,23563955.0,ns,29100
event_serialization,,4096,4096,bytes,23847156.0,ns,29400
event_serialization,,4096,4096,bytes,24080645.0,ns,29700
event_serialization,,4096,4096,bytes,24427554.0,ns,30000
