group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,131701.0,ns,327
event_serialization,,4096,4096,bytes,262501.0,ns,654
event_serialization,,4096,4096,bytes,392303.0,ns,981
event_serialization,,4096,4096,bytes,597802.0,ns,1308
event_serialization,,4096,4096,bytes,741103.0,ns,1635
event_serialization,,4096,4096,bytes,889603.0,ns,1962
event_serialization,,4096,4096,bytes,1311805.0,ns,2289
event_serialization,,4096,4096,bytes,1453806.0,ns,2616
event_serialization,,4096,4096,bytes,1651610.0,ns,2943
event_serialization,,4096,4096,bytes,1925512.0,ns,3270
event_serialization,,4096,4096,bytes,2100410.0,ns,3597
event_serialization,,4096,4096,bytes,2247911.0,ns,3924
event_serialization,,4096,4096,bytes,2492115.0,ns,4251
event_serialization,,4096,4096,bytes,2661314.0,ns,4578
event_serialization,,4096,4096,bytes,2855716.0,ns,4905
event_serialization,,4096,4096,bytes,3177213.0,ns,5232
event_serialization,,4096,4096,bytes,3370615.0,ns,5559
event_serialization,,4096,4096,bytes,3583217.0,ns,5886
event_serialization,,4096,4096,bytes,4070621.0,ns,6213
event_serialization,,4096,4096,bytes,4223421.0,ns,6540
event_serialization,,4096,4096,bytes,4409320.0,ns,6867
event_serialization,,4096,4096,bytes,4421117.0,ns,7194
event_serialization,,4096,4096,bytes,4629823.0,ns,7521
event_serialization,,4096,4096,bytes,4816324.0,ns,7848
event_serialization,,4096,4096,bytes,5050225.0,ns,8175
event_serialization,,4096,4096,bytes,5236723.0,ns,8502
event_serialization,,4096,4096,bytes,5425926.0,ns,8829
event_serialization,,4096,4096,bytes,5661226.0,ns,9156
event_serialization,,4096,4096,bytes,5884527.0,ns,9483
event_serialization,,4096,4096,bytes,6062531.0,ns,9810
event_serialization,,4096,4096,bytes,6344933.0,ns,10137
event_serialization,,4096,4096,bytes,6475036.0,ns,10464
event_serialization,,4096,4096,bytes,6684532.0,ns,10791
event_serialization,,4096,4096,bytes,6812834.0,ns,11118
event_serialization,,4096,4096,bytes,6968236.0,ns,11445
event_serialization,,4096,4096,bytes,7223535.0,ns,11772
event_serialization,,4096,4096,bytes,7426338.0,ns,12099
event_serialization,,4096,4096,bytes,7615735.0,ns,12426
event_serialization,,4096,4096,bytes,7860738.0,ns,12753
event_serialization,,4096,4096,bytes,8077638.0,ns,13080
event_serialization,,4096,4096,bytes,8264738.0,ns,13407
event_serialization,,4096,4096,bytes,8472542.0,ns,13734
event_serialization,,4096,4096,bytes,8614644.0,ns,14061
event_serialization,,4096,4096,bytes,8764841.0,ns,14388
event_serialization,,4096,4096,bytes,8965344.0,ns,14715
event_serialization,,4096,4096,bytes,9049543.0,ns,15042
event_serialization,,4096,4096,bytes,9246247.0,ns,15369
event_serialization,,4096,4096,bytes,9423847.0,ns,15696
event_serialization,,4096,4096,bytes,9916944.0,ns,16023
event_serialization,,4096,4096,bytes,10103646.0,ns,16350
event_serialization,,4096,4096,bytes,10298448.0,ns,16677
event_serialization,,4096,4096,bytes,10645751.0,ns,17004
event_serialization,,4096,4096,bytes,10810153.0,ns,17331
event_serialization,,4096,4096,bytes,10961751.0,ns,17658
event_serialization,,4096,4096,bytes,11183551.0,ns,17985
event_serialization,,4096,4096,bytes,11396455.0,ns,18312
event_serialization,,4096,4096,bytes,11577156.0,ns,18639
event_serialization,,4096,4096,bytes,11767656.0,ns,18966
event_serialization,,4096,4096,bytes,12065960.0,ns,19293
event_serialization,,4096,4096,bytes,12247857.0,ns,19620
event_serialization,,4096,4096,bytes,12462254.0,ns,19947
event_serialization,,4096,4096,bytes,11568454.0,ns,20274
event_serialization,,4096,4096,bytes,11741554.0,ns,20601
event_serialization,,4096,4096,bytes,11914254.0,ns,20928
event_serialization,,4096,4096,bytes,12012356.0,ns,21255
event_serialization,,4096,4096,bytes,12195560.0,ns,21582
event_serialization,,4096,4096,bytes,12362458.0,ns,21909
event_serialization,,4096,4096,bytes,12688061.0,ns,22236
event_serialization,,4096,4096,bytes,12849361.0,ns,22563
event_serialization,,4096,4096,bytes,13011856.0,ns,22890
event_serialization,,4096,4096,bytes,13202461.0,ns,23217
event_serialization,,4096,4096,bytes,13331264.0,ns,23544
event_serialization,,4096,4096,bytes,13494364.0,ns,23871
event_serialization,,4096,4096,bytes,13800466.0,ns,24198
event_serialization,,4096,4096,bytes,13946966.0,ns,24525
event_serialization,,4096,4096,bytes,14113467.0,ns,24852
event_serialization,,4096,4096,bytes,14266067.0,ns,25179
event_serialization,,4096,4096,bytes,14416868.0,ns,25506
event_serialization,,4096,4096,bytes,14580969.0,ns,25833
event_serialization,,4096,4096,bytes,14856354.0,ns,26160
event_serialization,,4096,4096,bytes,15012178.0,ns,26487
event_serialization,,4096,4096,bytes,15195577.0,ns,26814
event_serialization,,4096,4096,bytes,15393368.0,ns,27141
event_serialization,,4096,4096,bytes,15556876.0,ns,27468
event_serialization,,4096,4096,bytes,15694375.0,ns,27795
event_serialization,,4096,4096,bytes,15920677.0,ns,28122
event_serialization,,4096,4096,bytes,16099279.0,ns,28449
event_serialization,,4096,4096,bytes,16265180.0,ns,28776
event_serialization,,4096,4096,bytes,16525982.0,ns,29103
event_serialization,,4096,4096,bytes,16705688.0,ns,29430
event_serialization,,4096,4096,bytes,16883589.0,ns,29757
event_serialization,,4096,4096,bytes,17068784.0,ns,30084
event_serialization,,4096,4096,bytes,17223281.0,ns,30411
event_serialization,,4096,4096,bytes,17390498.0,ns,30738
event_serialization,,4096,4096,bytes,17603499.0,ns,31065
event_serialization,,4096,4096,bytes,17762404.0,ns,31392
event_serialization,,4096,4096,bytes,17925303.0,ns,31719
event_serialization,,4096,4096,bytes,18245294.0,ns,32046
event_serialization,,4096,4096,bytes,18394689.0,ns,32373
event_serialization,,4096,4096,bytes,18581907.0,ns,32700
