group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,329304.0,ns,551
event_serialization,,4096,4096,bytes,622405.0,ns,1102
event_serialization,,4096,4096,bytes,914707.0,ns,1653
event_serialization,,4096,4096,bytes,1145207.0,ns,2204
event_serialization,,4096,4096,bytes,1443111.0,ns,2755
event_serialization,,4096,4096,bytes,1924715.0,ns,3306
event_serialization,,4096,4096,bytes,2241617.0,ns,3857
event_serialization,,4096,4096,bytes,2619320.0,ns,4408
event_serialization,,4096,4096,bytes,2945422.0,ns,4959
event_serialization,,4096,4096,bytes,3283623.0,ns,5510
event_serialization,,4096,4096,bytes,3632527.0,ns,6061
event_serialization,,4096,4096,bytes,3953724.0,ns,6612
event_serialization,,4096,4096,bytes,4606033.0,ns,7163
event_serialization,,4096,4096,bytes,4952936.0,ns,7714
event_serialization,,4096,4096,bytes,5306936.0,ns,8265
event_serialization,,4096,4096,bytes,5660044.0,ns,8816
event_serialization,,4096,4096,bytes,6070242.0,ns,9367
event_serialization,,4096,4096,bytes,6427044.0,ns,9918
event_serialization,,4096,4096,bytes,6872552.0,ns,10469
event_serialization,,4096,4096,bytes,7338753.0,ns,11020
event_serialization,,4096,4096,bytes,7683955.0,ns,11571
event_serialization,,4096,4096,bytes,8112460.0,ns,12122
event_serialization,,4096,4096,bytes,8479363.0,ns,12673
event_serialization,,4096,4096,bytes,8890062.0,ns,13224
event_serialization,,4096,4096,bytes,9267667.0,ns,13775
event_serialization,,4096,4096,bytes,9671470.0,ns,14326
event_serialization,,4096,4096,bytes,10065874.0,ns,14877
event_serialization,,4096,4096,bytes,10510581.0,ns,15428
event_serialization,,4096,4096,bytes,10816476.0,ns,15979
event_serialization,,4096,4096,bytes,11227574.0,ns,16530
event_serialization,,4096,4096,bytes,11642960.0,ns,17081
event_serialization,,4096,4096,bytes,12007682.0,ns,17632
event_serialization,,4096,4096,bytes,12435993.0,ns,18183
event_serialization,,4096,4096,bytes,12807191.0,ns,18734
event_serialization,,4096,4096,bytes,13268700.0,ns,19285
event_serialization,,4096,4096,bytes,13631600.0,ns,19836
event_serialization,,4096,4096,bytes,14027099.0,ns,20387
event_serialization,,4096,4096,bytes,14356608.0,ns,20938
event_serialization,,4096,4096,bytes,14797603.0,ns,21489
event_serialization,,4096,4096,bytes,15174714.0,ns,22040
