group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,124305.0,ns,370
event_serialization,,4096,4096,bytes,244911.0,ns,740
event_serialization,,4096,4096,bytes,421712.0,ns,1110
event_serialization,,4096,4096,bytes,521516.0,ns,1480
event_serialization,,4096,4096,bytes,733416.0,ns,1850
event_serialization,,4096,4096,bytes,979031.0,ns,2220
event_serialization,,4096,4096,bytes,1127544.0,ns,2590
event_serialization,,4096,4096,bytes,1328949.0,ns,2960
event_serialization,,4096,4096,bytes,1385541.0,ns,3330
event_serialization,,4096,4096,bytes,1514955.0,ns,3700
event_serialization,,4096,4096,bytes,2500088.0,ns,4070
event_serialization,,4096,4096,bytes,2170172.0,ns,4440
event_serialization,,4096,4096,bytes,2246772.0,ns,4810
event_serialization,,4096,4096,bytes,2405875.0,ns,5180
event_serialization,,4096,4096,bytes,2535191.0,ns,5550
event_serialization,,4096,4096,bytes,2810294.0,ns,5920
event_serialization,,4096,4096,bytes,3959430.0,ns,6290
event_serialization,,4096,4096,bytes,4474344.0,ns,6660
event_serialization,,4096,4096,bytes,3809625.0,ns,7030
event_serialization,,4096,4096,bytes,4392345.0,ns,7400
event_serialization,,4096,4096,bytes,4500447.0,ns,7770
event_serialization,,4096,4096,bytes,4427254.0,ns,8140
event_serialization,,4096,4096,bytes,5011867.0,ns,8510
event_serialization,,4096,4096,bytes,5256177.0,ns,8880
event_serialization,,4096,4096,bytes,5609085.0,ns,9250
event_serialization,,4096,4096,bytes,5172382.0,ns,9620
event_serialization,,4096,4096,bytes,5444388.0,ns,9990
event_serialization,,4096,4096,bytes,6282009.0,ns,10360
event_serialization,,4096,4096,bytes,5839693.0,ns,10730
event_serialization,,4096,4096,bytes,6823636.0,ns,11100
event_serialization,,4096,4096,bytes,6931116.0,ns,11470
event_serialization,,4096,4096,bytes,6447822.0,ns,11840
event_serialization,,4096,4096,bytes,6566117.0,ns,12210
event_serialization,,4096,4096,bytes,6672227.0,ns,12580
event_serialization,,4096,4096,bytes,7275035.0,ns,12950
event_serialization,,4096,4096,bytes,7273433.0,ns,13320
event_serialization,,4096,4096,bytes,8183060.0,ns,13690
event_serialization,,4096,4096,bytes,8003860.0,ns,14060
event_serialization,,4096,4096,bytes,8816886.0,ns,14430
event_serialization,,4096,4096,bytes,8493273.0,ns,14800
event_serialization,,4096,4096,bytes,8656894.0,ns,15170
event_serialization,,4096,4096,bytes,8999690.0,ns,15540
event_serialization,,4096,4096,bytes,9097393.0,ns,15910
event_serialization,,4096,4096,bytes,9204810.0,ns,16280
event_serialization,,4096,4096,bytes,9623792.0,ns,16650
event_serialization,,4096,4096,bytes,9957612.0,ns,17020
event_serialization,,4096,4096,bytes,9770928.0,ns,17390
event_serialization,,4096,4096,bytes,9780615.0,ns,17760
event_serialization,,4096,4096,bytes,10167149.0,ns,18130
event_serialization,,4096,4096,bytes,10342528.0,ns,18500
event_serialization,,4096,4096,bytes,11087669.0,ns,18870
event_serialization,,4096,4096,bytes,11616695.0,ns,19240
event_serialization,,4096,4096,bytes,10664954.0,ns,19610
