group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,148803.0,ns,331
event_serialization,,4096,4096,bytes,297303.0,ns,662
event_serialization,,4096,4096,bytes,446204.0,ns,993
event_serialization,,4096,4096,bytes,693006.0,ns,1324
event_serialization,,4096,4096,bytes,869310.0,ns,1655
event_serialization,,4096,4096,bytes,1023013.0,ns,1986
event_serialization,,4096,4096,bytes,1601521.0,ns,2317
event_serialization,,4096,4096,bytes,1823723.0,ns,2648
event_serialization,,4096,4096,bytes,2060725.0,ns,2979
event_serialization,,4096,4096,bytes,1972719.0,ns,3310
event_serialization,,4096,4096,bytes,2169922.0,ns,3641
event_serialization,,4096,4096,bytes,2362332.0,ns,3972
event_serialization,,4096,4096,bytes,2561831.0,ns,4303
event_serialization,,4096,4096,bytes,2753734.0,ns,4634
event_serialization,,4096,4096,bytes,2950837.0,ns,4965
event_serialization,,4096,4096,bytes,3292941.0,ns,5296
event_serialization,,4096,4096,bytes,3441939.0,ns,5627
event_serialization,,4096,4096,bytes,3649343.0,ns,5958
event_serialization,,4096,4096,bytes,3979742.0,ns,6289
event_serialization,,4096,4096,bytes,4170652.0,ns,6620
event_serialization,,4096,4096,bytes,4369452.0,ns,6951
event_serialization,,4096,4096,bytes,4469464.0,ns,7282
event_serialization,,4096,4096,bytes,4643955.0,ns,7613
event_serialization,,4096,4096,bytes,4850953.0,ns,7944
event_serialization,,4096,4096,bytes,5306560.0,ns,8275
event_serialization,,4096,4096,bytes,5514565.0,ns,8606
event_serialization,,4096,4096,bytes,5721167.0,ns,8937
event_serialization,,4096,4096,bytes,5902670.0,ns,9268
event_serialization,,4096,4096,bytes,6115872.0,ns,9599
event_serialization,,4096,4096,bytes,6320679.0,ns,9930
event_serialization,,4096,4096,bytes,6932783.0,ns,10261
event_serialization,,4096,4096,bytes,7139082.0,ns,10592
event_serialization,,4096,4096,bytes,7364185.0,ns,10923
event_serialization,,4096,4096,bytes,7101183.0,ns,11254
event_serialization,,4096,4096,bytes,7313082.0,ns,11585
event_serialization,,4096,4096,bytes,7517290.0,ns,11916
event_serialization,,4096,4096,bytes,8238094.0,ns,12247
event_serialization,,4096,4096,bytes,8453898.0,ns,12578
event_serialization,,4096,4096,bytes,8662105.0,ns,12909
event_serialization,,4096,4096,bytes,8449598.0,ns,13240
event_serialization,,4096,4096,bytes,8659803.0,ns,13571
event_serialization,,4096,4096,bytes,8870502.0,ns,13902
event_serialization,,4096,4096,bytes,9626911.0,ns,14233
event_serialization,,4096,4096,bytes,9816620.0,ns,14564
event_serialization,,4096,4096,bytes,10026720.0,ns,14895
event_serialization,,4096,4096,bytes,9732117.0,ns,15226
event_serialization,,4096,4096,bytes,9950318.0,ns,15557
event_serialization,,4096,4096,bytes,10157519.0,ns,15888
event_serialization,,4096,4096,bytes,10894429.0,ns,16219
event_serialization,,4096,4096,bytes,11125830.0,ns,16550
event_serialization,,4096,4096,bytes,11704339.0,ns,16881
event_serialization,,4096,4096,bytes,11002729.0,ns,17212
event_serialization,,4096,4096,bytes,11210928.0,ns,17543
event_serialization,,4096,4096,bytes,11411232.0,ns,17874
event_serialization,,4096,4096,bytes,11888742.0,ns,18205
event_serialization,,4096,4096,bytes,12034042.0,ns,18536
event_serialization,,4096,4096,bytes,12256744.0,ns,18867
event_serialization,,4096,4096,bytes,12373246.0,ns,19198
event_serialization,,4096,4096,bytes,12570553.0,ns,19529
event_serialization,,4096,4096,bytes,12770551.0,ns,19860
event_serialization,,4096,4096,bytes,13301954.0,ns,20191
event_serialization,,4096,4096,bytes,13480757.0,ns,20522
event_serialization,,4096,4096,bytes,13703862.0,ns,20853
event_serialization,,4096,4096,bytes,13787263.0,ns,21184
event_serialization,,4096,4096,bytes,13982967.0,ns,21515
event_serialization,,4096,4096,bytes,14168070.0,ns,21846
event_serialization,,4096,4096,bytes,14570870.0,ns,22177
event_serialization,,4096,4096,bytes,14743771.0,ns,22508
event_serialization,,4096,4096,bytes,15004478.0,ns,22839
event_serialization,,4096,4096,bytes,15205981.0,ns,23170
event_serialization,,4096,4096,bytes,15335276.0,ns,23501
event_serialization,,4096,4096,bytes,15560382.0,ns,23832
event_serialization,,4096,4096,bytes,15986593.0,ns,24163
event_serialization,,4096,4096,bytes,16156690.0,ns,24494
event_serialization,,4096,4096,bytes,16353797.0,ns,24825
event_serialization,,4096,4096,bytes,16596892.0,ns,25156
event_serialization,,4096,4096,bytes,16812498.0,ns,25487
event_serialization,,4096,4096,bytes,17015899.0,ns,25818
event_serialization,,4096,4096,bytes,17384501.0,ns,26149
event_serialization,,4096,4096,bytes,17575207.0,ns,26480
event_serialization,,4096,4096,bytes,17811309.0,ns,26811
event_serialization,,4096,4096,bytes,18008311.0,ns,27142
event_serialization,,4096,4096,bytes,18201315.0,ns,27473
event_serialization,,4096,4096,bytes,18423416.0,ns,27804
event_serialization,,4096,4096,bytes,18751415.0,ns,28135
event_serialization,,4096,4096,bytes,18927427.0,ns,28466
event_serialization,,4096,4096,bytes,19147226.0,ns,28797
event_serialization,,4096,4096,bytes,19326931.0,ns,29128
event_serialization,,4096,4096,bytes,19521132.0,ns,29459
event_serialization,,4096,4096,bytes,19715130.0,ns,29790
event_serialization,,4096,4096,bytes,20103637.0,ns,30121
event_serialization,,4096,4096,bytes,20301440.0,ns,30452
event_serialization,,4096,4096,bytes,20500745.0,ns,30783
event_serialization,,4096,4096,bytes,20644542.0,ns,31114
event_serialization,,4096,4096,bytes,20839246.0,ns,31445
event_serialization,,4096,4096,bytes,21028347.0,ns,31776
event_serialization,,4096,4096,bytes,21308451.0,ns,32107
event_serialization,,4096,4096,bytes,21508652.0,ns,32438
event_serialization,,4096,4096,bytes,21738158.0,ns,32769
event_serialization,,4096,4096,bytes,21980557.0,ns,33100
