group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,211002.0,ns,436
event_serialization,,4096,4096,bytes,433705.0,ns,872
event_serialization,,4096,4096,bytes,703310.0,ns,1308
event_serialization,,4096,4096,bytes,935412.0,ns,1744
event_serialization,,4096,4096,bytes,1256114.0,ns,2180
event_serialization,,4096,4096,bytes,1484015.0,ns,2616
event_serialization,,4096,4096,bytes,1818025.0,ns,3052
event_serialization,,4096,4096,bytes,2060032.0,ns,3488
event_serialization,,4096,4096,bytes,2310128.0,ns,3924
event_serialization,,4096,4096,bytes,2576234.0,ns,4360
event_serialization,,4096,4096,bytes,2827540.0,ns,4796
event_serialization,,4096,4096,bytes,3138546.0,ns,5232
event_serialization,,4096,4096,bytes,3381348.0,ns,5668
event_serialization,,4096,4096,bytes,3676855.0,ns,6104
event_serialization,,4096,4096,bytes,3925758.0,ns,6540
event_serialization,,4096,4096,bytes,4178662.0,ns,6976
event_serialization,,4096,4096,bytes,4764070.0,ns,7412
event_serialization,,4096,4096,bytes,5036972.0,ns,7848
event_serialization,,4096,4096,bytes,5331334.0,ns,8284
event_serialization,,4096,4096,bytes,5586373.0,ns,8720
event_serialization,,4096,4096,bytes,5298377.0,ns,9156
event_serialization,,4096,4096,bytes,5554481.0,ns,9592
event_serialization,,4096,4096,bytes,5859180.0,ns,10028
event_serialization,,4096,4096,bytes,6093089.0,ns,10464
event_serialization,,4096,4096,bytes,6340489.0,ns,10900
event_serialization,,4096,4096,bytes,6602603.0,ns,11336
event_serialization,,4096,4096,bytes,6836993.0,ns,11772
event_serialization,,4096,4096,bytes,7146201.0,ns,12208
event_serialization,,4096,4096,bytes,7386504.0,ns,12644
event_serialization,,4096,4096,bytes,7638143.0,ns,13080
event_serialization,,4096,4096,bytes,7869961.0,ns,13516
event_serialization,,4096,4096,bytes,8140635.0,ns,13952
event_serialization,,4096,4096,bytes,8453220.0,ns,14388
event_serialization,,4096,4096,bytes,8698826.0,ns,14824
event_serialization,,4096,4096,bytes,8972028.0,ns,15260
event_serialization,,4096,4096,bytes,9215630.0,ns,15696
event_serialization,,4096,4096,bytes,9511137.0,ns,16132
event_serialization,,4096,4096,bytes,9763939.0,ns,16568
event_serialization,,4096,4096,bytes,9995440.0,ns,17004
event_serialization,,4096,4096,bytes,10231047.0,ns,17440
event_serialization,,4096,4096,bytes,10481247.0,ns,17876
event_serialization,,4096,4096,bytes,10822654.0,ns,18312
event_serialization,,4096,4096,bytes,11064956.0,ns,18748
event_serialization,,4096,4096,bytes,11305858.0,ns,19184
event_serialization,,4096,4096,bytes,11565866.0,ns,19620
event_serialization,,4096,4096,bytes,11844468.0,ns,20056
event_serialization,,4096,4096,bytes,12094668.0,ns,20492
event_serialization,,4096,4096,bytes,12338279.0,ns,20928
event_serialization,,4096,4096,bytes,12620583.0,ns,21364
event_serialization,,4096,4096,bytes,12858079.0,ns,21800
event_serialization,,4096,4096,bytes,13113882.0,ns,22236
event_serialization,,4096,4096,bytes,13373087.0,ns,22672
event_serialization,,4096,4096,bytes,13596497.0,ns,23108
event_serialization,,4096,4096,bytes,13870598.0,ns,23544
event_serialization,,4096,4096,bytes,14110793.0,ns,23980
event_serialization,,4096,4096,bytes,14449402.0,ns,24416
event_serialization,,4096,4096,bytes,14651403.0,ns,24852
event_serialization,,4096,4096,bytes,14909606.0,ns,25288
event_serialization,,4096,4096,bytes,15167214.0,ns,25724
event_serialization,,4096,4096,bytes,15437622.0,ns,26160
event_serialization,,4096,4096,bytes,15710325.0,ns,26596
event_serialization,,4096,4096,bytes,15985522.0,ns,27032
event_serialization,,4096,4096,bytes,16209826.0,ns,27468
event_serialization,,4096,4096,bytes,16464726.0,ns,27904
event_serialization,,4096,4096,bytes,16775231.0,ns,28340
event_serialization,,4096,4096,bytes,17023040.0,ns,28776
event_serialization,,4096,4096,bytes,17258641.0,ns,29212
event_serialization,,4096,4096,bytes,17515943.0,ns,29648
event_serialization,,4096,4096,bytes,17777250.0,ns,30084
event_serialization,,4096,4096,bytes,18016753.0,ns,30520
event_serialization,,4096,4096,bytes,18333663.0,ns,30956
event_serialization,,4096,4096,bytes,18541662.0,ns,31392
event_serialization,,4096,4096,bytes,18799169.0,ns,31828
event_serialization,,4096,4096,bytes,19107877.0,ns,32264
event_serialization,,4096,4096,bytes,19348175.0,ns,32700
event_serialization,,4096,4096,bytes,19630076.0,ns,33136
event_serialization,,4096,4096,bytes,19892081.0,ns,33572
event_serialization,,4096,4096,bytes,20114884.0,ns,34008
event_serialization,,4096,4096,bytes,20369888.0,ns,34444
event_serialization,,4096,4096,bytes,20656289.0,ns,34880
event_serialization,,4096,4096,bytes,20876197.0,ns,35316
event_serialization,,4096,4096,bytes,21153998.0,ns,35752
event_serialization,,4096,4096,bytes,21446006.0,ns,36188
event_serialization,,4096,4096,bytes,21698006.0,ns,36624
event_serialization,,4096,4096,bytes,22554519.0,ns,37060
event_serialization,,4096,4096,bytes,22810121.0,ns,37496
event_serialization,,4096,4096,bytes,23095525.0,ns,37932
event_serialization,,4096,4096,bytes,23428432.0,ns,38368
event_serialization,,4096,4096,bytes,23701743.0,ns,38804
event_serialization,,4096,4096,bytes,24000720.0,ns,39240
event_serialization,,4096,4096,bytes,24259036.0,ns,39676
event_serialization,,4096,4096,bytes,24593146.0,ns,40112
event_serialization,,4096,4096,bytes,24852256.0,ns,40548
event_serialization,,4096,4096,bytes,25125754.0,ns,40984
event_serialization,,4096,4096,bytes,25478062.0,ns,41420
event_serialization,,4096,4096,bytes,25750366.0,ns,41856
event_serialization,,4096,4096,bytes,26045865.0,ns,42292
event_serialization,,4096,4096,bytes,26311974.0,ns,42728
event_serialization,,4096,4096,bytes,26629577.0,ns,43164
event_serialization,,4096,4096,bytes,26897384.0,ns,43600
