group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,130501.0,ns,318
event_serialization,,4096,4096,bytes,258003.0,ns,636
event_serialization,,4096,4096,bytes,387008.0,ns,954
event_serialization,,4096,4096,bytes,561208.0,ns,1272
event_serialization,,4096,4096,bytes,689009.0,ns,1590
event_serialization,,4096,4096,bytes,851510.0,ns,1908
event_serialization,,4096,4096,bytes,1188613.0,ns,2226
event_serialization,,4096,4096,bytes,1289416.0,ns,2544
event_serialization,,4096,4096,bytes,1468620.0,ns,2862
event_serialization,,4096,4096,bytes,1601621.0,ns,3180
event_serialization,,4096,4096,bytes,1759120.0,ns,3498
event_serialization,,4096,4096,bytes,1904523.0,ns,3816
event_serialization,,4096,4096,bytes,2154527.0,ns,4134
event_serialization,,4096,4096,bytes,2287631.0,ns,4452
event_serialization,,4096,4096,bytes,2443534.0,ns,4770
event_serialization,,4096,4096,bytes,2809235.0,ns,5088
event_serialization,,4096,4096,bytes,2945336.0,ns,5406
event_serialization,,4096,4096,bytes,3108141.0,ns,5724
event_serialization,,4096,4096,bytes,3422746.0,ns,6042
event_serialization,,4096,4096,bytes,3549347.0,ns,6360
event_serialization,,4096,4096,bytes,3751450.0,ns,6678
event_serialization,,4096,4096,bytes,3917949.0,ns,6996
event_serialization,,4096,4096,bytes,4118651.0,ns,7314
event_serialization,,4096,4096,bytes,4254554.0,ns,7632
event_serialization,,4096,4096,bytes,4428857.0,ns,7950
event_serialization,,4096,4096,bytes,4726363.0,ns,8268
event_serialization,,4096,4096,bytes,4871961.0,ns,8586
event_serialization,,4096,4096,bytes,5067562.0,ns,8904
event_serialization,,4096,4096,bytes,5263375.0,ns,9222
event_serialization,,4096,4096,bytes,5476872.0,ns,9540
event_serialization,,4096,4096,bytes,5610670.0,ns,9858
event_serialization,,4096,4096,bytes,5917473.0,ns,10176
event_serialization,,4096,4096,bytes,6135379.0,ns,10494
event_serialization,,4096,4096,bytes,6364083.0,ns,10812
event_serialization,,4096,4096,bytes,6426184.0,ns,11130
event_serialization,,4096,4096,bytes,6570786.0,ns,11448
event_serialization,,4096,4096,bytes,6766088.0,ns,11766
event_serialization,,4096,4096,bytes,7073892.0,ns,12084
event_serialization,,4096,4096,bytes,7272499.0,ns,12402
event_serialization,,4096,4096,bytes,7537395.0,ns,12720
event_serialization,,4096,4096,bytes,7566287.0,ns,13038
event_serialization,,4096,4096,bytes,7828706.0,ns,13356
event_serialization,,4096,4096,bytes,7955599.0,ns,13674
event_serialization,,4096,4096,bytes,8154394.0,ns,13992
event_serialization,,4096,4096,bytes,8344713.0,ns,14310
event_serialization,,4096,4096,bytes,8469915.0,ns,14628
event_serialization,,4096,4096,bytes,8703311.0,ns,14946
event_serialization,,4096,4096,bytes,8899615.0,ns,15264
event_serialization,,4096,4096,bytes,9058016.0,ns,15582
event_serialization,,4096,4096,bytes,9248518.0,ns,15900
event_serialization,,4096,4096,bytes,9485325.0,ns,16218
event_serialization,,4096,4096,bytes,9617021.0,ns,16536
event_serialization,,4096,4096,bytes,9857827.0,ns,16854
event_serialization,,4096,4096,bytes,10081430.0,ns,17172
event_serialization,,4096,4096,bytes,10260333.0,ns,17490
event_serialization,,4096,4096,bytes,10455033.0,ns,17808
event_serialization,,4096,4096,bytes,10734338.0,ns,18126
event_serialization,,4096,4096,bytes,10864342.0,ns,18444
event_serialization,,4096,4096,bytes,11031040.0,ns,18762
event_serialization,,4096,4096,bytes,11192245.0,ns,19080
event_serialization,,4096,4096,bytes,11375350.0,ns,19398
event_serialization,,4096,4096,bytes,11557852.0,ns,19716
event_serialization,,4096,4096,bytes,11861055.0,ns,20034
event_serialization,,4096,4096,bytes,12035654.0,ns,20352
event_serialization,,4096,4096,bytes,12144364.0,ns,20670
event_serialization,,4096,4096,bytes,12404463.0,ns,20988
event_serialization,,4096,4096,bytes,12480169.0,ns,21306
event_serialization,,4096,4096,bytes,12620764.0,ns,21624
event_serialization,,4096,4096,bytes,12776665.0,ns,21942
event_serialization,,4096,4096,bytes,13125074.0,ns,22260
event_serialization,,4096,4096,bytes,13295867.0,ns,22578
event_serialization,,4096,4096,bytes,13425572.0,ns,22896
event_serialization,,4096,4096,bytes,13608477.0,ns,23214
event_serialization,,4096,4096,bytes,13692375.0,ns,23532
event_serialization,,4096,4096,bytes,13836580.0,ns,23850
event_serialization,,4096,4096,bytes,14167796.0,ns,24168
event_serialization,,4096,4096,bytes,14318690.0,ns,24486
event_serialization,,4096,4096,bytes,14370692.0,ns,24804
event_serialization,,4096,4096,bytes,14750690.0,ns,25122
event_serialization,,4096,4096,bytes,14749794.0,ns,25440
event_serialization,,4096,4096,bytes,14959694.0,ns,25758
event_serialization,,4096,4096,bytes,15268297.0,ns,26076
event_serialization,,4096,4096,bytes,15412202.0,ns,26394
event_serialization,,4096,4096,bytes,15576604.0,ns,26712
event_serialization,,4096,4096,bytes,15741912.0,ns,27030
event_serialization,,4096,4096,bytes,15998212.0,ns,27348
event_serialization,,4096,4096,bytes,16131008.0,ns,27666
event_serialization,,4096,4096,bytes,16228714.0,ns,27984
event_serialization,,4096,4096,bytes,16617710.0,ns,28302
event_serialization,,4096,4096,bytes,16673215.0,ns,28620
event_serialization,,4096,4096,bytes,16852725.0,ns,28938
event_serialization,,4096,4096,bytes,17054521.0,ns,29256
event_serialization,,4096,4096,bytes,17275622.0,ns,29574
event_serialization,,4096,4096,bytes,17445827.0,ns,29892
event_serialization,,4096,4096,bytes,17751525.0,ns,30210
event_serialization,,4096,4096,bytes,18054231.0,ns,30528
event_serialization,,4096,4096,bytes,18138735.0,ns,30846
event_serialization,,4096,4096,bytes,18341446.0,ns,31164
event_serialization,,4096,4096,bytes,18575158.0,ns,31482
event_serialization,,4096,4096,bytes,18665928.0,ns,31800
