group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,137511.0,ns,343
event_serialization,,4096,4096,bytes,257721.0,ns,686
event_serialization,,4096,4096,bytes,503048.0,ns,1029
event_serialization,,4096,4096,bytes,675161.0,ns,1372
event_serialization,,4096,4096,bytes,831272.0,ns,1715
event_serialization,,4096,4096,bytes,918684.0,ns,2058
event_serialization,,4096,4096,bytes,1074693.0,ns,2401
event_serialization,,4096,4096,bytes,1219111.0,ns,2744
event_serialization,,4096,4096,bytes,1347930.0,ns,3087
event_serialization,,4096,4096,bytes,1492734.0,ns,3430
event_serialization,,4096,4096,bytes,1643555.0,ns,3773
event_serialization,,4096,4096,bytes,1945577.0,ns,4116
event_serialization,,4096,4096,bytes,2078584.0,ns,4459
event_serialization,,4096,4096,bytes,2216210.0,ns,4802
event_serialization,,4096,4096,bytes,2495890.0,ns,5145
event_serialization,,4096,4096,bytes,2668643.0,ns,5488
event_serialization,,4096,4096,bytes,2823444.0,ns,5831
event_serialization,,4096,4096,bytes,3140978.0,ns,6174
event_serialization,,4096,4096,bytes,3295802.0,ns,6517
event_serialization,,4096,4096,bytes,3464216.0,ns,6860
event_serialization,,4096,4096,bytes,3717038.0,ns,7203
event_serialization,,4096,4096,bytes,3885362.0,ns,7546
event_serialization,,4096,4096,bytes,4043437.0,ns,7889
event_serialization,,4096,4096,bytes,4477415.0,ns,8232
event_serialization,,4096,4096,bytes,4665293.0,ns,8575
event_serialization,,4096,4096,bytes,4821425.0,ns,8918
event_serialization,,4096,4096,bytes,5077766.0,ns,9261
event_serialization,,4096,4096,bytes,5256375.0,ns,9604
event_serialization,,4096,4096,bytes,5449399.0,ns,9947
event_serialization,,4096,4096,bytes,5885829.0,ns,10290
event_serialization,,4096,4096,bytes,6089548.0,ns,10633
event_serialization,,4096,4096,bytes,6283072.0,ns,10976
event_serialization,,4096,4096,bytes,6463582.0,ns,11319
event_serialization,,4096,4096,bytes,6651009.0,ns,11662
event_serialization,,4096,4096,bytes,7013950.0,ns,12005
event_serialization,,4096,4096,bytes,7194856.0,ns,12348
event_serialization,,4096,4096,bytes,7359146.0,ns,12691
event_serialization,,4096,4096,bytes,7480687.0,ns,13034
event_serialization,,4096,4096,bytes,7697301.0,ns,13377
event_serialization,,4096,4096,bytes,7989829.0,ns,13720
event_serialization,,4096,4096,bytes,8309862.0,ns,14063
event_serialization,,4096,4096,bytes,8516975.0,ns,14406
event_serialization,,4096,4096,bytes,8755796.0,ns,14749
event_serialization,,4096,4096,bytes,8890505.0,ns,15092
event_serialization,,4096,4096,bytes,9087020.0,ns,15435
event_serialization,,4096,4096,bytes,9290744.0,ns,15778
event_serialization,,4096,4096,bytes,9605875.0,ns,16121
event_serialization,,4096,4096,bytes,9763589.0,ns,16464
event_serialization,,4096,4096,bytes,10137014.0,ns,16807
event_serialization,,4096,4096,bytes,10225222.0,ns,17150
event_serialization,,4096,4096,bytes,10360943.0,ns,17493
event_serialization,,4096,4096,bytes,10550553.0,ns,17836
event_serialization,,4096,4096,bytes,10986896.0,ns,18179
event_serialization,,4096,4096,bytes,11167726.0,ns,18522
