group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,129006.0,ns,360
event_serialization,,4096,4096,bytes,263110.0,ns,720
event_serialization,,4096,4096,bytes,521831.0,ns,1080
event_serialization,,4096,4096,bytes,693202.0,ns,1440
event_serialization,,4096,4096,bytes,916742.0,ns,1800
event_serialization,,4096,4096,bytes,870239.0,ns,2160
event_serialization,,4096,4096,bytes,1113052.0,ns,2520
event_serialization,,4096,4096,bytes,1187856.0,ns,2880
event_serialization,,4096,4096,bytes,1270663.0,ns,3240
event_serialization,,4096,4096,bytes,1419161.0,ns,3600
event_serialization,,4096,4096,bytes,1652576.0,ns,3960
event_serialization,,4096,4096,bytes,1884783.0,ns,4320
event_serialization,,4096,4096,bytes,2031995.0,ns,4680
event_serialization,,4096,4096,bytes,2299203.0,ns,5040
event_serialization,,4096,4096,bytes,2498414.0,ns,5400
event_serialization,,4096,4096,bytes,2646515.0,ns,5760
event_serialization,,4096,4096,bytes,3597562.0,ns,6120
event_serialization,,4096,4096,bytes,3786580.0,ns,6480
event_serialization,,4096,4096,bytes,4077183.0,ns,6840
event_serialization,,4096,4096,bytes,4098084.0,ns,7200
event_serialization,,4096,4096,bytes,4034583.0,ns,7560
event_serialization,,4096,4096,bytes,4355598.0,ns,7920
event_serialization,,4096,4096,bytes,4840114.0,ns,8280
event_serialization,,4096,4096,bytes,5132937.0,ns,8640
event_serialization,,4096,4096,bytes,5237741.0,ns,9000
event_serialization,,4096,4096,bytes,5175832.0,ns,9360
event_serialization,,4096,4096,bytes,5167236.0,ns,9720
event_serialization,,4096,4096,bytes,5391842.0,ns,10080
event_serialization,,4096,4096,bytes,5893662.0,ns,10440
event_serialization,,4096,4096,bytes,6231474.0,ns,10800
event_serialization,,4096,4096,bytes,6182082.0,ns,11160
event_serialization,,4096,4096,bytes,6425392.0,ns,11520
event_serialization,,4096,4096,bytes,6568998.0,ns,11880
event_serialization,,4096,4096,bytes,6844709.0,ns,12240
event_serialization,,4096,4096,bytes,7336336.0,ns,12600
event_serialization,,4096,4096,bytes,7468141.0,ns,12960
event_serialization,,4096,4096,bytes,7290089.0,ns,13320
event_serialization,,4096,4096,bytes,7296844.0,ns,13680
event_serialization,,4096,4096,bytes,8204868.0,ns,14040
event_serialization,,4096,4096,bytes,8137175.0,ns,14400
event_serialization,,4096,4096,bytes,7978064.0,ns,14760
event_serialization,,4096,4096,bytes,8429871.0,ns,15120
event_serialization,,4096,4096,bytes,8648087.0,ns,15480
event_serialization,,4096,4096,bytes,9160007.0,ns,15840
event_serialization,,4096,4096,bytes,9738046.0,ns,16200
event_serialization,,4096,4096,bytes,9763039.0,ns,16560
event_serialization,,4096,4096,bytes,10132064.0,ns,16920
event_serialization,,4096,4096,bytes,9852841.0,ns,17280
event_serialization,,4096,4096,bytes,10100662.0,ns,17640
event_serialization,,4096,4096,bytes,10451378.0,ns,18000
event_serialization,,4096,4096,bytes,11164703.0,ns,18360
event_serialization,,4096,4096,bytes,11364709.0,ns,18720
event_serialization,,4096,4096,bytes,11336492.0,ns,19080
event_serialization,,4096,4096,bytes,11368725.0,ns,19440
event_serialization,,4096,4096,bytes,11700423.0,ns,19800
event_serialization,,4096,4096,bytes,12078248.0,ns,20160
event_serialization,,4096,4096,bytes,12089644.0,ns,20520
event_serialization,,4096,4096,bytes,12316663.0,ns,20880
event_serialization,,4096,4096,bytes,12485666.0,ns,21240
event_serialization,,4096,4096,bytes,12143951.0,ns,21600
event_serialization,,4096,4096,bytes,12580968.0,ns,21960
event_serialization,,4096,4096,bytes,13011287.0,ns,22320
event_serialization,,4096,4096,bytes,13417805.0,ns,22680
event_serialization,,4096,4096,bytes,13669728.0,ns,23040
event_serialization,,4096,4096,bytes,13156784.0,ns,23400
event_serialization,,4096,4096,bytes,13060183.0,ns,23760
event_serialization,,4096,4096,bytes,14238035.0,ns,24120
event_serialization,,4096,4096,bytes,14580666.0,ns,24480
event_serialization,,4096,4096,bytes,15132272.0,ns,24840
event_serialization,,4096,4096,bytes,15061278.0,ns,25200
event_serialization,,4096,4096,bytes,15281583.0,ns,25560
event_serialization,,4096,4096,bytes,14220332.0,ns,25920
event_serialization,,4096,4096,bytes,15078578.0,ns,26280
event_serialization,,4096,4096,bytes,15850382.0,ns,26640
event_serialization,,4096,4096,bytes,15917014.0,ns,27000
event_serialization,,4096,4096,bytes,16518158.0,ns,27360
