group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,163306.0,ns,292
event_serialization,,4096,4096,bytes,334421.0,ns,584
event_serialization,,4096,4096,bytes,494430.0,ns,876
event_serialization,,4096,4096,bytes,725142.0,ns,1168
event_serialization,,4096,4096,bytes,896953.0,ns,1460
event_serialization,,4096,4096,bytes,1100969.0,ns,1752
event_serialization,,4096,4096,bytes,1403278.0,ns,2044
event_serialization,,4096,4096,bytes,1660299.0,ns,2336
event_serialization,,4096,4096,bytes,1889609.0,ns,2628
event_serialization,,4096,4096,bytes,1989115.0,ns,2920
event_serialization,,4096,4096,bytes,2470351.0,ns,3212
event_serialization,,4096,4096,bytes,2620362.0,ns,3504
event_serialization,,4096,4096,bytes,2808463.0,ns,3796
event_serialization,,4096,4096,bytes,3265295.0,ns,4088
event_serialization,,4096,4096,bytes,3381198.0,ns,4380
event_serialization,,4096,4096,bytes,3670218.0,ns,4672
event_serialization,,4096,4096,bytes,3817422.0,ns,4964
event_serialization,,4096,4096,bytes,4478559.0,ns,5256
event_serialization,,4096,4096,bytes,4668949.0,ns,5548
event_serialization,,4096,4096,bytes,4854077.0,ns,5840
event_serialization,,4096,4096,bytes,5012791.0,ns,6132
event_serialization,,4096,4096,bytes,5388119.0,ns,6424
event_serialization,,4096,4096,bytes,5565721.0,ns,6716
event_serialization,,4096,4096,bytes,5581321.0,ns,7008
event_serialization,,4096,4096,bytes,5662339.0,ns,7300
event_serialization,,4096,4096,bytes,5962948.0,ns,7592
event_serialization,,4096,4096,bytes,5973754.0,ns,7884
event_serialization,,4096,4096,bytes,6443284.0,ns,8176
event_serialization,,4096,4096,bytes,6584088.0,ns,8468
event_serialization,,4096,4096,bytes,6777796.0,ns,8760
event_serialization,,4096,4096,bytes,6852801.0,ns,9052
event_serialization,,4096,4096,bytes,7103820.0,ns,9344
event_serialization,,4096,4096,bytes,7314630.0,ns,9636
event_serialization,,4096,4096,bytes,7673052.0,ns,9928
event_serialization,,4096,4096,bytes,7676345.0,ns,10220
event_serialization,,4096,4096,bytes,7840156.0,ns,10512
event_serialization,,4096,4096,bytes,8047669.0,ns,10804
event_serialization,,4096,4096,bytes,8389996.0,ns,11096
event_serialization,,4096,4096,bytes,8688504.0,ns,11388
event_serialization,,4096,4096,bytes,9237941.0,ns,11680
event_serialization,,4096,4096,bytes,9055217.0,ns,11972
event_serialization,,4096,4096,bytes,9313549.0,ns,12264
event_serialization,,4096,4096,bytes,9804979.0,ns,12556
event_serialization,,4096,4096,bytes,9451645.0,ns,12848
event_serialization,,4096,4096,bytes,9646270.0,ns,13140
event_serialization,,4096,4096,bytes,9913681.0,ns,13432
event_serialization,,4096,4096,bytes,10095690.0,ns,13724
event_serialization,,4096,4096,bytes,10588518.0,ns,14016
event_serialization,,4096,4096,bytes,10796629.0,ns,14308
event_serialization,,4096,4096,bytes,10861338.0,ns,14600
event_serialization,,4096,4096,bytes,11139860.0,ns,14892
event_serialization,,4096,4096,bytes,11631234.0,ns,15184
event_serialization,,4096,4096,bytes,11982593.0,ns,15476
event_serialization,,4096,4096,bytes,12470606.0,ns,15768
event_serialization,,4096,4096,bytes,12810975.0,ns,16060
event_serialization,,4096,4096,bytes,12976473.0,ns,16352
event_serialization,,4096,4096,bytes,12548384.0,ns,16644
event_serialization,,4096,4096,bytes,13014457.0,ns,16936
event_serialization,,4096,4096,bytes,12437927.0,ns,17228
event_serialization,,4096,4096,bytes,13103871.0,ns,17520
event_serialization,,4096,4096,bytes,13346981.0,ns,17812
event_serialization,,4096,4096,bytes,13641005.0,ns,18104
event_serialization,,4096,4096,bytes,13668300.0,ns,18396
event_serialization,,4096,4096,bytes,13912114.0,ns,18688
event_serialization,,4096,4096,bytes,14369537.0,ns,18980
event_serialization,,4096,4096,bytes,14542864.0,ns,19272
event_serialization,,4096,4096,bytes,14872674.0,ns,19564
event_serialization,,4096,4096,bytes,15105279.0,ns,19856
event_serialization,,4096,4096,bytes,15406101.0,ns,20148
event_serialization,,4096,4096,bytes,15303202.0,ns,20440
event_serialization,,4096,4096,bytes,15691528.0,ns,20732
event_serialization,,4096,4096,bytes,16443962.0,ns,21024
event_serialization,,4096,4096,bytes,15493711.0,ns,21316
event_serialization,,4096,4096,bytes,15933243.0,ns,21608
event_serialization,,4096,4096,bytes,16637881.0,ns,21900
event_serialization,,4096,4096,bytes,17021595.0,ns,22192
event_serialization,,4096,4096,bytes,17101006.0,ns,22484
event_serialization,,4096,4096,bytes,17317018.0,ns,22776
event_serialization,,4096,4096,bytes,17661631.0,ns,23068
event_serialization,,4096,4096,bytes,17757352.0,ns,23360
event_serialization,,4096,4096,bytes,18027573.0,ns,23652
event_serialization,,4096,4096,bytes,18381181.0,ns,23944
event_serialization,,4096,4096,bytes,18441977.0,ns,24236
event_serialization,,4096,4096,bytes,18563783.0,ns,24528
event_serialization,,4096,4096,bytes,18938812.0,ns,24820
event_serialization,,4096,4096,bytes,18984913.0,ns,25112
event_serialization,,4096,4096,bytes,19241134.0,ns,25404
event_serialization,,4096,4096,bytes,19594660.0,ns,25696
event_serialization,,4096,4096,bytes,19690857.0,ns,25988
event_serialization,,4096,4096,bytes,20723216.0,ns,26280
event_serialization,,4096,4096,bytes,20316796.0,ns,26572
event_serialization,,4096,4096,bytes,20672313.0,ns,26864
event_serialization,,4096,4096,bytes,20738221.0,ns,27156
event_serialization,,4096,4096,bytes,20530303.0,ns,27448
event_serialization,,4096,4096,bytes,21179644.0,ns,27740
event_serialization,,4096,4096,bytes,20667115.0,ns,28032
event_serialization,,4096,4096,bytes,20691029.0,ns,28324
event_serialization,,4096,4096,bytes,20681816.0,ns,28616
event_serialization,,4096,4096,bytes,20711005.0,ns,28908
event_serialization,,4096,4096,bytes,21638479.0,ns,29200
