group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,196196.0,ns,270
event_serialization,,4096,4096,bytes,394292.0,ns,540
event_serialization,,4096,4096,bytes,536187.0,ns,810
event_serialization,,4096,4096,bytes,584587.0,ns,1080
event_serialization,,4096,4096,bytes,958281.0,ns,1350
event_serialization,,4096,4096,bytes,1168978.0,ns,1620
event_serialization,,4096,4096,bytes,1090679.0,ns,1890
event_serialization,,4096,4096,bytes,1724065.0,ns,2160
event_serialization,,4096,4096,bytes,2007163.0,ns,2430
event_serialization,,4096,4096,bytes,1697277.0,ns,2700
event_serialization,,4096,4096,bytes,2021670.0,ns,2970
event_serialization,,4096,4096,bytes,2323456.0,ns,3240
event_serialization,,4096,4096,bytes,2256459.0,ns,3510
event_serialization,,4096,4096,bytes,3426826.0,ns,3780
event_serialization,,4096,4096,bytes,2807650.0,ns,4050
event_serialization,,4096,4096,bytes,2940844.0,ns,4320
event_serialization,,4096,4096,bytes,3084236.0,ns,4590
event_serialization,,4096,4096,bytes,3462432.0,ns,4860
event_serialization,,4096,4096,bytes,4018223.0,ns,5130
event_serialization,,4096,4096,bytes,3787325.0,ns,5400
event_serialization,,4096,4096,bytes,4330323.0,ns,5670
event_serialization,,4096,4096,bytes,4819006.0,ns,5940
event_serialization,,4096,4096,bytes,4132219.0,ns,6210
event_serialization,,4096,4096,bytes,4320913.0,ns,6480
event_serialization,,4096,4096,bytes,4570517.0,ns,6750
event_serialization,,4096,4096,bytes,5197990.0,ns,7020
event_serialization,,4096,4096,bytes,4860217.0,ns,7290
event_serialization,,4096,4096,bytes,5232096.0,ns,7560
event_serialization,,4096,4096,bytes,5466905.0,ns,7830
event_serialization,,4096,4096,bytes,5796085.0,ns,8100
event_serialization,,4096,4096,bytes,6038379.0,ns,8370
event_serialization,,4096,4096,bytes,6530270.0,ns,8640
event_serialization,,4096,4096,bytes,7211567.0,ns,8910
event_serialization,,4096,4096,bytes,6825771.0,ns,9180
event_serialization,,4096,4096,bytes,6699067.0,ns,9450
event_serialization,,4096,4096,bytes,8976123.0,ns,9720
event_serialization,,4096,4096,bytes,8588231.0,ns,9990
event_serialization,,4096,4096,bytes,7856651.0,ns,10260
event_serialization,,4096,4096,bytes,7450041.0,ns,10530
event_serialization,,4096,4096,bytes,7580047.0,ns,10800
event_serialization,,4096,4096,bytes,10831195.0,ns,11070
event_serialization,,4096,4096,bytes,9216407.0,ns,11340
event_serialization,,4096,4096,bytes,9162331.0,ns,11610
event_serialization,,4096,4096,bytes,9190624.0,ns,11880
event_serialization,,4096,4096,bytes,8550638.0,ns,12150
event_serialization,,4096,4096,bytes,8033747.0,ns,12420
event_serialization,,4096,4096,bytes,8636230.0,ns,12690
event_serialization,,4096,4096,bytes,8641926.0,ns,12960
event_serialization,,4096,4096,bytes,8736825.0,ns,13230
event_serialization,,4096,4096,bytes,8930427.0,ns,13500
event_serialization,,4096,4096,bytes,9323813.0,ns,13770
event_serialization,,4096,4096,bytes,9249440.0,ns,14040
event_serialization,,4096,4096,bytes,10565389.0,ns,14310
event_serialization,,4096,4096,bytes,9277316.0,ns,14580
event_serialization,,4096,4096,bytes,10790778.0,ns,14850
event_serialization,,4096,4096,bytes,10369894.0,ns,15120
event_serialization,,4096,4096,bytes,11425578.0,ns,15390
event_serialization,,4096,4096,bytes,10240199.0,ns,15660
event_serialization,,4096,4096,bytes,11296576.0,ns,15930
event_serialization,,4096,4096,bytes,10722182.0,ns,16200
event_serialization,,4096,4096,bytes,11579973.0,ns,16470
event_serialization,,4096,4096,bytes,11980070.0,ns,16740
event_serialization,,4096,4096,bytes,13637943.0,ns,17010
event_serialization,,4096,4096,bytes,13996042.0,ns,17280
event_serialization,,4096,4096,bytes,11815575.0,ns,17550
event_serialization,,4096,4096,bytes,12627552.0,ns,17820
event_serialization,,4096,4096,bytes,12223973.0,ns,18090
event_serialization,,4096,4096,bytes,12965542.0,ns,18360
event_serialization,,4096,4096,bytes,12327151.0,ns,18630
event_serialization,,4096,4096,bytes,12264058.0,ns,18900
event_serialization,,4096,4096,bytes,13023162.0,ns,19170
event_serialization,,4096,4096,bytes,13028050.0,ns,19440
event_serialization,,4096,4096,bytes,13123340.0,ns,19710
event_serialization,,4096,4096,bytes,14031715.0,ns,19980
event_serialization,,4096,4096,bytes,14309615.0,ns,20250
event_serialization,,4096,4096,bytes,15274494.0,ns,20520
event_serialization,,4096,4096,bytes,17586363.0,ns,20790
event_serialization,,4096,4096,bytes,17687254.0,ns,21060
event_serialization,,4096,4096,bytes,16936169.0,ns,21330
event_serialization,,4096,4096,bytes,16078883.0,ns,21600
event_serialization,,4096,4096,bytes,15637701.0,ns,21870
event_serialization,,4096,4096,bytes,16591378.0,ns,22140
event_serialization,,4096,4096,bytes,15378392.0,ns,22410
event_serialization,,4096,4096,bytes,15086592.0,ns,22680
event_serialization,,4096,4096,bytes,15692901.0,ns,22950
event_serialization,,4096,4096,bytes,17084956.0,ns,23220
event_serialization,,4096,4096,bytes,17606161.0,ns,23490
event_serialization,,4096,4096,bytes,15718895.0,ns,23760
event_serialization,,4096,4096,bytes,16627877.0,ns,24030
event_serialization,,4096,4096,bytes,17523443.0,ns,24300
event_serialization,,4096,4096,bytes,17907149.0,ns,24570
event_serialization,,4096,4096,bytes,19525518.0,ns,24840
event_serialization,,4096,4096,bytes,18646858.0,ns,25110
event_serialization,,4096,4096,bytes,17311463.0,ns,25380
event_serialization,,4096,4096,bytes,19476012.0,ns,25650
event_serialization,,4096,4096,bytes,19011538.0,ns,25920
event_serialization,,4096,4096,bytes,17728561.0,ns,26190
event_serialization,,4096,4096,bytes,19422926.0,ns,26460
event_serialization,,4096,4096,bytes,19527019.0,ns,26730
event_serialization,,4096,4096,bytes,19627225.0,ns,27000
