group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,151202.0,ns,341
event_serialization,,4096,4096,bytes,300804.0,ns,682
event_serialization,,4096,4096,bytes,461307.0,ns,1023
event_serialization,,4096,4096,bytes,628810.0,ns,1364
event_serialization,,4096,4096,bytes,783408.0,ns,1705
event_serialization,,4096,4096,bytes,1246013.0,ns,2046
event_serialization,,4096,4096,bytes,1440614.0,ns,2387
event_serialization,,4096,4096,bytes,1656719.0,ns,2728
event_serialization,,4096,4096,bytes,1727023.0,ns,3069
event_serialization,,4096,4096,bytes,1942027.0,ns,3410
event_serialization,,4096,4096,bytes,2102634.0,ns,3751
event_serialization,,4096,4096,bytes,2662233.0,ns,4092
event_serialization,,4096,4096,bytes,2861540.0,ns,4433
event_serialization,,4096,4096,bytes,3065840.0,ns,4774
event_serialization,,4096,4096,bytes,3125741.0,ns,5115
event_serialization,,4096,4096,bytes,3325642.0,ns,5456
event_serialization,,4096,4096,bytes,3538745.0,ns,5797
event_serialization,,4096,4096,bytes,3924150.0,ns,6138
event_serialization,,4096,4096,bytes,4142453.0,ns,6479
event_serialization,,4096,4096,bytes,4353253.0,ns,6820
event_serialization,,4096,4096,bytes,4642257.0,ns,7161
event_serialization,,4096,4096,bytes,4857264.0,ns,7502
event_serialization,,4096,4096,bytes,5082866.0,ns,7843
event_serialization,,4096,4096,bytes,5420771.0,ns,8184
event_serialization,,4096,4096,bytes,5623670.0,ns,8525
event_serialization,,4096,4096,bytes,5846074.0,ns,8866
event_serialization,,4096,4096,bytes,6223479.0,ns,9207
event_serialization,,4096,4096,bytes,6342082.0,ns,9548
event_serialization,,4096,4096,bytes,6638186.0,ns,9889
event_serialization,,4096,4096,bytes,6755986.0,ns,10230
event_serialization,,4096,4096,bytes,6956957.0,ns,10571
event_serialization,,4096,4096,bytes,7167294.0,ns,10912
event_serialization,,4096,4096,bytes,7596900.0,ns,11253
event_serialization,,4096,4096,bytes,7819901.0,ns,11594
event_serialization,,4096,4096,bytes,8114809.0,ns,11935
event_serialization,,4096,4096,bytes,8145505.0,ns,12276
event_serialization,,4096,4096,bytes,8365207.0,ns,12617
event_serialization,,4096,4096,bytes,8570510.0,ns,12958
event_serialization,,4096,4096,bytes,8996917.0,ns,13299
event_serialization,,4096,4096,bytes,9185419.0,ns,13640
event_serialization,,4096,4096,bytes,9383326.0,ns,13981
event_serialization,,4096,4096,bytes,9397920.0,ns,14322
event_serialization,,4096,4096,bytes,9653523.0,ns,14663
event_serialization,,4096,4096,bytes,10306132.0,ns,15004
event_serialization,,4096,4096,bytes,10541638.0,ns,15345
event_serialization,,4096,4096,bytes,10808938.0,ns,15686
event_serialization,,4096,4096,bytes,10629035.0,ns,16027
event_serialization,,4096,4096,bytes,10760040.0,ns,16368
event_serialization,,4096,4096,bytes,10985240.0,ns,16709
event_serialization,,4096,4096,bytes,11665550.0,ns,17050
event_serialization,,4096,4096,bytes,11805553.0,ns,17391
event_serialization,,4096,4096,bytes,12057554.0,ns,17732
event_serialization,,4096,4096,bytes,11853455.0,ns,18073
event_serialization,,4096,4096,bytes,12058556.0,ns,18414
event_serialization,,4096,4096,bytes,12256057.0,ns,18755
event_serialization,,4096,4096,bytes,12751062.0,ns,19096
event_serialization,,4096,4096,bytes,12922264.0,ns,19437
event_serialization,,4096,4096,bytes,13133169.0,ns,19778
event_serialization,,4096,4096,bytes,13341074.0,ns,20119
event_serialization,,4096,4096,bytes,13538074.0,ns,20460
event_serialization,,4096,4096,bytes,13779377.0,ns,20801
event_serialization,,4096,4096,bytes,14124180.0,ns,21142
event_serialization,,4096,4096,bytes,14288881.0,ns,21483
event_serialization,,4096,4096,bytes,14500981.0,ns,21824
event_serialization,,4096,4096,bytes,14670689.0,ns,22165
event_serialization,,4096,4096,bytes,14890490.0,ns,22506
event_serialization,,4096,4096,bytes,15088695.0,ns,22847
