group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,164803.0,ns,279
event_serialization,,4096,4096,bytes,283502.0,ns,558
event_serialization,,4096,4096,bytes,388206.0,ns,837
event_serialization,,4096,4096,bytes,800307.0,ns,1116
event_serialization,,4096,4096,bytes,1030013.0,ns,1395
event_serialization,,4096,4096,bytes,1033515.0,ns,1674
event_serialization,,4096,4096,bytes,1433318.0,ns,1953
event_serialization,,4096,4096,bytes,1497118.0,ns,2232
event_serialization,,4096,4096,bytes,1418117.0,ns,2511
event_serialization,,4096,4096,bytes,1837325.0,ns,2790
event_serialization,,4096,4096,bytes,2244325.0,ns,3069
event_serialization,,4096,4096,bytes,2320030.0,ns,3348
event_serialization,,4096,4096,bytes,2530837.0,ns,3627
event_serialization,,4096,4096,bytes,2825531.0,ns,3906
event_serialization,,4096,4096,bytes,3296135.0,ns,4185
event_serialization,,4096,4096,bytes,3265845.0,ns,4464
event_serialization,,4096,4096,bytes,3862547.0,ns,4743
event_serialization,,4096,4096,bytes,4544848.0,ns,5022
event_serialization,,4096,4096,bytes,4634759.0,ns,5301
event_serialization,,4096,4096,bytes,4943259.0,ns,5580
event_serialization,,4096,4096,bytes,5048551.0,ns,5859
event_serialization,,4096,4096,bytes,4661357.0,ns,6138
event_serialization,,4096,4096,bytes,5123362.0,ns,6417
event_serialization,,4096,4096,bytes,5191763.0,ns,6696
event_serialization,,4096,4096,bytes,5639666.0,ns,6975
event_serialization,,4096,4096,bytes,6253174.0,ns,7254
event_serialization,,4096,4096,bytes,6687478.0,ns,7533
event_serialization,,4096,4096,bytes,7208586.0,ns,7812
event_serialization,,4096,4096,bytes,6715786.0,ns,8091
event_serialization,,4096,4096,bytes,6716579.0,ns,8370
event_serialization,,4096,4096,bytes,6702980.0,ns,8649
event_serialization,,4096,4096,bytes,7281183.0,ns,8928
event_serialization,,4096,4096,bytes,7424693.0,ns,9207
event_serialization,,4096,4096,bytes,8088291.0,ns,9486
event_serialization,,4096,4096,bytes,7720195.0,ns,9765
event_serialization,,4096,4096,bytes,8200599.0,ns,10044
event_serialization,,4096,4096,bytes,8349501.0,ns,10323
event_serialization,,4096,4096,bytes,8572994.0,ns,10602
event_serialization,,4096,4096,bytes,8462297.0,ns,10881
event_serialization,,4096,4096,bytes,9580610.0,ns,11160
event_serialization,,4096,4096,bytes,10588833.0,ns,11439
event_serialization,,4096,4096,bytes,10424325.0,ns,11718
event_serialization,,4096,4096,bytes,10448325.0,ns,11997
event_serialization,,4096,4096,bytes,10174436.0,ns,12276
event_serialization,,4096,4096,bytes,10591534.0,ns,12555
event_serialization,,4096,4096,bytes,10535530.0,ns,12834
event_serialization,,4096,4096,bytes,11301832.0,ns,13113
event_serialization,,4096,4096,bytes,11464135.0,ns,13392
event_serialization,,4096,4096,bytes,12777961.0,ns,13671
event_serialization,,4096,4096,bytes,12015641.0,ns,13950
event_serialization,,4096,4096,bytes,11948750.0,ns,14229
event_serialization,,4096,4096,bytes,11999650.0,ns,14508
event_serialization,,4096,4096,bytes,11815539.0,ns,14787
event_serialization,,4096,4096,bytes,12257348.0,ns,15066
event_serialization,,4096,4096,bytes,12330648.0,ns,15345
event_serialization,,4096,4096,bytes,13164771.0,ns,15624
event_serialization,,4096,4096,bytes,13105957.0,ns,15903
event_serialization,,4096,4096,bytes,12924048.0,ns,16182
event_serialization,,4096,4096,bytes,13818173.0,ns,16461
event_serialization,,4096,4096,bytes,13280858.0,ns,16740
event_serialization,,4096,4096,bytes,14161771.0,ns,17019
event_serialization,,4096,4096,bytes,14148780.0,ns,17298
event_serialization,,4096,4096,bytes,15137785.0,ns,17577
event_serialization,,4096,4096,bytes,14833683.0,ns,17856
event_serialization,,4096,4096,bytes,15141087.0,ns,18135
event_serialization,,4096,4096,bytes,17769816.0,ns,18414
event_serialization,,4096,4096,bytes,15075888.0,ns,18693
event_serialization,,4096,4096,bytes,16191811.0,ns,18972
event_serialization,,4096,4096,bytes,16425492.0,ns,19251
event_serialization,,4096,4096,bytes,16468988.0,ns,19530
event_serialization,,4096,4096,bytes,17519916.0,ns,19809
event_serialization,,4096,4096,bytes,16437506.0,ns,20088
event_serialization,,4096,4096,bytes,17250396.0,ns,20367
event_serialization,,4096,4096,bytes,16913596.0,ns,20646
event_serialization,,4096,4096,bytes,17481408.0,ns,20925
event_serialization,,4096,4096,bytes,18656639.0,ns,21204
event_serialization,,4096,4096,bytes,18599822.0,ns,21483
event_serialization,,4096,4096,bytes,18400821.0,ns,21762
event_serialization,,4096,4096,bytes,18728029.0,ns,22041
event_serialization,,4096,4096,bytes,18667643.0,ns,22320
event_serialization,,4096,4096,bytes,19113931.0,ns,22599
event_serialization,,4096,4096,bytes,19186394.0,ns,22878
event_serialization,,4096,4096,bytes,19281690.0,ns,23157
event_serialization,,4096,4096,bytes,20438295.0,ns,23436
event_serialization,,4096,4096,bytes,21720610.0,ns,23715
event_serialization,,4096,4096,bytes,20906816.0,ns,23994
event_serialization,,4096,4096,bytes,21950921.0,ns,24273
event_serialization,,4096,4096,bytes,20893014.0,ns,24552
event_serialization,,4096,4096,bytes,22145819.0,ns,24831
event_serialization,,4096,4096,bytes,22115124.0,ns,25110
event_serialization,,4096,4096,bytes,21081617.0,ns,25389
event_serialization,,4096,4096,bytes,22417938.0,ns,25668
event_serialization,,4096,4096,bytes,22059822.0,ns,25947
event_serialization,,4096,4096,bytes,22136220.0,ns,26226
event_serialization,,4096,4096,bytes,22572725.0,ns,26505
event_serialization,,4096,4096,bytes,23611936.0,ns,26784
event_serialization,,4096,4096,bytes,24208449.0,ns,27063
event_serialization,,4096,4096,bytes,23721737.0,ns,27342
event_serialization,,4096,4096,bytes,23652244.0,ns,27621
event_serialization,,4096,4096,bytes,24342648.0,ns,27900
