group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,124100.0,ns,316
event_serialization,,4096,4096,bytes,263000.0,ns,632
event_serialization,,4096,4096,bytes,448703.0,ns,948
event_serialization,,4096,4096,bytes,557704.0,ns,1264
event_serialization,,4096,4096,bytes,721801.0,ns,1580
event_serialization,,4096,4096,bytes,903805.0,ns,1896
event_serialization,,4096,4096,bytes,1262110.0,ns,2212
event_serialization,,4096,4096,bytes,1476009.0,ns,2528
event_serialization,,4096,4096,bytes,1544008.0,ns,2844
event_serialization,,4096,4096,bytes,1871112.0,ns,3160
event_serialization,,4096,4096,bytes,2950118.0,ns,3476
event_serialization,,4096,4096,bytes,2254713.0,ns,3792
event_serialization,,4096,4096,bytes,2569516.0,ns,4108
event_serialization,,4096,4096,bytes,2759818.0,ns,4424
event_serialization,,4096,4096,bytes,2872016.0,ns,4740
event_serialization,,4096,4096,bytes,3237719.0,ns,5056
event_serialization,,4096,4096,bytes,3306521.0,ns,5372
event_serialization,,4096,4096,bytes,3525821.0,ns,5688
event_serialization,,4096,4096,bytes,4469728.0,ns,6004
event_serialization,,4096,4096,bytes,4808128.0,ns,6320
event_serialization,,4096,4096,bytes,4976329.0,ns,6636
event_serialization,,4096,4096,bytes,5007728.0,ns,6952
event_serialization,,4096,4096,bytes,5486726.0,ns,7268
event_serialization,,4096,4096,bytes,5687431.0,ns,7584
event_serialization,,4096,4096,bytes,5760134.0,ns,7900
event_serialization,,4096,4096,bytes,5637929.0,ns,8216
event_serialization,,4096,4096,bytes,6039426.0,ns,8532
event_serialization,,4096,4096,bytes,7062040.0,ns,8848
event_serialization,,4096,4096,bytes,6371834.0,ns,9164
event_serialization,,4096,4096,bytes,6875641.0,ns,9480
event_serialization,,4096,4096,bytes,7348647.0,ns,9796
event_serialization,,4096,4096,bytes,7413644.0,ns,10112
event_serialization,,4096,4096,bytes,7623244.0,ns,10428
event_serialization,,4096,4096,bytes,7845843.0,ns,10744
event_serialization,,4096,4096,bytes,8107842.0,ns,11060
event_serialization,,4096,4096,bytes,7853448.0,ns,11376
event_serialization,,4096,4096,bytes,11650668.0,ns,11692
event_serialization,,4096,4096,bytes,8302646.0,ns,12008
event_serialization,,4096,4096,bytes,12840772.0,ns,12324
event_serialization,,4096,4096,bytes,9614454.0,ns,12640
event_serialization,,4096,4096,bytes,9023656.0,ns,12956
event_serialization,,4096,4096,bytes,9507457.0,ns,13272
event_serialization,,4096,4096,bytes,10687162.0,ns,13588
event_serialization,,4096,4096,bytes,10165053.0,ns,13904
event_serialization,,4096,4096,bytes,10162656.0,ns,14220
event_serialization,,4096,4096,bytes,10832455.0,ns,14536
event_serialization,,4096,4096,bytes,10509866.0,ns,14852
event_serialization,,4096,4096,bytes,10644958.0,ns,15168
event_serialization,,4096,4096,bytes,12197571.0,ns,15484
event_serialization,,4096,4096,bytes,13919765.0,ns,15800
event_serialization,,4096,4096,bytes,11318465.0,ns,16116
event_serialization,,4096,4096,bytes,11772268.0,ns,16432
event_serialization,,4096,4096,bytes,11824861.0,ns,16748
event_serialization,,4096,4096,bytes,12204175.0,ns,17064
event_serialization,,4096,4096,bytes,13537582.0,ns,17380
event_serialization,,4096,4096,bytes,12454568.0,ns,17696
event_serialization,,4096,4096,bytes,13647275.0,ns,18012
event_serialization,,4096,4096,bytes,12809868.0,ns,18328
event_serialization,,4096,4096,bytes,14099576.0,ns,18644
event_serialization,,4096,4096,bytes,13852676.0,ns,18960
event_serialization,,4096,4096,bytes,15321991.0,ns,19276
event_serialization,,4096,4096,bytes,13996086.0,ns,19592
event_serialization,,4096,4096,bytes,14436277.0,ns,19908
event_serialization,,4096,4096,bytes,15177286.0,ns,20224
event_serialization,,4096,4096,bytes,15528493.0,ns,20540
event_serialization,,4096,4096,bytes,15354693.0,ns,20856
event_serialization,,4096,4096,bytes,16999587.0,ns,21172
event_serialization,,4096,4096,bytes,16825689.0,ns,21488
event_serialization,,4096,4096,bytes,18790601.0,ns,21804
event_serialization,,4096,4096,bytes,16258592.0,ns,22120
event_serialization,,4096,4096,bytes,16246993.0,ns,22436
event_serialization,,4096,4096,bytes,17178902.0,ns,22752
event_serialization,,4096,4096,bytes,16707485.0,ns,23068
event_serialization,,4096,4096,bytes,16363100.0,ns,23384
event_serialization,,4096,4096,bytes,16662498.0,ns,23700
event_serialization,,4096,4096,bytes,17409999.0,ns,24016
event_serialization,,4096,4096,bytes,18527905.0,ns,24332
event_serialization,,4096,4096,bytes,18314106.0,ns,24648
event_serialization,,4096,4096,bytes,16879299.0,ns,24964
event_serialization,,4096,4096,bytes,18429999.0,ns,25280
event_serialization,,4096,4096,bytes,18457700.0,ns,25596
event_serialization,,4096,4096,bytes,18998808.0,ns,25912
event_serialization,,4096,4096,bytes,19220409.0,ns,26228
event_serialization,,4096,4096,bytes,19364706.0,ns,26544
event_serialization,,4096,4096,bytes,19310008.0,ns,26860
event_serialization,,4096,4096,bytes,20326008.0,ns,27176
event_serialization,,4096,4096,bytes,22480023.0,ns,27492
event_serialization,,4096,4096,bytes,21091305.0,ns,27808
event_serialization,,4096,4096,bytes,21495018.0,ns,28124
event_serialization,,4096,4096,bytes,22382324.0,ns,28440
event_serialization,,4096,4096,bytes,21610925.0,ns,28756
event_serialization,,4096,4096,bytes,20847219.0,ns,29072
event_serialization,,4096,4096,bytes,21195920.0,ns,29388
event_serialization,,4096,4096,bytes,21448117.0,ns,29704
event_serialization,,4096,4096,bytes,22087022.0,ns,30020
event_serialization,,4096,4096,bytes,21816019.0,ns,30336
event_serialization,,4096,4096,bytes,23420627.0,ns,30652
event_serialization,,4096,4096,bytes,23261431.0,ns,30968
event_serialization,,4096,4096,bytes,23121932.0,ns,31284
event_serialization,,4096,4096,bytes,23722226.0,ns,31600
