group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,126511.0,ns,256
event_serialization,,4096,4096,bytes,251719.0,ns,512
event_serialization,,4096,4096,bytes,346130.0,ns,768
event_serialization,,4096,4096,bytes,561345.0,ns,1024
event_serialization,,4096,4096,bytes,783554.0,ns,1280
event_serialization,,4096,4096,bytes,812861.0,ns,1536
event_serialization,,4096,4096,bytes,1039586.0,ns,1792
event_serialization,,4096,4096,bytes,1268105.0,ns,2048
event_serialization,,4096,4096,bytes,1573322.0,ns,2304
event_serialization,,4096,4096,bytes,1728934.0,ns,2560
event_serialization,,4096,4096,bytes,1867846.0,ns,2816
event_serialization,,4096,4096,bytes,2148366.0,ns,3072
event_serialization,,4096,4096,bytes,2268279.0,ns,3328
event_serialization,,4096,4096,bytes,2652804.0,ns,3584
event_serialization,,4096,4096,bytes,2420690.0,ns,3840
event_serialization,,4096,4096,bytes,2648305.0,ns,4096
event_serialization,,4096,4096,bytes,2600001.0,ns,4352
event_serialization,,4096,4096,bytes,3158548.0,ns,4608
event_serialization,,4096,4096,bytes,3212143.0,ns,4864
event_serialization,,4096,4096,bytes,3421966.0,ns,5120
event_serialization,,4096,4096,bytes,3705485.0,ns,5376
event_serialization,,4096,4096,bytes,3668384.0,ns,5632
event_serialization,,4096,4096,bytes,3955906.0,ns,5888
event_serialization,,4096,4096,bytes,4462442.0,ns,6144
event_serialization,,4096,4096,bytes,4618981.0,ns,6400
event_serialization,,4096,4096,bytes,4791360.0,ns,6656
event_serialization,,4096,4096,bytes,5060316.0,ns,6912
event_serialization,,4096,4096,bytes,5282605.0,ns,7168
event_serialization,,4096,4096,bytes,5411522.0,ns,7424
event_serialization,,4096,4096,bytes,5511630.0,ns,7680
event_serialization,,4096,4096,bytes,5467926.0,ns,7936
event_serialization,,4096,4096,bytes,5767255.0,ns,8192
event_serialization,,4096,4096,bytes,5658616.0,ns,8448
event_serialization,,4096,4096,bytes,5387838.0,ns,8704
event_serialization,,4096,4096,bytes,6309766.0,ns,8960
event_serialization,,4096,4096,bytes,7139456.0,ns,9216
event_serialization,,4096,4096,bytes,6655714.0,ns,9472
event_serialization,,4096,4096,bytes,7145036.0,ns,9728
event_serialization,,4096,4096,bytes,7384672.0,ns,9984
event_serialization,,4096,4096,bytes,7981116.0,ns,10240
event_serialization,,4096,4096,bytes,7937231.0,ns,10496
event_serialization,,4096,4096,bytes,8330226.0,ns,10752
event_serialization,,4096,4096,bytes,8696863.0,ns,11008
event_serialization,,4096,4096,bytes,8723287.0,ns,11264
event_serialization,,4096,4096,bytes,9052223.0,ns,11520
event_serialization,,4096,4096,bytes,9268627.0,ns,11776
event_serialization,,4096,4096,bytes,9162350.0,ns,12032
event_serialization,,4096,4096,bytes,9487942.0,ns,12288
event_serialization,,4096,4096,bytes,9404026.0,ns,12544
event_serialization,,4096,4096,bytes,9468584.0,ns,12800
event_serialization,,4096,4096,bytes,10384602.0,ns,13056
event_serialization,,4096,4096,bytes,10074480.0,ns,13312
