group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,141803.0,ns,232
event_serialization,,4096,4096,bytes,250605.0,ns,464
event_serialization,,4096,4096,bytes,374907.0,ns,696
event_serialization,,4096,4096,bytes,501408.0,ns,928
event_serialization,,4096,4096,bytes,790818.0,ns,1160
event_serialization,,4096,4096,bytes,904100.0,ns,1392
event_serialization,,4096,4096,bytes,1057323.0,ns,1624
event_serialization,,4096,4096,bytes,1218123.0,ns,1856
event_serialization,,4096,4096,bytes,1522128.0,ns,2088
event_serialization,,4096,4096,bytes,1707928.0,ns,2320
event_serialization,,4096,4096,bytes,1884331.0,ns,2552
event_serialization,,4096,4096,bytes,2017036.0,ns,2784
event_serialization,,4096,4096,bytes,2519245.0,ns,3016
event_serialization,,4096,4096,bytes,2725251.0,ns,3248
event_serialization,,4096,4096,bytes,2926356.0,ns,3480
event_serialization,,4096,4096,bytes,3100556.0,ns,3712
event_serialization,,4096,4096,bytes,3301762.0,ns,3944
event_serialization,,4096,4096,bytes,3250359.0,ns,4176
event_serialization,,4096,4096,bytes,3412760.0,ns,4408
event_serialization,,4096,4096,bytes,3593364.0,ns,4640
event_serialization,,4096,4096,bytes,3800672.0,ns,4872
event_serialization,,4096,4096,bytes,4273369.0,ns,5104
event_serialization,,4096,4096,bytes,4345881.0,ns,5336
event_serialization,,4096,4096,bytes,4527982.0,ns,5568
event_serialization,,4096,4096,bytes,4716187.0,ns,5800
event_serialization,,4096,4096,bytes,4982883.0,ns,6032
event_serialization,,4096,4096,bytes,5206194.0,ns,6264
event_serialization,,4096,4096,bytes,5360996.0,ns,6496
event_serialization,,4096,4096,bytes,5583302.0,ns,6728
event_serialization,,4096,4096,bytes,5780201.0,ns,6960
event_serialization,,4096,4096,bytes,6068411.0,ns,7192
event_serialization,,4096,4096,bytes,6240024.0,ns,7424
event_serialization,,4096,4096,bytes,6424293.0,ns,7656
event_serialization,,4096,4096,bytes,6622736.0,ns,7888
event_serialization,,4096,4096,bytes,6539017.0,ns,8120
event_serialization,,4096,4096,bytes,6673421.0,ns,8352
event_serialization,,4096,4096,bytes,6836331.0,ns,8584
event_serialization,,4096,4096,bytes,7054429.0,ns,8816
event_serialization,,4096,4096,bytes,7591237.0,ns,9048
event_serialization,,4096,4096,bytes,7805141.0,ns,9280
event_serialization,,4096,4096,bytes,7872937.0,ns,9512
event_serialization,,4096,4096,bytes,7898843.0,ns,9744
event_serialization,,4096,4096,bytes,8069945.0,ns,9976
event_serialization,,4096,4096,bytes,8105333.0,ns,10208
event_serialization,,4096,4096,bytes,8321641.0,ns,10440
event_serialization,,4096,4096,bytes,8556846.0,ns,10672
event_serialization,,4096,4096,bytes,8768554.0,ns,10904
event_serialization,,4096,4096,bytes,9143661.0,ns,11136
event_serialization,,4096,4096,bytes,9318876.0,ns,11368
event_serialization,,4096,4096,bytes,9477174.0,ns,11600
event_serialization,,4096,4096,bytes,9663967.0,ns,11832
event_serialization,,4096,4096,bytes,9799877.0,ns,12064
event_serialization,,4096,4096,bytes,9978080.0,ns,12296
event_serialization,,4096,4096,bytes,10125779.0,ns,12528
event_serialization,,4096,4096,bytes,10303187.0,ns,12760
event_serialization,,4096,4096,bytes,10439086.0,ns,12992
event_serialization,,4096,4096,bytes,10896985.0,ns,13224
event_serialization,,4096,4096,bytes,10959482.0,ns,13456
event_serialization,,4096,4096,bytes,11078719.0,ns,13688
event_serialization,,4096,4096,bytes,11337509.0,ns,13920
event_serialization,,4096,4096,bytes,11395905.0,ns,14152
event_serialization,,4096,4096,bytes,11517807.0,ns,14384
event_serialization,,4096,4096,bytes,11741010.0,ns,14616
event_serialization,,4096,4096,bytes,11988214.0,ns,14848
event_serialization,,4096,4096,bytes,12310607.0,ns,15080
event_serialization,,4096,4096,bytes,12520632.0,ns,15312
event_serialization,,4096,4096,bytes,12699022.0,ns,15544
event_serialization,,4096,4096,bytes,12898534.0,ns,15776
event_serialization,,4096,4096,bytes,12950028.0,ns,16008
event_serialization,,4096,4096,bytes,13112030.0,ns,16240
event_serialization,,4096,4096,bytes,13293537.0,ns,16472
event_serialization,,4096,4096,bytes,13447645.0,ns,16704
event_serialization,,4096,4096,bytes,13633746.0,ns,16936
event_serialization,,4096,4096,bytes,13943054.0,ns,17168
event_serialization,,4096,4096,bytes,14043453.0,ns,17400
event_serialization,,4096,4096,bytes,14210055.0,ns,17632
event_serialization,,4096,4096,bytes,14377761.0,ns,17864
event_serialization,,4096,4096,bytes,14592862.0,ns,18096
event_serialization,,4096,4096,bytes,14755963.0,ns,18328
event_serialization,,4096,4096,bytes,14905972.0,ns,18560
event_serialization,,4096,4096,bytes,15053966.0,ns,18792
event_serialization,,4096,4096,bytes,15371980.0,ns,19024
event_serialization,,4096,4096,bytes,15395978.0,ns,19256
event_serialization,,4096,4096,bytes,15601580.0,ns,19488
event_serialization,,4096,4096,bytes,15796484.0,ns,19720
event_serialization,,4096,4096,bytes,15983887.0,ns,19952
event_serialization,,4096,4096,bytes,16324585.0,ns,20184
event_serialization,,4096,4096,bytes,16509093.0,ns,20416
event_serialization,,4096,4096,bytes,16687412.0,ns,20648
event_serialization,,4096,4096,bytes,16913403.0,ns,20880
event_serialization,,4096,4096,bytes,17080407.0,ns,21112
event_serialization,,4096,4096,bytes,17307009.0,ns,21344
event_serialization,,4096,4096,bytes,17491817.0,ns,21576
event_serialization,,4096,4096,bytes,17661018.0,ns,21808
event_serialization,,4096,4096,bytes,18033326.0,ns,22040
event_serialization,,4096,4096,bytes,18173530.0,ns,22272
event_serialization,,4096,4096,bytes,18311832.0,ns,22504
event_serialization,,4096,4096,bytes,18530232.0,ns,22736
event_serialization,,4096,4096,bytes,18564329.0,ns,22968
event_serialization,,4096,4096,bytes,19098664.0,ns,23200
