group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,170903.0,ns,382
event_serialization,,4096,4096,bytes,340804.0,ns,764
event_serialization,,4096,4096,bytes,590607.0,ns,1146
event_serialization,,4096,4096,bytes,766708.0,ns,1528
event_serialization,,4096,4096,bytes,954811.0,ns,1910
event_serialization,,4096,4096,bytes,1490120.0,ns,2292
event_serialization,,4096,4096,bytes,1711123.0,ns,2674
event_serialization,,4096,4096,bytes,1796324.0,ns,3056
event_serialization,,4096,4096,bytes,2008425.0,ns,3438
event_serialization,,4096,4096,bytes,2229029.0,ns,3820
event_serialization,,4096,4096,bytes,2971035.0,ns,4202
event_serialization,,4096,4096,bytes,3202442.0,ns,4584
event_serialization,,4096,4096,bytes,3437945.0,ns,4966
event_serialization,,4096,4096,bytes,3334242.0,ns,5348
event_serialization,,4096,4096,bytes,3568445.0,ns,5730
event_serialization,,4096,4096,bytes,3895052.0,ns,6112
event_serialization,,4096,4096,bytes,4111651.0,ns,6494
event_serialization,,4096,4096,bytes,4334056.0,ns,6876
event_serialization,,4096,4096,bytes,4551256.0,ns,7258
event_serialization,,4096,4096,bytes,4792356.0,ns,7640
event_serialization,,4096,4096,bytes,5272968.0,ns,8022
event_serialization,,4096,4096,bytes,5532772.0,ns,8404
event_serialization,,4096,4096,bytes,5757272.0,ns,8786
event_serialization,,4096,4096,bytes,5868671.0,ns,9168
event_serialization,,4096,4096,bytes,6086780.0,ns,9550
event_serialization,,4096,4096,bytes,6323478.0,ns,9932
event_serialization,,4096,4096,bytes,7059894.0,ns,10314
event_serialization,,4096,4096,bytes,7267088.0,ns,10696
event_serialization,,4096,4096,bytes,6960586.0,ns,11078
event_serialization,,4096,4096,bytes,7229893.0,ns,11460
event_serialization,,4096,4096,bytes,7468895.0,ns,11842
event_serialization,,4096,4096,bytes,8469407.0,ns,12224
event_serialization,,4096,4096,bytes,8712710.0,ns,12606
event_serialization,,4096,4096,bytes,8935813.0,ns,12988
event_serialization,,4096,4096,bytes,8466206.0,ns,13370
event_serialization,,4096,4096,bytes,8687011.0,ns,13752
event_serialization,,4096,4096,bytes,9814224.0,ns,14134
event_serialization,,4096,4096,bytes,10074226.0,ns,14516
event_serialization,,4096,4096,bytes,10332230.0,ns,14898
event_serialization,,4096,4096,bytes,9811926.0,ns,15280
event_serialization,,4096,4096,bytes,10073328.0,ns,15662
event_serialization,,4096,4096,bytes,11374144.0,ns,16044
event_serialization,,4096,4096,bytes,11651545.0,ns,16426
event_serialization,,4096,4096,bytes,11912453.0,ns,16808
event_serialization,,4096,4096,bytes,11113140.0,ns,17190
event_serialization,,4096,4096,bytes,11311945.0,ns,17572
event_serialization,,4096,4096,bytes,11588451.0,ns,17954
event_serialization,,4096,4096,bytes,13236366.0,ns,18336
event_serialization,,4096,4096,bytes,13468269.0,ns,18718
event_serialization,,4096,4096,bytes,12487957.0,ns,19100
event_serialization,,4096,4096,bytes,12751162.0,ns,19482
event_serialization,,4096,4096,bytes,12948060.0,ns,19864
event_serialization,,4096,4096,bytes,13171166.0,ns,20246
event_serialization,,4096,4096,bytes,13377169.0,ns,20628
event_serialization,,4096,4096,bytes,13684269.0,ns,21010
event_serialization,,4096,4096,bytes,13916849.0,ns,21392
event_serialization,,4096,4096,bytes,14145948.0,ns,21774
event_serialization,,4096,4096,bytes,14395585.0,ns,22156
event_serialization,,4096,4096,bytes,14606785.0,ns,22538
event_serialization,,4096,4096,bytes,14879793.0,ns,22920
event_serialization,,4096,4096,bytes,15150990.0,ns,23302
event_serialization,,4096,4096,bytes,15389995.0,ns,23684
event_serialization,,4096,4096,bytes,15563299.0,ns,24066
event_serialization,,4096,4096,bytes,15758602.0,ns,24448
event_serialization,,4096,4096,bytes,16028408.0,ns,24830
event_serialization,,4096,4096,bytes,16332508.0,ns,25212
event_serialization,,4096,4096,bytes,16484210.0,ns,25594
event_serialization,,4096,4096,bytes,16732401.0,ns,25976
event_serialization,,4096,4096,bytes,17178018.0,ns,26358
event_serialization,,4096,4096,bytes,17482521.0,ns,26740
event_serialization,,4096,4096,bytes,17580025.0,ns,27122
event_serialization,,4096,4096,bytes,17800231.0,ns,27504
event_serialization,,4096,4096,bytes,18024529.0,ns,27886
event_serialization,,4096,4096,bytes,19811954.0,ns,28268
event_serialization,,4096,4096,bytes,20051956.0,ns,28650
event_serialization,,4096,4096,bytes,20357055.0,ns,29032
event_serialization,,4096,4096,bytes,20592763.0,ns,29414
event_serialization,,4096,4096,bytes,20830867.0,ns,29796
