group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,123701.0,ns,94
event_deserialization,,16384,16384,bytes,245802.0,ns,188
event_deserialization,,16384,16384,bytes,368407.0,ns,282
event_deserialization,,16384,16384,bytes,492107.0,ns,376
event_deserialization,,16384,16384,bytes,626907.0,ns,470
event_deserialization,,16384,16384,bytes,737610.0,ns,564
event_deserialization,,16384,16384,bytes,856412.0,ns,658
event_deserialization,,16384,16384,bytes,978115.0,ns,752
event_deserialization,,16384,16384,bytes,1102215.0,ns,846
event_deserialization,,16384,16384,bytes,1233217.0,ns,940
event_deserialization,,16384,16384,bytes,1308412.0,ns,1034
event_deserialization,,16384,16384,bytes,1411921.0,ns,1128
event_deserialization,,16384,16384,bytes,1531507.0,ns,1222
event_deserialization,,16384,16384,bytes,1656126.0,ns,1316
event_deserialization,,16384,16384,bytes,1770917.0,ns,1410
event_deserialization,,16384,16384,bytes,1892246.0,ns,1504
event_deserialization,,16384,16384,bytes,2013644.0,ns,1598
event_deserialization,,16384,16384,bytes,2126220.0,ns,1692
event_deserialization,,16384,16384,bytes,2238351.0,ns,1786
event_deserialization,,16384,16384,bytes,2366027.0,ns,1880
event_deserialization,,16384,16384,bytes,2490838.0,ns,1974
event_deserialization,,16384,16384,bytes,2609238.0,ns,2068
event_deserialization,,16384,16384,bytes,2743941.0,ns,2162
event_deserialization,,16384,16384,bytes,2891641.0,ns,2256
event_deserialization,,16384,16384,bytes,2979041.0,ns,2350
event_deserialization,,16384,16384,bytes,3086946.0,ns,2444
event_deserialization,,16384,16384,bytes,3221748.0,ns,2538
event_deserialization,,16384,16384,bytes,3334852.0,ns,2632
event_deserialization,,16384,16384,bytes,3443151.0,ns,2726
event_deserialization,,16384,16384,bytes,3582655.0,ns,2820
event_deserialization,,16384,16384,bytes,3698551.0,ns,2914
event_deserialization,,16384,16384,bytes,3825450.0,ns,3008
event_deserialization,,16384,16384,bytes,3939254.0,ns,3102
event_deserialization,,16384,16384,bytes,4052559.0,ns,3196
event_deserialization,,16384,16384,bytes,4172157.0,ns,3290
event_deserialization,,16384,16384,bytes,4284463.0,ns,3384
event_deserialization,,16384,16384,bytes,4415364.0,ns,3478
event_deserialization,,16384,16384,bytes,4526166.0,ns,3572
event_deserialization,,16384,16384,bytes,4653565.0,ns,3666
event_deserialization,,16384,16384,bytes,4768573.0,ns,3760
event_deserialization,,16384,16384,bytes,4887468.0,ns,3854
event_deserialization,,16384,16384,bytes,5002874.0,ns,3948
event_deserialization,,16384,16384,bytes,5110973.0,ns,4042
event_deserialization,,16384,16384,bytes,5227676.0,ns,4136
event_deserialization,,16384,16384,bytes,5362378.0,ns,4230
event_deserialization,,16384,16384,bytes,5469576.0,ns,4324
event_deserialization,,16384,16384,bytes,5633680.0,ns,4418
event_deserialization,,16384,16384,bytes,5718284.0,ns,4512
event_deserialization,,16384,16384,bytes,5835182.0,ns,4606
event_deserialization,,16384,16384,bytes,5960284.0,ns,4700
event_deserialization,,16384,16384,bytes,6075788.0,ns,4794
event_deserialization,,16384,16384,bytes,6182091.0,ns,4888
event_deserialization,,16384,16384,bytes,6317091.0,ns,4982
event_deserialization,,16384,16384,bytes,6374492.0,ns,5076
event_deserialization,,16384,16384,bytes,6503593.0,ns,5170
event_deserialization,,16384,16384,bytes,6615699.0,ns,5264
event_deserialization,,16384,16384,bytes,6735397.0,ns,5358
event_deserialization,,16384,16384,bytes,6855499.0,ns,5452
event_deserialization,,16384,16384,bytes,6966594.0,ns,5546
event_deserialization,,16384,16384,bytes,7105002.0,ns,5640
event_deserialization,,16384,16384,bytes,7218601.0,ns,5734
event_deserialization,,16384,16384,bytes,7318562.0,ns,5828
event_deserialization,,16384,16384,bytes,7447261.0,ns,5922
event_deserialization,,16384,16384,bytes,7501767.0,ns,6016
event_deserialization,,16384,16384,bytes,7614867.0,ns,6110
event_deserialization,,16384,16384,bytes,7743465.0,ns,6204
event_deserialization,,16384,16384,bytes,7847168.0,ns,6298
event_deserialization,,16384,16384,bytes,7964368.0,ns,6392
event_deserialization,,16384,16384,bytes,8093171.0,ns,6486
event_deserialization,,16384,16384,bytes,8195671.0,ns,6580
event_deserialization,,16384,16384,bytes,8308269.0,ns,6674
event_deserialization,,16384,16384,bytes,8447366.0,ns,6768
event_deserialization,,16384,16384,bytes,8544972.0,ns,6862
event_deserialization,,16384,16384,bytes,8661679.0,ns,6956
event_deserialization,,16384,16384,bytes,8740974.0,ns,7050
event_deserialization,,16384,16384,bytes,8838679.0,ns,7144
event_deserialization,,16384,16384,bytes,8949074.0,ns,7238
event_deserialization,,16384,16384,bytes,9070980.0,ns,7332
event_deserialization,,16384,16384,bytes,9188174.0,ns,7426
event_deserialization,,16384,16384,bytes,9286675.0,ns,7520
event_deserialization,,16384,16384,bytes,9435581.0,ns,7614
event_deserialization,,16384,16384,bytes,9553083.0,ns,7708
event_deserialization,,16384,16384,bytes,9647082.0,ns,7802
event_deserialization,,16384,16384,bytes,9782486.0,ns,7896
event_deserialization,,16384,16384,bytes,9881082.0,ns,7990
event_deserialization,,16384,16384,bytes,9954084.0,ns,8084
event_deserialization,,16384,16384,bytes,10074385.0,ns,8178
event_deserialization,,16384,16384,bytes,10205588.0,ns,8272
event_deserialization,,16384,16384,bytes,10301485.0,ns,8366
event_deserialization,,16384,16384,bytes,10408385.0,ns,8460
event_deserialization,,16384,16384,bytes,10534988.0,ns,8554
event_deserialization,,16384,16384,bytes,10662191.0,ns,8648
event_deserialization,,16384,16384,bytes,10768295.0,ns,8742
event_deserialization,,16384,16384,bytes,10878687.0,ns,8836
event_deserialization,,16384,16384,bytes,10997793.0,ns,8930
event_deserialization,,16384,16384,bytes,11095593.0,ns,9024
event_deserialization,,16384,16384,bytes,11210394.0,ns,9118
event_deserialization,,16384,16384,bytes,11322695.0,ns,9212
event_deserialization,,16384,16384,bytes,11458203.0,ns,9306
event_deserialization,,16384,16384,bytes,11562096.0,ns,9400
