group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,84508.0,ns,104
event_deserialization,,16384,16384,bytes,168815.0,ns,208
event_deserialization,,16384,16384,bytes,252208.0,ns,312
event_deserialization,,16384,16384,bytes,415324.0,ns,416
event_deserialization,,16384,16384,bytes,500936.0,ns,520
event_deserialization,,16384,16384,bytes,561828.0,ns,624
event_deserialization,,16384,16384,bytes,643836.0,ns,728
event_deserialization,,16384,16384,bytes,763137.0,ns,832
event_deserialization,,16384,16384,bytes,819249.0,ns,936
event_deserialization,,16384,16384,bytes,844548.0,ns,1040
event_deserialization,,16384,16384,bytes,1089364.0,ns,1144
event_deserialization,,16384,16384,bytes,1151563.0,ns,1248
event_deserialization,,16384,16384,bytes,1250171.0,ns,1352
event_deserialization,,16384,16384,bytes,1343579.0,ns,1456
event_deserialization,,16384,16384,bytes,1501790.0,ns,1560
event_deserialization,,16384,16384,bytes,1540785.0,ns,1664
event_deserialization,,16384,16384,bytes,1676501.0,ns,1768
event_deserialization,,16384,16384,bytes,1728803.0,ns,1872
event_deserialization,,16384,16384,bytes,1752906.0,ns,1976
event_deserialization,,16384,16384,bytes,1806006.0,ns,2080
event_deserialization,,16384,16384,bytes,1892112.0,ns,2184
event_deserialization,,16384,16384,bytes,2125227.0,ns,2288
event_deserialization,,16384,16384,bytes,2129627.0,ns,2392
event_deserialization,,16384,16384,bytes,2132025.0,ns,2496
event_deserialization,,16384,16384,bytes,2266333.0,ns,2600
event_deserialization,,16384,16384,bytes,2248638.0,ns,2704
event_deserialization,,16384,16384,bytes,2395241.0,ns,2808
event_deserialization,,16384,16384,bytes,2559249.0,ns,2912
event_deserialization,,16384,16384,bytes,2584456.0,ns,3016
event_deserialization,,16384,16384,bytes,2668162.0,ns,3120
event_deserialization,,16384,16384,bytes,2525254.0,ns,3224
event_deserialization,,16384,16384,bytes,2713266.0,ns,3328
event_deserialization,,16384,16384,bytes,2883674.0,ns,3432
event_deserialization,,16384,16384,bytes,3224591.0,ns,3536
event_deserialization,,16384,16384,bytes,3285993.0,ns,3640
event_deserialization,,16384,16384,bytes,3477800.0,ns,3744
event_deserialization,,16384,16384,bytes,3400905.0,ns,3848
event_deserialization,,16384,16384,bytes,3223691.0,ns,3952
event_deserialization,,16384,16384,bytes,3533517.0,ns,4056
event_deserialization,,16384,16384,bytes,3514394.0,ns,4160
event_deserialization,,16384,16384,bytes,3598015.0,ns,4264
event_deserialization,,16384,16384,bytes,3659114.0,ns,4368
event_deserialization,,16384,16384,bytes,3646816.0,ns,4472
event_deserialization,,16384,16384,bytes,3948537.0,ns,4576
event_deserialization,,16384,16384,bytes,4268961.0,ns,4680
event_deserialization,,16384,16384,bytes,4292765.0,ns,4784
event_deserialization,,16384,16384,bytes,4406252.0,ns,4888
event_deserialization,,16384,16384,bytes,4606676.0,ns,4992
event_deserialization,,16384,16384,bytes,4449459.0,ns,5096
event_deserialization,,16384,16384,bytes,4417761.0,ns,5200
event_deserialization,,16384,16384,bytes,4492671.0,ns,5304
event_deserialization,,16384,16384,bytes,4688581.0,ns,5408
event_deserialization,,16384,16384,bytes,4749475.0,ns,5512
event_deserialization,,16384,16384,bytes,5155601.0,ns,5616
event_deserialization,,16384,16384,bytes,4975294.0,ns,5720
event_deserialization,,16384,16384,bytes,5193210.0,ns,5824
event_deserialization,,16384,16384,bytes,5053401.0,ns,5928
event_deserialization,,16384,16384,bytes,4898883.0,ns,6032
event_deserialization,,16384,16384,bytes,5248215.0,ns,6136
event_deserialization,,16384,16384,bytes,5342212.0,ns,6240
event_deserialization,,16384,16384,bytes,5277016.0,ns,6344
event_deserialization,,16384,16384,bytes,5451730.0,ns,6448
event_deserialization,,16384,16384,bytes,5434012.0,ns,6552
event_deserialization,,16384,16384,bytes,5949545.0,ns,6656
event_deserialization,,16384,16384,bytes,5929849.0,ns,6760
event_deserialization,,16384,16384,bytes,5552737.0,ns,6864
event_deserialization,,16384,16384,bytes,5583840.0,ns,6968
event_deserialization,,16384,16384,bytes,5847356.0,ns,7072
event_deserialization,,16384,16384,bytes,6276560.0,ns,7176
event_deserialization,,16384,16384,bytes,6290561.0,ns,7280
event_deserialization,,16384,16384,bytes,6095460.0,ns,7384
event_deserialization,,16384,16384,bytes,6169568.0,ns,7488
event_deserialization,,16384,16384,bytes,6226065.0,ns,7592
event_deserialization,,16384,16384,bytes,6248763.0,ns,7696
event_deserialization,,16384,16384,bytes,6602793.0,ns,7800
event_deserialization,,16384,16384,bytes,6974000.0,ns,7904
event_deserialization,,16384,16384,bytes,7340820.0,ns,8008
event_deserialization,,16384,16384,bytes,7656751.0,ns,8112
event_deserialization,,16384,16384,bytes,6983207.0,ns,8216
event_deserialization,,16384,16384,bytes,7144215.0,ns,8320
event_deserialization,,16384,16384,bytes,7106920.0,ns,8424
event_deserialization,,16384,16384,bytes,7045320.0,ns,8528
event_deserialization,,16384,16384,bytes,7301228.0,ns,8632
event_deserialization,,16384,16384,bytes,7808456.0,ns,8736
event_deserialization,,16384,16384,bytes,7920665.0,ns,8840
event_deserialization,,16384,16384,bytes,7907771.0,ns,8944
event_deserialization,,16384,16384,bytes,7714657.0,ns,9048
event_deserialization,,16384,16384,bytes,7637447.0,ns,9152
event_deserialization,,16384,16384,bytes,7892966.0,ns,9256
event_deserialization,,16384,16384,bytes,8151567.0,ns,9360
event_deserialization,,16384,16384,bytes,8595801.0,ns,9464
event_deserialization,,16384,16384,bytes,8329198.0,ns,9568
event_deserialization,,16384,16384,bytes,8651408.0,ns,9672
event_deserialization,,16384,16384,bytes,8909327.0,ns,9776
event_deserialization,,16384,16384,bytes,9058437.0,ns,9880
event_deserialization,,16384,16384,bytes,9149143.0,ns,9984
event_deserialization,,16384,16384,bytes,9281045.0,ns,10088
event_deserialization,,16384,16384,bytes,9590761.0,ns,10192
event_deserialization,,16384,16384,bytes,9688767.0,ns,10296
event_deserialization,,16384,16384,bytes,9852082.0,ns,10400
