group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,117510.0,ns,109
event_deserialization,,16384,16384,bytes,243422.0,ns,218
event_deserialization,,16384,16384,bytes,374929.0,ns,327
event_deserialization,,16384,16384,bytes,485440.0,ns,436
event_deserialization,,16384,16384,bytes,624157.0,ns,545
event_deserialization,,16384,16384,bytes,611454.0,ns,654
event_deserialization,,16384,16384,bytes,764969.0,ns,763
event_deserialization,,16384,16384,bytes,894164.0,ns,872
event_deserialization,,16384,16384,bytes,882376.0,ns,981
event_deserialization,,16384,16384,bytes,1191284.0,ns,1090
event_deserialization,,16384,16384,bytes,1208694.0,ns,1199
event_deserialization,,16384,16384,bytes,1396808.0,ns,1308
event_deserialization,,16384,16384,bytes,1618926.0,ns,1417
event_deserialization,,16384,16384,bytes,1607124.0,ns,1526
event_deserialization,,16384,16384,bytes,1631031.0,ns,1635
event_deserialization,,16384,16384,bytes,1744042.0,ns,1744
event_deserialization,,16384,16384,bytes,1862347.0,ns,1853
event_deserialization,,16384,16384,bytes,1589616.0,ns,1962
event_deserialization,,16384,16384,bytes,1934954.0,ns,2071
event_deserialization,,16384,16384,bytes,2085063.0,ns,2180
event_deserialization,,16384,16384,bytes,2603798.0,ns,2289
event_deserialization,,16384,16384,bytes,2470390.0,ns,2398
event_deserialization,,16384,16384,bytes,2544493.0,ns,2507
event_deserialization,,16384,16384,bytes,2593811.0,ns,2616
event_deserialization,,16384,16384,bytes,2795413.0,ns,2725
event_deserialization,,16384,16384,bytes,2885524.0,ns,2834
event_deserialization,,16384,16384,bytes,3326859.0,ns,2943
event_deserialization,,16384,16384,bytes,3345858.0,ns,3052
event_deserialization,,16384,16384,bytes,2844417.0,ns,3161
event_deserialization,,16384,16384,bytes,3033437.0,ns,3270
event_deserialization,,16384,16384,bytes,3518571.0,ns,3379
event_deserialization,,16384,16384,bytes,3227857.0,ns,3488
event_deserialization,,16384,16384,bytes,3909410.0,ns,3597
event_deserialization,,16384,16384,bytes,3486774.0,ns,3706
event_deserialization,,16384,16384,bytes,3925617.0,ns,3815
event_deserialization,,16384,16384,bytes,4060205.0,ns,3924
event_deserialization,,16384,16384,bytes,4322031.0,ns,4033
event_deserialization,,16384,16384,bytes,4088326.0,ns,4142
event_deserialization,,16384,16384,bytes,4616049.0,ns,4251
event_deserialization,,16384,16384,bytes,4786166.0,ns,4360
event_deserialization,,16384,16384,bytes,4277433.0,ns,4469
event_deserialization,,16384,16384,bytes,4605756.0,ns,4578
event_deserialization,,16384,16384,bytes,5206404.0,ns,4687
event_deserialization,,16384,16384,bytes,5058992.0,ns,4796
event_deserialization,,16384,16384,bytes,5038392.0,ns,4905
event_deserialization,,16384,16384,bytes,5027185.0,ns,5014
event_deserialization,,16384,16384,bytes,5765241.0,ns,5123
event_deserialization,,16384,16384,bytes,5933350.0,ns,5232
event_deserialization,,16384,16384,bytes,5553738.0,ns,5341
event_deserialization,,16384,16384,bytes,5626426.0,ns,5450
event_deserialization,,16384,16384,bytes,5944158.0,ns,5559
event_deserialization,,16384,16384,bytes,5536124.0,ns,5668
event_deserialization,,16384,16384,bytes,6136496.0,ns,5777
event_deserialization,,16384,16384,bytes,5821956.0,ns,5886
event_deserialization,,16384,16384,bytes,6409178.0,ns,5995
event_deserialization,,16384,16384,bytes,6435907.0,ns,6104
event_deserialization,,16384,16384,bytes,6462699.0,ns,6213
event_deserialization,,16384,16384,bytes,6614510.0,ns,6322
event_deserialization,,16384,16384,bytes,6917430.0,ns,6431
event_deserialization,,16384,16384,bytes,6937322.0,ns,6540
event_deserialization,,16384,16384,bytes,7041658.0,ns,6649
event_deserialization,,16384,16384,bytes,7002040.0,ns,6758
event_deserialization,,16384,16384,bytes,7386780.0,ns,6867
event_deserialization,,16384,16384,bytes,7539996.0,ns,6976
event_deserialization,,16384,16384,bytes,7200656.0,ns,7085
event_deserialization,,16384,16384,bytes,7137364.0,ns,7194
event_deserialization,,16384,16384,bytes,7211166.0,ns,7303
event_deserialization,,16384,16384,bytes,7790109.0,ns,7412
event_deserialization,,16384,16384,bytes,8082127.0,ns,7521
event_deserialization,,16384,16384,bytes,8164439.0,ns,7630
event_deserialization,,16384,16384,bytes,7678094.0,ns,7739
event_deserialization,,16384,16384,bytes,8364642.0,ns,7848
event_deserialization,,16384,16384,bytes,8242938.0,ns,7957
event_deserialization,,16384,16384,bytes,8754975.0,ns,8066
event_deserialization,,16384,16384,bytes,7938125.0,ns,8175
event_deserialization,,16384,16384,bytes,8301446.0,ns,8284
event_deserialization,,16384,16384,bytes,8538963.0,ns,8393
event_deserialization,,16384,16384,bytes,9217619.0,ns,8502
event_deserialization,,16384,16384,bytes,8741984.0,ns,8611
event_deserialization,,16384,16384,bytes,8560160.0,ns,8720
event_deserialization,,16384,16384,bytes,9432730.0,ns,8829
event_deserialization,,16384,16384,bytes,9558145.0,ns,8938
event_deserialization,,16384,16384,bytes,9135304.0,ns,9047
event_deserialization,,16384,16384,bytes,9791149.0,ns,9156
event_deserialization,,16384,16384,bytes,9505037.0,ns,9265
event_deserialization,,16384,16384,bytes,9928167.0,ns,9374
event_deserialization,,16384,16384,bytes,10606925.0,ns,9483
event_deserialization,,16384,16384,bytes,9983476.0,ns,9592
event_deserialization,,16384,16384,bytes,10575318.0,ns,9701
event_deserialization,,16384,16384,bytes,10708428.0,ns,9810
event_deserialization,,16384,16384,bytes,10358402.0,ns,9919
event_deserialization,,16384,16384,bytes,11346584.0,ns,10028
event_deserialization,,16384,16384,bytes,9859563.0,ns,10137
event_deserialization,,16384,16384,bytes,10365208.0,ns,10246
event_deserialization,,16384,16384,bytes,10952245.0,ns,10355
event_deserialization,,16384,16384,bytes,10783834.0,ns,10464
event_deserialization,,16384,16384,bytes,10571619.0,ns,10573
event_deserialization,,16384,16384,bytes,11251867.0,ns,10682
event_deserialization,,16384,16384,bytes,11524585.0,ns,10791
event_deserialization,,16384,16384,bytes,11577298.0,ns,10900
