group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,103909.0,ns,93
event_deserialization,,16384,16384,bytes,204816.0,ns,186
event_deserialization,,16384,16384,bytes,308225.0,ns,279
event_deserialization,,16384,16384,bytes,428835.0,ns,372
event_deserialization,,16384,16384,bytes,509546.0,ns,465
event_deserialization,,16384,16384,bytes,612353.0,ns,558
event_deserialization,,16384,16384,bytes,716463.0,ns,651
event_deserialization,,16384,16384,bytes,813572.0,ns,744
event_deserialization,,16384,16384,bytes,913282.0,ns,837
event_deserialization,,16384,16384,bytes,1019391.0,ns,930
event_deserialization,,16384,16384,bytes,1144704.0,ns,1023
event_deserialization,,16384,16384,bytes,1248407.0,ns,1116
event_deserialization,,16384,16384,bytes,1362321.0,ns,1209
event_deserialization,,16384,16384,bytes,1453031.0,ns,1302
event_deserialization,,16384,16384,bytes,1554839.0,ns,1395
event_deserialization,,16384,16384,bytes,1659254.0,ns,1488
event_deserialization,,16384,16384,bytes,1758644.0,ns,1581
event_deserialization,,16384,16384,bytes,1873367.0,ns,1674
event_deserialization,,16384,16384,bytes,1963965.0,ns,1767
event_deserialization,,16384,16384,bytes,2081892.0,ns,1860
event_deserialization,,16384,16384,bytes,2178297.0,ns,1953
event_deserialization,,16384,16384,bytes,2296701.0,ns,2046
event_deserialization,,16384,16384,bytes,2391214.0,ns,2139
event_deserialization,,16384,16384,bytes,2496218.0,ns,2232
event_deserialization,,16384,16384,bytes,2619427.0,ns,2325
event_deserialization,,16384,16384,bytes,2712735.0,ns,2418
event_deserialization,,16384,16384,bytes,2813150.0,ns,2511
event_deserialization,,16384,16384,bytes,2912153.0,ns,2604
event_deserialization,,16384,16384,bytes,3014363.0,ns,2697
event_deserialization,,16384,16384,bytes,3118477.0,ns,2790
event_deserialization,,16384,16384,bytes,3217887.0,ns,2883
event_deserialization,,16384,16384,bytes,3317989.0,ns,2976
event_deserialization,,16384,16384,bytes,3428202.0,ns,3069
event_deserialization,,16384,16384,bytes,3532801.0,ns,3162
event_deserialization,,16384,16384,bytes,3627022.0,ns,3255
event_deserialization,,16384,16384,bytes,3742337.0,ns,3348
event_deserialization,,16384,16384,bytes,3845541.0,ns,3441
event_deserialization,,16384,16384,bytes,3939446.0,ns,3534
event_deserialization,,16384,16384,bytes,4046057.0,ns,3627
event_deserialization,,16384,16384,bytes,4169378.0,ns,3720
event_deserialization,,16384,16384,bytes,4277190.0,ns,3813
event_deserialization,,16384,16384,bytes,4394407.0,ns,3906
event_deserialization,,16384,16384,bytes,4488809.0,ns,3999
event_deserialization,,16384,16384,bytes,4601406.0,ns,4092
event_deserialization,,16384,16384,bytes,4706914.0,ns,4185
event_deserialization,,16384,16384,bytes,4815240.0,ns,4278
event_deserialization,,16384,16384,bytes,4907430.0,ns,4371
event_deserialization,,16384,16384,bytes,5007936.0,ns,4464
event_deserialization,,16384,16384,bytes,5122657.0,ns,4557
event_deserialization,,16384,16384,bytes,5233966.0,ns,4650
event_deserialization,,16384,16384,bytes,5336472.0,ns,4743
event_deserialization,,16384,16384,bytes,5451180.0,ns,4836
event_deserialization,,16384,16384,bytes,5557286.0,ns,4929
event_deserialization,,16384,16384,bytes,5686405.0,ns,5022
event_deserialization,,16384,16384,bytes,5790814.0,ns,5115
event_deserialization,,16384,16384,bytes,5892209.0,ns,5208
event_deserialization,,16384,16384,bytes,5997329.0,ns,5301
event_deserialization,,16384,16384,bytes,6104836.0,ns,5394
event_deserialization,,16384,16384,bytes,6217056.0,ns,5487
event_deserialization,,16384,16384,bytes,6320559.0,ns,5580
event_deserialization,,16384,16384,bytes,6445175.0,ns,5673
event_deserialization,,16384,16384,bytes,6547275.0,ns,5766
event_deserialization,,16384,16384,bytes,6632584.0,ns,5859
event_deserialization,,16384,16384,bytes,6731292.0,ns,5952
event_deserialization,,16384,16384,bytes,6857610.0,ns,6045
event_deserialization,,16384,16384,bytes,6972909.0,ns,6138
event_deserialization,,16384,16384,bytes,7085121.0,ns,6231
event_deserialization,,16384,16384,bytes,7204923.0,ns,6324
