group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,108503.0,ns,94
event_deserialization,,16384,16384,bytes,215405.0,ns,188
event_deserialization,,16384,16384,bytes,324703.0,ns,282
event_deserialization,,16384,16384,bytes,446610.0,ns,376
event_deserialization,,16384,16384,bytes,531513.0,ns,470
event_deserialization,,16384,16384,bytes,637812.0,ns,564
event_deserialization,,16384,16384,bytes,744014.0,ns,658
event_deserialization,,16384,16384,bytes,849617.0,ns,752
event_deserialization,,16384,16384,bytes,956515.0,ns,846
event_deserialization,,16384,16384,bytes,1066419.0,ns,940
event_deserialization,,16384,16384,bytes,1177521.0,ns,1034
event_deserialization,,16384,16384,bytes,1277823.0,ns,1128
event_deserialization,,16384,16384,bytes,1388925.0,ns,1222
event_deserialization,,16384,16384,bytes,1487930.0,ns,1316
event_deserialization,,16384,16384,bytes,1610133.0,ns,1410
event_deserialization,,16384,16384,bytes,1709031.0,ns,1504
event_deserialization,,16384,16384,bytes,1822835.0,ns,1598
event_deserialization,,16384,16384,bytes,1911936.0,ns,1692
event_deserialization,,16384,16384,bytes,2024840.0,ns,1786
event_deserialization,,16384,16384,bytes,2134538.0,ns,1880
event_deserialization,,16384,16384,bytes,2239640.0,ns,1974
event_deserialization,,16384,16384,bytes,2386443.0,ns,2068
event_deserialization,,16384,16384,bytes,2478345.0,ns,2162
event_deserialization,,16384,16384,bytes,2583548.0,ns,2256
event_deserialization,,16384,16384,bytes,2697047.0,ns,2350
event_deserialization,,16384,16384,bytes,2787152.0,ns,2444
event_deserialization,,16384,16384,bytes,2917155.0,ns,2538
event_deserialization,,16384,16384,bytes,2877752.0,ns,2632
event_deserialization,,16384,16384,bytes,3105471.0,ns,2726
event_deserialization,,16384,16384,bytes,3220560.0,ns,2820
event_deserialization,,16384,16384,bytes,3331765.0,ns,2914
event_deserialization,,16384,16384,bytes,3451761.0,ns,3008
event_deserialization,,16384,16384,bytes,3553568.0,ns,3102
event_deserialization,,16384,16384,bytes,3641565.0,ns,3196
event_deserialization,,16384,16384,bytes,3625369.0,ns,3290
event_deserialization,,16384,16384,bytes,3753670.0,ns,3384
event_deserialization,,16384,16384,bytes,3951763.0,ns,3478
event_deserialization,,16384,16384,bytes,4062074.0,ns,3572
event_deserialization,,16384,16384,bytes,4205783.0,ns,3666
event_deserialization,,16384,16384,bytes,4299583.0,ns,3760
event_deserialization,,16384,16384,bytes,4405682.0,ns,3854
event_deserialization,,16384,16384,bytes,4505486.0,ns,3948
event_deserialization,,16384,16384,bytes,4623787.0,ns,4042
event_deserialization,,16384,16384,bytes,4633087.0,ns,4136
event_deserialization,,16384,16384,bytes,4870184.0,ns,4230
event_deserialization,,16384,16384,bytes,4851189.0,ns,4324
event_deserialization,,16384,16384,bytes,5082397.0,ns,4418
event_deserialization,,16384,16384,bytes,5160297.0,ns,4512
event_deserialization,,16384,16384,bytes,5251595.0,ns,4606
event_deserialization,,16384,16384,bytes,5337403.0,ns,4700
event_deserialization,,16384,16384,bytes,5447004.0,ns,4794
event_deserialization,,16384,16384,bytes,5585008.0,ns,4888
event_deserialization,,16384,16384,bytes,5670500.0,ns,4982
event_deserialization,,16384,16384,bytes,5805208.0,ns,5076
event_deserialization,,16384,16384,bytes,5911003.0,ns,5170
event_deserialization,,16384,16384,bytes,6002511.0,ns,5264
event_deserialization,,16384,16384,bytes,6183620.0,ns,5358
event_deserialization,,16384,16384,bytes,6161503.0,ns,5452
event_deserialization,,16384,16384,bytes,6318620.0,ns,5546
event_deserialization,,16384,16384,bytes,6454322.0,ns,5640
event_deserialization,,16384,16384,bytes,6592023.0,ns,5734
event_deserialization,,16384,16384,bytes,6676526.0,ns,5828
event_deserialization,,16384,16384,bytes,6712232.0,ns,5922
event_deserialization,,16384,16384,bytes,6924626.0,ns,6016
event_deserialization,,16384,16384,bytes,7007730.0,ns,6110
event_deserialization,,16384,16384,bytes,7029733.0,ns,6204
event_deserialization,,16384,16384,bytes,7106433.0,ns,6298
event_deserialization,,16384,16384,bytes,7315435.0,ns,6392
event_deserialization,,16384,16384,bytes,7423236.0,ns,6486
event_deserialization,,16384,16384,bytes,7588539.0,ns,6580
event_deserialization,,16384,16384,bytes,7650441.0,ns,6674
event_deserialization,,16384,16384,bytes,7750440.0,ns,6768
event_deserialization,,16384,16384,bytes,7846250.0,ns,6862
event_deserialization,,16384,16384,bytes,7974446.0,ns,6956
event_deserialization,,16384,16384,bytes,8083355.0,ns,7050
event_deserialization,,16384,16384,bytes,8142249.0,ns,7144
event_deserialization,,16384,16384,bytes,8296748.0,ns,7238
event_deserialization,,16384,16384,bytes,8342856.0,ns,7332
event_deserialization,,16384,16384,bytes,8522955.0,ns,7426
event_deserialization,,16384,16384,bytes,8584364.0,ns,7520
event_deserialization,,16384,16384,bytes,8515967.0,ns,7614
event_deserialization,,16384,16384,bytes,8781265.0,ns,7708
event_deserialization,,16384,16384,bytes,8800861.0,ns,7802
event_deserialization,,16384,16384,bytes,9040670.0,ns,7896
event_deserialization,,16384,16384,bytes,9144871.0,ns,7990
event_deserialization,,16384,16384,bytes,9328675.0,ns,8084
event_deserialization,,16384,16384,bytes,9374072.0,ns,8178
event_deserialization,,16384,16384,bytes,9483878.0,ns,8272
event_deserialization,,16384,16384,bytes,9587076.0,ns,8366
event_deserialization,,16384,16384,bytes,9653976.0,ns,8460
event_deserialization,,16384,16384,bytes,9805280.0,ns,8554
event_deserialization,,16384,16384,bytes,9869385.0,ns,8648
event_deserialization,,16384,16384,bytes,10024986.0,ns,8742
event_deserialization,,16384,16384,bytes,10107384.0,ns,8836
event_deserialization,,16384,16384,bytes,10241287.0,ns,8930
event_deserialization,,16384,16384,bytes,10364692.0,ns,9024
event_deserialization,,16384,16384,bytes,10441987.0,ns,9118
event_deserialization,,16384,16384,bytes,10560995.0,ns,9212
event_deserialization,,16384,16384,bytes,10720600.0,ns,9306
event_deserialization,,16384,16384,bytes,10749997.0,ns,9400
