group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,105502.0,ns,122
event_deserialization,,16384,16384,bytes,209602.0,ns,244
event_deserialization,,16384,16384,bytes,315304.0,ns,366
event_deserialization,,16384,16384,bytes,429605.0,ns,488
event_deserialization,,16384,16384,bytes,517402.0,ns,610
event_deserialization,,16384,16384,bytes,621805.0,ns,732
event_deserialization,,16384,16384,bytes,725706.0,ns,854
event_deserialization,,16384,16384,bytes,828101.0,ns,976
event_deserialization,,16384,16384,bytes,934308.0,ns,1098
event_deserialization,,16384,16384,bytes,1024508.0,ns,1220
event_deserialization,,16384,16384,bytes,1129004.0,ns,1342
event_deserialization,,16384,16384,bytes,1229401.0,ns,1464
event_deserialization,,16384,16384,bytes,1339912.0,ns,1586
event_deserialization,,16384,16384,bytes,1436110.0,ns,1708
event_deserialization,,16384,16384,bytes,1535913.0,ns,1830
event_deserialization,,16384,16384,bytes,1646113.0,ns,1952
event_deserialization,,16384,16384,bytes,1759514.0,ns,2074
event_deserialization,,16384,16384,bytes,1863316.0,ns,2196
event_deserialization,,16384,16384,bytes,1963316.0,ns,2318
event_deserialization,,16384,16384,bytes,2059113.0,ns,2440
event_deserialization,,16384,16384,bytes,2159416.0,ns,2562
event_deserialization,,16384,16384,bytes,2272815.0,ns,2684
event_deserialization,,16384,16384,bytes,2380514.0,ns,2806
event_deserialization,,16384,16384,bytes,2481920.0,ns,2928
event_deserialization,,16384,16384,bytes,2577621.0,ns,3050
event_deserialization,,16384,16384,bytes,2683123.0,ns,3172
event_deserialization,,16384,16384,bytes,2795921.0,ns,3294
event_deserialization,,16384,16384,bytes,2883623.0,ns,3416
event_deserialization,,16384,16384,bytes,2996124.0,ns,3538
event_deserialization,,16384,16384,bytes,3097825.0,ns,3660
event_deserialization,,16384,16384,bytes,3198222.0,ns,3782
event_deserialization,,16384,16384,bytes,3300823.0,ns,3904
event_deserialization,,16384,16384,bytes,3428426.0,ns,4026
event_deserialization,,16384,16384,bytes,3514523.0,ns,4148
event_deserialization,,16384,16384,bytes,3619526.0,ns,4270
event_deserialization,,16384,16384,bytes,3757727.0,ns,4392
event_deserialization,,16384,16384,bytes,3822828.0,ns,4514
event_deserialization,,16384,16384,bytes,3920228.0,ns,4636
event_deserialization,,16384,16384,bytes,4037131.0,ns,4758
event_deserialization,,16384,16384,bytes,4143828.0,ns,4880
event_deserialization,,16384,16384,bytes,4244730.0,ns,5002
event_deserialization,,16384,16384,bytes,4344431.0,ns,5124
event_deserialization,,16384,16384,bytes,4474234.0,ns,5246
event_deserialization,,16384,16384,bytes,4559534.0,ns,5368
event_deserialization,,16384,16384,bytes,4674232.0,ns,5490
event_deserialization,,16384,16384,bytes,4803834.0,ns,5612
event_deserialization,,16384,16384,bytes,4885539.0,ns,5734
event_deserialization,,16384,16384,bytes,4980038.0,ns,5856
event_deserialization,,16384,16384,bytes,5083737.0,ns,5978
event_deserialization,,16384,16384,bytes,5246939.0,ns,6100
event_deserialization,,16384,16384,bytes,5325738.0,ns,6222
event_deserialization,,16384,16384,bytes,5430143.0,ns,6344
event_deserialization,,16384,16384,bytes,5546345.0,ns,6466
event_deserialization,,16384,16384,bytes,5631538.0,ns,6588
event_deserialization,,16384,16384,bytes,5766645.0,ns,6710
event_deserialization,,16384,16384,bytes,5858342.0,ns,6832
event_deserialization,,16384,16384,bytes,5951345.0,ns,6954
event_deserialization,,16384,16384,bytes,6030243.0,ns,7076
event_deserialization,,16384,16384,bytes,6127248.0,ns,7198
event_deserialization,,16384,16384,bytes,6242248.0,ns,7320
event_deserialization,,16384,16384,bytes,6356746.0,ns,7442
event_deserialization,,16384,16384,bytes,6445348.0,ns,7564
event_deserialization,,16384,16384,bytes,6579950.0,ns,7686
event_deserialization,,16384,16384,bytes,6672649.0,ns,7808
event_deserialization,,16384,16384,bytes,6770750.0,ns,7930
event_deserialization,,16384,16384,bytes,6882346.0,ns,8052
event_deserialization,,16384,16384,bytes,7002653.0,ns,8174
event_deserialization,,16384,16384,bytes,7098353.0,ns,8296
event_deserialization,,16384,16384,bytes,7191955.0,ns,8418
event_deserialization,,16384,16384,bytes,7320852.0,ns,8540
event_deserialization,,16384,16384,bytes,7423158.0,ns,8662
event_deserialization,,16384,16384,bytes,7519154.0,ns,8784
event_deserialization,,16384,16384,bytes,7616556.0,ns,8906
event_deserialization,,16384,16384,bytes,7726657.0,ns,9028
event_deserialization,,16384,16384,bytes,7834559.0,ns,9150
event_deserialization,,16384,16384,bytes,7931154.0,ns,9272
event_deserialization,,16384,16384,bytes,8032956.0,ns,9394
event_deserialization,,16384,16384,bytes,8141764.0,ns,9516
event_deserialization,,16384,16384,bytes,8250063.0,ns,9638
event_deserialization,,16384,16384,bytes,8350556.0,ns,9760
event_deserialization,,16384,16384,bytes,8455964.0,ns,9882
event_deserialization,,16384,16384,bytes,8575165.0,ns,10004
event_deserialization,,16384,16384,bytes,8703570.0,ns,10126
event_deserialization,,16384,16384,bytes,8788367.0,ns,10248
event_deserialization,,16384,16384,bytes,8882167.0,ns,10370
event_deserialization,,16384,16384,bytes,8998867.0,ns,10492
event_deserialization,,16384,16384,bytes,9107966.0,ns,10614
event_deserialization,,16384,16384,bytes,9210667.0,ns,10736
event_deserialization,,16384,16384,bytes,9316068.0,ns,10858
event_deserialization,,16384,16384,bytes,9417469.0,ns,10980
event_deserialization,,16384,16384,bytes,9543174.0,ns,11102
event_deserialization,,16384,16384,bytes,9638272.0,ns,11224
event_deserialization,,16384,16384,bytes,9748672.0,ns,11346
event_deserialization,,16384,16384,bytes,9844475.0,ns,11468
event_deserialization,,16384,16384,bytes,9947474.0,ns,11590
event_deserialization,,16384,16384,bytes,10050576.0,ns,11712
event_deserialization,,16384,16384,bytes,10202272.0,ns,11834
event_deserialization,,16384,16384,bytes,10286179.0,ns,11956
event_deserialization,,16384,16384,bytes,10928880.0,ns,12078
event_deserialization,,16384,16384,bytes,11022880.0,ns,12200
