group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,149602.0,ns,51
event_deserialization,,16384,16384,bytes,294502.0,ns,102
event_deserialization,,16384,16384,bytes,446202.0,ns,153
event_deserialization,,16384,16384,bytes,583403.0,ns,204
event_deserialization,,16384,16384,bytes,736805.0,ns,255
event_deserialization,,16384,16384,bytes,874709.0,ns,306
event_deserialization,,16384,16384,bytes,1056404.0,ns,357
event_deserialization,,16384,16384,bytes,1162106.0,ns,408
event_deserialization,,16384,16384,bytes,1330809.0,ns,459
event_deserialization,,16384,16384,bytes,1481610.0,ns,510
event_deserialization,,16384,16384,bytes,1601216.0,ns,561
event_deserialization,,16384,16384,bytes,1783211.0,ns,612
event_deserialization,,16384,16384,bytes,1888908.0,ns,663
event_deserialization,,16384,16384,bytes,2041010.0,ns,714
event_deserialization,,16384,16384,bytes,2211912.0,ns,765
event_deserialization,,16384,16384,bytes,2332515.0,ns,816
event_deserialization,,16384,16384,bytes,2506307.0,ns,867
event_deserialization,,16384,16384,bytes,2637221.0,ns,918
event_deserialization,,16384,16384,bytes,2784115.0,ns,969
event_deserialization,,16384,16384,bytes,2884622.0,ns,1020
event_deserialization,,16384,16384,bytes,3042721.0,ns,1071
event_deserialization,,16384,16384,bytes,3171020.0,ns,1122
event_deserialization,,16384,16384,bytes,3350322.0,ns,1173
event_deserialization,,16384,16384,bytes,3479228.0,ns,1224
event_deserialization,,16384,16384,bytes,3597923.0,ns,1275
event_deserialization,,16384,16384,bytes,3748826.0,ns,1326
event_deserialization,,16384,16384,bytes,3949026.0,ns,1377
event_deserialization,,16384,16384,bytes,4051428.0,ns,1428
event_deserialization,,16384,16384,bytes,4236529.0,ns,1479
event_deserialization,,16384,16384,bytes,4354730.0,ns,1530
event_deserialization,,16384,16384,bytes,4471331.0,ns,1581
event_deserialization,,16384,16384,bytes,4636634.0,ns,1632
event_deserialization,,16384,16384,bytes,4771940.0,ns,1683
event_deserialization,,16384,16384,bytes,4934131.0,ns,1734
event_deserialization,,16384,16384,bytes,5053638.0,ns,1785
event_deserialization,,16384,16384,bytes,5208234.0,ns,1836
event_deserialization,,16384,16384,bytes,5399734.0,ns,1887
event_deserialization,,16384,16384,bytes,5494240.0,ns,1938
event_deserialization,,16384,16384,bytes,5660143.0,ns,1989
event_deserialization,,16384,16384,bytes,5803440.0,ns,2040
event_deserialization,,16384,16384,bytes,5943240.0,ns,2091
event_deserialization,,16384,16384,bytes,6070140.0,ns,2142
event_deserialization,,16384,16384,bytes,6207342.0,ns,2193
event_deserialization,,16384,16384,bytes,6329743.0,ns,2244
event_deserialization,,16384,16384,bytes,6554747.0,ns,2295
event_deserialization,,16384,16384,bytes,6617445.0,ns,2346
event_deserialization,,16384,16384,bytes,6805943.0,ns,2397
event_deserialization,,16384,16384,bytes,6919146.0,ns,2448
event_deserialization,,16384,16384,bytes,7082750.0,ns,2499
event_deserialization,,16384,16384,bytes,7268051.0,ns,2550
event_deserialization,,16384,16384,bytes,7379749.0,ns,2601
event_deserialization,,16384,16384,bytes,7475650.0,ns,2652
event_deserialization,,16384,16384,bytes,7641749.0,ns,2703
event_deserialization,,16384,16384,bytes,7781053.0,ns,2754
event_deserialization,,16384,16384,bytes,8095958.0,ns,2805
event_deserialization,,16384,16384,bytes,8116656.0,ns,2856
event_deserialization,,16384,16384,bytes,8373662.0,ns,2907
event_deserialization,,16384,16384,bytes,8336256.0,ns,2958
event_deserialization,,16384,16384,bytes,9298661.0,ns,3009
event_deserialization,,16384,16384,bytes,9381562.0,ns,3060
event_deserialization,,16384,16384,bytes,9491065.0,ns,3111
event_deserialization,,16384,16384,bytes,9677368.0,ns,3162
event_deserialization,,16384,16384,bytes,9792162.0,ns,3213
event_deserialization,,16384,16384,bytes,9948667.0,ns,3264
event_deserialization,,16384,16384,bytes,10124069.0,ns,3315
event_deserialization,,16384,16384,bytes,10293373.0,ns,3366
event_deserialization,,16384,16384,bytes,10457071.0,ns,3417
event_deserialization,,16384,16384,bytes,10734270.0,ns,3468
event_deserialization,,16384,16384,bytes,10737972.0,ns,3519
event_deserialization,,16384,16384,bytes,10857174.0,ns,3570
event_deserialization,,16384,16384,bytes,11067575.0,ns,3621
event_deserialization,,16384,16384,bytes,11247373.0,ns,3672
event_deserialization,,16384,16384,bytes,11383180.0,ns,3723
event_deserialization,,16384,16384,bytes,11508076.0,ns,3774
event_deserialization,,16384,16384,bytes,11723281.0,ns,3825
event_deserialization,,16384,16384,bytes,11887080.0,ns,3876
event_deserialization,,16384,16384,bytes,12022886.0,ns,3927
event_deserialization,,16384,16384,bytes,12129882.0,ns,3978
event_deserialization,,16384,16384,bytes,12002482.0,ns,4029
event_deserialization,,16384,16384,bytes,12136683.0,ns,4080
event_deserialization,,16384,16384,bytes,12292887.0,ns,4131
event_deserialization,,16384,16384,bytes,12461677.0,ns,4182
event_deserialization,,16384,16384,bytes,12592480.0,ns,4233
event_deserialization,,16384,16384,bytes,12733491.0,ns,4284
event_deserialization,,16384,16384,bytes,12897979.0,ns,4335
event_deserialization,,16384,16384,bytes,13011787.0,ns,4386
event_deserialization,,16384,16384,bytes,13180888.0,ns,4437
event_deserialization,,16384,16384,bytes,13348689.0,ns,4488
event_deserialization,,16384,16384,bytes,13463593.0,ns,4539
event_deserialization,,16384,16384,bytes,13693189.0,ns,4590
event_deserialization,,16384,16384,bytes,13861496.0,ns,4641
event_deserialization,,16384,16384,bytes,14027795.0,ns,4692
event_deserialization,,16384,16384,bytes,14119693.0,ns,4743
event_deserialization,,16384,16384,bytes,14280206.0,ns,4794
event_deserialization,,16384,16384,bytes,14426300.0,ns,4845
event_deserialization,,16384,16384,bytes,14671803.0,ns,4896
event_deserialization,,16384,16384,bytes,14698295.0,ns,4947
event_deserialization,,16384,16384,bytes,14959196.0,ns,4998
event_deserialization,,16384,16384,bytes,14733399.0,ns,5049
event_deserialization,,16384,16384,bytes,14958904.0,ns,5100
