group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,106098.0,ns,127
event_deserialization,,16384,16384,bytes,212800.0,ns,254
event_deserialization,,16384,16384,bytes,318398.0,ns,381
event_deserialization,,16384,16384,bytes,425591.0,ns,508
event_deserialization,,16384,16384,bytes,541092.0,ns,635
event_deserialization,,16384,16384,bytes,638691.0,ns,762
event_deserialization,,16384,16384,bytes,742492.0,ns,889
event_deserialization,,16384,16384,bytes,939586.0,ns,1016
event_deserialization,,16384,16384,bytes,1044385.0,ns,1143
event_deserialization,,16384,16384,bytes,1171786.0,ns,1270
event_deserialization,,16384,16384,bytes,1290681.0,ns,1397
event_deserialization,,16384,16384,bytes,1426280.0,ns,1524
event_deserialization,,16384,16384,bytes,1542779.0,ns,1651
event_deserialization,,16384,16384,bytes,1653277.0,ns,1778
event_deserialization,,16384,16384,bytes,1750676.0,ns,1905
event_deserialization,,16384,16384,bytes,2022173.0,ns,2032
event_deserialization,,16384,16384,bytes,2143972.0,ns,2159
event_deserialization,,16384,16384,bytes,2272270.0,ns,2286
event_deserialization,,16384,16384,bytes,2394267.0,ns,2413
event_deserialization,,16384,16384,bytes,2523465.0,ns,2540
event_deserialization,,16384,16384,bytes,2651162.0,ns,2667
event_deserialization,,16384,16384,bytes,2767961.0,ns,2794
event_deserialization,,16384,16384,bytes,2892460.0,ns,2921
event_deserialization,,16384,16384,bytes,3018259.0,ns,3048
event_deserialization,,16384,16384,bytes,3142156.0,ns,3175
event_deserialization,,16384,16384,bytes,3272356.0,ns,3302
event_deserialization,,16384,16384,bytes,3401853.0,ns,3429
event_deserialization,,16384,16384,bytes,3510556.0,ns,3556
event_deserialization,,16384,16384,bytes,3634947.0,ns,3683
event_deserialization,,16384,16384,bytes,3772450.0,ns,3810
event_deserialization,,16384,16384,bytes,3893144.0,ns,3937
event_deserialization,,16384,16384,bytes,4034243.0,ns,4064
event_deserialization,,16384,16384,bytes,4150343.0,ns,4191
event_deserialization,,16384,16384,bytes,4298745.0,ns,4318
event_deserialization,,16384,16384,bytes,4407136.0,ns,4445
event_deserialization,,16384,16384,bytes,4538640.0,ns,4572
event_deserialization,,16384,16384,bytes,4654828.0,ns,4699
event_deserialization,,16384,16384,bytes,4790240.0,ns,4826
event_deserialization,,16384,16384,bytes,4919827.0,ns,4953
event_deserialization,,16384,16384,bytes,5069123.0,ns,5080
event_deserialization,,16384,16384,bytes,5196636.0,ns,5207
event_deserialization,,16384,16384,bytes,5322123.0,ns,5334
event_deserialization,,16384,16384,bytes,5442626.0,ns,5461
event_deserialization,,16384,16384,bytes,5573925.0,ns,5588
event_deserialization,,16384,16384,bytes,5690423.0,ns,5715
event_deserialization,,16384,16384,bytes,5820810.0,ns,5842
event_deserialization,,16384,16384,bytes,5952515.0,ns,5969
event_deserialization,,16384,16384,bytes,6121114.0,ns,6096
event_deserialization,,16384,16384,bytes,6230514.0,ns,6223
event_deserialization,,16384,16384,bytes,6346612.0,ns,6350
event_deserialization,,16384,16384,bytes,6471811.0,ns,6477
event_deserialization,,16384,16384,bytes,6604408.0,ns,6604
event_deserialization,,16384,16384,bytes,6736907.0,ns,6731
event_deserialization,,16384,16384,bytes,6867507.0,ns,6858
event_deserialization,,16384,16384,bytes,6996505.0,ns,6985
event_deserialization,,16384,16384,bytes,7143401.0,ns,7112
event_deserialization,,16384,16384,bytes,7252107.0,ns,7239
event_deserialization,,16384,16384,bytes,7385897.0,ns,7366
event_deserialization,,16384,16384,bytes,7490498.0,ns,7493
event_deserialization,,16384,16384,bytes,7629293.0,ns,7620
event_deserialization,,16384,16384,bytes,7753394.0,ns,7747
event_deserialization,,16384,16384,bytes,7866786.0,ns,7874
event_deserialization,,16384,16384,bytes,8066490.0,ns,8001
event_deserialization,,16384,16384,bytes,8207688.0,ns,8128
event_deserialization,,16384,16384,bytes,8330383.0,ns,8255
event_deserialization,,16384,16384,bytes,8434578.0,ns,8382
event_deserialization,,16384,16384,bytes,8559080.0,ns,8509
event_deserialization,,16384,16384,bytes,8683273.0,ns,8636
event_deserialization,,16384,16384,bytes,8827876.0,ns,8763
event_deserialization,,16384,16384,bytes,8956276.0,ns,8890
event_deserialization,,16384,16384,bytes,9098575.0,ns,9017
event_deserialization,,16384,16384,bytes,9186372.0,ns,9144
event_deserialization,,16384,16384,bytes,9337564.0,ns,9271
event_deserialization,,16384,16384,bytes,9443567.0,ns,9398
event_deserialization,,16384,16384,bytes,9589365.0,ns,9525
