group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,104701.0,ns,133
event_deserialization,,16384,16384,bytes,207303.0,ns,266
event_deserialization,,16384,16384,bytes,309303.0,ns,399
event_deserialization,,16384,16384,bytes,412807.0,ns,532
event_deserialization,,16384,16384,bytes,514008.0,ns,665
event_deserialization,,16384,16384,bytes,614206.0,ns,798
event_deserialization,,16384,16384,bytes,713010.0,ns,931
event_deserialization,,16384,16384,bytes,829313.0,ns,1064
event_deserialization,,16384,16384,bytes,928512.0,ns,1197
event_deserialization,,16384,16384,bytes,1038215.0,ns,1330
event_deserialization,,16384,16384,bytes,1147115.0,ns,1463
event_deserialization,,16384,16384,bytes,1244518.0,ns,1596
event_deserialization,,16384,16384,bytes,1355517.0,ns,1729
event_deserialization,,16384,16384,bytes,1446319.0,ns,1862
event_deserialization,,16384,16384,bytes,1553623.0,ns,1995
event_deserialization,,16384,16384,bytes,1656118.0,ns,2128
event_deserialization,,16384,16384,bytes,1762426.0,ns,2261
event_deserialization,,16384,16384,bytes,1866323.0,ns,2394
event_deserialization,,16384,16384,bytes,1967227.0,ns,2527
event_deserialization,,16384,16384,bytes,2062628.0,ns,2660
event_deserialization,,16384,16384,bytes,2171831.0,ns,2793
event_deserialization,,16384,16384,bytes,2267032.0,ns,2926
event_deserialization,,16384,16384,bytes,2371236.0,ns,3059
event_deserialization,,16384,16384,bytes,2477235.0,ns,3192
event_deserialization,,16384,16384,bytes,2581436.0,ns,3325
event_deserialization,,16384,16384,bytes,2676634.0,ns,3458
event_deserialization,,16384,16384,bytes,2783741.0,ns,3591
event_deserialization,,16384,16384,bytes,2885638.0,ns,3724
event_deserialization,,16384,16384,bytes,2989940.0,ns,3857
event_deserialization,,16384,16384,bytes,3085941.0,ns,3990
event_deserialization,,16384,16384,bytes,3209541.0,ns,4123
event_deserialization,,16384,16384,bytes,3311444.0,ns,4256
event_deserialization,,16384,16384,bytes,3422246.0,ns,4389
event_deserialization,,16384,16384,bytes,3523753.0,ns,4522
event_deserialization,,16384,16384,bytes,3615251.0,ns,4655
event_deserialization,,16384,16384,bytes,3722751.0,ns,4788
event_deserialization,,16384,16384,bytes,3823352.0,ns,4921
event_deserialization,,16384,16384,bytes,3962952.0,ns,5054
event_deserialization,,16384,16384,bytes,4065156.0,ns,5187
event_deserialization,,16384,16384,bytes,4165860.0,ns,5320
event_deserialization,,16384,16384,bytes,4279561.0,ns,5453
event_deserialization,,16384,16384,bytes,4374958.0,ns,5586
event_deserialization,,16384,16384,bytes,4477760.0,ns,5719
event_deserialization,,16384,16384,bytes,4588660.0,ns,5852
event_deserialization,,16384,16384,bytes,4702165.0,ns,5985
event_deserialization,,16384,16384,bytes,4824863.0,ns,6118
event_deserialization,,16384,16384,bytes,4976275.0,ns,6251
event_deserialization,,16384,16384,bytes,5088464.0,ns,6384
event_deserialization,,16384,16384,bytes,5207859.0,ns,6517
event_deserialization,,16384,16384,bytes,5259672.0,ns,6650
event_deserialization,,16384,16384,bytes,5345174.0,ns,6783
event_deserialization,,16384,16384,bytes,5461463.0,ns,6916
event_deserialization,,16384,16384,bytes,5608578.0,ns,7049
event_deserialization,,16384,16384,bytes,5710481.0,ns,7182
event_deserialization,,16384,16384,bytes,5826980.0,ns,7315
