group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,123501.0,ns,115
event_deserialization,,16384,16384,bytes,243002.0,ns,230
event_deserialization,,16384,16384,bytes,367706.0,ns,345
event_deserialization,,16384,16384,bytes,489905.0,ns,460
event_deserialization,,16384,16384,bytes,609808.0,ns,575
event_deserialization,,16384,16384,bytes,726608.0,ns,690
event_deserialization,,16384,16384,bytes,855009.0,ns,805
event_deserialization,,16384,16384,bytes,979914.0,ns,920
event_deserialization,,16384,16384,bytes,1072314.0,ns,1035
event_deserialization,,16384,16384,bytes,1191116.0,ns,1150
event_deserialization,,16384,16384,bytes,1316119.0,ns,1265
event_deserialization,,16384,16384,bytes,1429119.0,ns,1380
event_deserialization,,16384,16384,bytes,1556620.0,ns,1495
event_deserialization,,16384,16384,bytes,1665322.0,ns,1610
event_deserialization,,16384,16384,bytes,1790723.0,ns,1725
event_deserialization,,16384,16384,bytes,1910823.0,ns,1840
event_deserialization,,16384,16384,bytes,2025726.0,ns,1955
event_deserialization,,16384,16384,bytes,2154929.0,ns,2070
event_deserialization,,16384,16384,bytes,2278531.0,ns,2185
event_deserialization,,16384,16384,bytes,2397633.0,ns,2300
event_deserialization,,16384,16384,bytes,2517237.0,ns,2415
event_deserialization,,16384,16384,bytes,2632932.0,ns,2530
event_deserialization,,16384,16384,bytes,2758438.0,ns,2645
event_deserialization,,16384,16384,bytes,2875534.0,ns,2760
event_deserialization,,16384,16384,bytes,2999940.0,ns,2875
event_deserialization,,16384,16384,bytes,3108240.0,ns,2990
event_deserialization,,16384,16384,bytes,3239649.0,ns,3105
event_deserialization,,16384,16384,bytes,3363644.0,ns,3220
event_deserialization,,16384,16384,bytes,3477649.0,ns,3335
event_deserialization,,16384,16384,bytes,3604444.0,ns,3450
event_deserialization,,16384,16384,bytes,3725351.0,ns,3565
event_deserialization,,16384,16384,bytes,3831657.0,ns,3680
event_deserialization,,16384,16384,bytes,3949253.0,ns,3795
event_deserialization,,16384,16384,bytes,4065852.0,ns,3910
event_deserialization,,16384,16384,bytes,4207458.0,ns,4025
event_deserialization,,16384,16384,bytes,4327756.0,ns,4140
event_deserialization,,16384,16384,bytes,4453158.0,ns,4255
event_deserialization,,16384,16384,bytes,4567962.0,ns,4370
event_deserialization,,16384,16384,bytes,4698663.0,ns,4485
event_deserialization,,16384,16384,bytes,4810662.0,ns,4600
event_deserialization,,16384,16384,bytes,4920165.0,ns,4715
event_deserialization,,16384,16384,bytes,5049567.0,ns,4830
event_deserialization,,16384,16384,bytes,5155167.0,ns,4945
event_deserialization,,16384,16384,bytes,5291081.0,ns,5060
event_deserialization,,16384,16384,bytes,5399467.0,ns,5175
event_deserialization,,16384,16384,bytes,5531368.0,ns,5290
event_deserialization,,16384,16384,bytes,5654591.0,ns,5405
event_deserialization,,16384,16384,bytes,5777385.0,ns,5520
event_deserialization,,16384,16384,bytes,5892260.0,ns,5635
event_deserialization,,16384,16384,bytes,6009292.0,ns,5750
event_deserialization,,16384,16384,bytes,6156893.0,ns,5865
event_deserialization,,16384,16384,bytes,6247905.0,ns,5980
event_deserialization,,16384,16384,bytes,6383684.0,ns,6095
event_deserialization,,16384,16384,bytes,6503288.0,ns,6210
event_deserialization,,16384,16384,bytes,6620889.0,ns,6325
event_deserialization,,16384,16384,bytes,6752997.0,ns,6440
event_deserialization,,16384,16384,bytes,6857788.0,ns,6555
event_deserialization,,16384,16384,bytes,6980592.0,ns,6670
event_deserialization,,16384,16384,bytes,7101393.0,ns,6785
event_deserialization,,16384,16384,bytes,7219998.0,ns,6900
event_deserialization,,16384,16384,bytes,7316895.0,ns,7015
event_deserialization,,16384,16384,bytes,7449199.0,ns,7130
event_deserialization,,16384,16384,bytes,7560800.0,ns,7245
event_deserialization,,16384,16384,bytes,7677703.0,ns,7360
event_deserialization,,16384,16384,bytes,7800303.0,ns,7475
event_deserialization,,16384,16384,bytes,7924504.0,ns,7590
event_deserialization,,16384,16384,bytes,8045806.0,ns,7705
event_deserialization,,16384,16384,bytes,8160403.0,ns,7820
event_deserialization,,16384,16384,bytes,8273111.0,ns,7935
event_deserialization,,16384,16384,bytes,8362194.0,ns,8050
event_deserialization,,16384,16384,bytes,8473817.0,ns,8165
event_deserialization,,16384,16384,bytes,8590723.0,ns,8280
event_deserialization,,16384,16384,bytes,8715727.0,ns,8395
event_deserialization,,16384,16384,bytes,8831793.0,ns,8510
event_deserialization,,16384,16384,bytes,8954129.0,ns,8625
event_deserialization,,16384,16384,bytes,9078210.0,ns,8740
event_deserialization,,16384,16384,bytes,9183530.0,ns,8855
