group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,125806.0,ns,108
event_deserialization,,16384,16384,bytes,315605.0,ns,216
event_deserialization,,16384,16384,bytes,806526.0,ns,324
event_deserialization,,16384,16384,bytes,472412.0,ns,432
event_deserialization,,16384,16384,bytes,620425.0,ns,540
event_deserialization,,16384,16384,bytes,662722.0,ns,648
event_deserialization,,16384,16384,bytes,785227.0,ns,756
event_deserialization,,16384,16384,bytes,883027.0,ns,864
event_deserialization,,16384,16384,bytes,1080536.0,ns,972
event_deserialization,,16384,16384,bytes,1225842.0,ns,1080
event_deserialization,,16384,16384,bytes,1327451.0,ns,1188
event_deserialization,,16384,16384,bytes,1470030.0,ns,1296
event_deserialization,,16384,16384,bytes,1790245.0,ns,1404
event_deserialization,,16384,16384,bytes,1648947.0,ns,1512
event_deserialization,,16384,16384,bytes,1796458.0,ns,1620
event_deserialization,,16384,16384,bytes,2168175.0,ns,1728
event_deserialization,,16384,16384,bytes,2027060.0,ns,1836
event_deserialization,,16384,16384,bytes,2334401.0,ns,1944
event_deserialization,,16384,16384,bytes,2214970.0,ns,2052
event_deserialization,,16384,16384,bytes,3016899.0,ns,2160
event_deserialization,,16384,16384,bytes,2629390.0,ns,2268
event_deserialization,,16384,16384,bytes,2841287.0,ns,2376
event_deserialization,,16384,16384,bytes,3128111.0,ns,2484
event_deserialization,,16384,16384,bytes,3173397.0,ns,2592
event_deserialization,,16384,16384,bytes,3258006.0,ns,2700
event_deserialization,,16384,16384,bytes,3178505.0,ns,2808
event_deserialization,,16384,16384,bytes,3577823.0,ns,2916
event_deserialization,,16384,16384,bytes,3636810.0,ns,3024
event_deserialization,,16384,16384,bytes,3608519.0,ns,3132
event_deserialization,,16384,16384,bytes,3557616.0,ns,3240
event_deserialization,,16384,16384,bytes,4015321.0,ns,3348
event_deserialization,,16384,16384,bytes,3778821.0,ns,3456
event_deserialization,,16384,16384,bytes,4433341.0,ns,3564
event_deserialization,,16384,16384,bytes,4186238.0,ns,3672
event_deserialization,,16384,16384,bytes,4781372.0,ns,3780
event_deserialization,,16384,16384,bytes,4630144.0,ns,3888
event_deserialization,,16384,16384,bytes,4653169.0,ns,3996
event_deserialization,,16384,16384,bytes,5035559.0,ns,4104
event_deserialization,,16384,16384,bytes,5437975.0,ns,4212
event_deserialization,,16384,16384,bytes,5306273.0,ns,4320
event_deserialization,,16384,16384,bytes,5124566.0,ns,4428
event_deserialization,,16384,16384,bytes,5267277.0,ns,4536
event_deserialization,,16384,16384,bytes,5489773.0,ns,4644
event_deserialization,,16384,16384,bytes,5317269.0,ns,4752
event_deserialization,,16384,16384,bytes,7894260.0,ns,4860
event_deserialization,,16384,16384,bytes,5648673.0,ns,4968
event_deserialization,,16384,16384,bytes,8083320.0,ns,5076
event_deserialization,,16384,16384,bytes,6166013.0,ns,5184
event_deserialization,,16384,16384,bytes,6248511.0,ns,5292
event_deserialization,,16384,16384,bytes,6393008.0,ns,5400
event_deserialization,,16384,16384,bytes,6654423.0,ns,5508
event_deserialization,,16384,16384,bytes,6589469.0,ns,5616
event_deserialization,,16384,16384,bytes,7007235.0,ns,5724
event_deserialization,,16384,16384,bytes,7192467.0,ns,5832
event_deserialization,,16384,16384,bytes,7067141.0,ns,5940
event_deserialization,,16384,16384,bytes,7544439.0,ns,6048
event_deserialization,,16384,16384,bytes,7223206.0,ns,6156
event_deserialization,,16384,16384,bytes,7192657.0,ns,6264
event_deserialization,,16384,16384,bytes,7038314.0,ns,6372
event_deserialization,,16384,16384,bytes,8282967.0,ns,6480
event_deserialization,,16384,16384,bytes,8010389.0,ns,6588
event_deserialization,,16384,16384,bytes,8367476.0,ns,6696
event_deserialization,,16384,16384,bytes,7977666.0,ns,6804
event_deserialization,,16384,16384,bytes,9077197.0,ns,6912
event_deserialization,,16384,16384,bytes,8352663.0,ns,7020
event_deserialization,,16384,16384,bytes,8107266.0,ns,7128
event_deserialization,,16384,16384,bytes,8534293.0,ns,7236
event_deserialization,,16384,16384,bytes,9256702.0,ns,7344
event_deserialization,,16384,16384,bytes,8962702.0,ns,7452
event_deserialization,,16384,16384,bytes,9122603.0,ns,7560
event_deserialization,,16384,16384,bytes,9492920.0,ns,7668
event_deserialization,,16384,16384,bytes,8857592.0,ns,7776
event_deserialization,,16384,16384,bytes,9643815.0,ns,7884
event_deserialization,,16384,16384,bytes,9081296.0,ns,7992
event_deserialization,,16384,16384,bytes,10453547.0,ns,8100
event_deserialization,,16384,16384,bytes,9917910.0,ns,8208
event_deserialization,,16384,16384,bytes,9772416.0,ns,8316
event_deserialization,,16384,16384,bytes,9636119.0,ns,8424
event_deserialization,,16384,16384,bytes,11766280.0,ns,8532
event_deserialization,,16384,16384,bytes,10573756.0,ns,8640
event_deserialization,,16384,16384,bytes,9729803.0,ns,8748
event_deserialization,,16384,16384,bytes,10387142.0,ns,8856
event_deserialization,,16384,16384,bytes,10440846.0,ns,8964
event_deserialization,,16384,16384,bytes,16887458.0,ns,9072
event_deserialization,,16384,16384,bytes,11424369.0,ns,9180
event_deserialization,,16384,16384,bytes,11104067.0,ns,9288
event_deserialization,,16384,16384,bytes,11980190.0,ns,9396
event_deserialization,,16384,16384,bytes,13087718.0,ns,9504
event_deserialization,,16384,16384,bytes,11854980.0,ns,9612
event_deserialization,,16384,16384,bytes,12219093.0,ns,9720
event_deserialization,,16384,16384,bytes,12336005.0,ns,9828
event_deserialization,,16384,16384,bytes,11854485.0,ns,9936
event_deserialization,,16384,16384,bytes,12064082.0,ns,10044
event_deserialization,,16384,16384,bytes,12167175.0,ns,10152
event_deserialization,,16384,16384,bytes,13473824.0,ns,10260
event_deserialization,,16384,16384,bytes,13332329.0,ns,10368
event_deserialization,,16384,16384,bytes,13563538.0,ns,10476
event_deserialization,,16384,16384,bytes,12571311.0,ns,10584
event_deserialization,,16384,16384,bytes,14213951.0,ns,10692
event_deserialization,,16384,16384,bytes,13482160.0,ns,10800
