group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,131200.0,ns,106
event_deserialization,,16384,16384,bytes,259803.0,ns,212
event_deserialization,,16384,16384,bytes,377603.0,ns,318
event_deserialization,,16384,16384,bytes,560805.0,ns,424
event_deserialization,,16384,16384,bytes,663806.0,ns,530
event_deserialization,,16384,16384,bytes,901605.0,ns,636
event_deserialization,,16384,16384,bytes,890608.0,ns,742
event_deserialization,,16384,16384,bytes,983008.0,ns,848
event_deserialization,,16384,16384,bytes,1117812.0,ns,954
event_deserialization,,16384,16384,bytes,1435917.0,ns,1060
event_deserialization,,16384,16384,bytes,1541215.0,ns,1166
event_deserialization,,16384,16384,bytes,1677222.0,ns,1272
event_deserialization,,16384,16384,bytes,1788419.0,ns,1378
event_deserialization,,16384,16384,bytes,1858817.0,ns,1484
event_deserialization,,16384,16384,bytes,2059924.0,ns,1590
event_deserialization,,16384,16384,bytes,2133127.0,ns,1696
event_deserialization,,16384,16384,bytes,2289721.0,ns,1802
event_deserialization,,16384,16384,bytes,2320223.0,ns,1908
event_deserialization,,16384,16384,bytes,2481920.0,ns,2014
event_deserialization,,16384,16384,bytes,2648528.0,ns,2120
event_deserialization,,16384,16384,bytes,3012126.0,ns,2226
event_deserialization,,16384,16384,bytes,2742029.0,ns,2332
event_deserialization,,16384,16384,bytes,2885530.0,ns,2438
event_deserialization,,16384,16384,bytes,3220025.0,ns,2544
event_deserialization,,16384,16384,bytes,3063028.0,ns,2650
event_deserialization,,16384,16384,bytes,3471934.0,ns,2756
event_deserialization,,16384,16384,bytes,3876436.0,ns,2862
event_deserialization,,16384,16384,bytes,3646140.0,ns,2968
event_deserialization,,16384,16384,bytes,3723438.0,ns,3074
event_deserialization,,16384,16384,bytes,4208141.0,ns,3180
event_deserialization,,16384,16384,bytes,4447052.0,ns,3286
event_deserialization,,16384,16384,bytes,4127240.0,ns,3392
event_deserialization,,16384,16384,bytes,4342843.0,ns,3498
event_deserialization,,16384,16384,bytes,4411948.0,ns,3604
event_deserialization,,16384,16384,bytes,4329845.0,ns,3710
event_deserialization,,16384,16384,bytes,6918171.0,ns,3816
event_deserialization,,16384,16384,bytes,4985349.0,ns,3922
event_deserialization,,16384,16384,bytes,4667548.0,ns,4028
event_deserialization,,16384,16384,bytes,4872252.0,ns,4134
event_deserialization,,16384,16384,bytes,4997455.0,ns,4240
event_deserialization,,16384,16384,bytes,5065351.0,ns,4346
event_deserialization,,16384,16384,bytes,4921551.0,ns,4452
event_deserialization,,16384,16384,bytes,5422551.0,ns,4558
event_deserialization,,16384,16384,bytes,5313658.0,ns,4664
event_deserialization,,16384,16384,bytes,5952963.0,ns,4770
event_deserialization,,16384,16384,bytes,5964460.0,ns,4876
event_deserialization,,16384,16384,bytes,5994359.0,ns,4982
event_deserialization,,16384,16384,bytes,5868058.0,ns,5088
event_deserialization,,16384,16384,bytes,6123360.0,ns,5194
event_deserialization,,16384,16384,bytes,6553266.0,ns,5300
event_deserialization,,16384,16384,bytes,6722883.0,ns,5406
event_deserialization,,16384,16384,bytes,6390767.0,ns,5512
event_deserialization,,16384,16384,bytes,6575462.0,ns,5618
event_deserialization,,16384,16384,bytes,6851369.0,ns,5724
event_deserialization,,16384,16384,bytes,7313370.0,ns,5830
event_deserialization,,16384,16384,bytes,7050972.0,ns,5936
event_deserialization,,16384,16384,bytes,8097880.0,ns,6042
event_deserialization,,16384,16384,bytes,7147571.0,ns,6148
event_deserialization,,16384,16384,bytes,7187676.0,ns,6254
event_deserialization,,16384,16384,bytes,7392270.0,ns,6360
event_deserialization,,16384,16384,bytes,7621476.0,ns,6466
event_deserialization,,16384,16384,bytes,7832572.0,ns,6572
event_deserialization,,16384,16384,bytes,7748575.0,ns,6678
event_deserialization,,16384,16384,bytes,7809879.0,ns,6784
event_deserialization,,16384,16384,bytes,8513580.0,ns,6890
event_deserialization,,16384,16384,bytes,7787587.0,ns,6996
event_deserialization,,16384,16384,bytes,8517202.0,ns,7102
event_deserialization,,16384,16384,bytes,8926001.0,ns,7208
event_deserialization,,16384,16384,bytes,8642386.0,ns,7314
event_deserialization,,16384,16384,bytes,10253206.0,ns,7420
event_deserialization,,16384,16384,bytes,8773186.0,ns,7526
event_deserialization,,16384,16384,bytes,9092290.0,ns,7632
event_deserialization,,16384,16384,bytes,8689394.0,ns,7738
event_deserialization,,16384,16384,bytes,9459597.0,ns,7844
event_deserialization,,16384,16384,bytes,9569599.0,ns,7950
event_deserialization,,16384,16384,bytes,9901518.0,ns,8056
event_deserialization,,16384,16384,bytes,9808906.0,ns,8162
event_deserialization,,16384,16384,bytes,10007599.0,ns,8268
event_deserialization,,16384,16384,bytes,10213201.0,ns,8374
event_deserialization,,16384,16384,bytes,9798506.0,ns,8480
event_deserialization,,16384,16384,bytes,11033510.0,ns,8586
event_deserialization,,16384,16384,bytes,10158113.0,ns,8692
event_deserialization,,16384,16384,bytes,10405511.0,ns,8798
event_deserialization,,16384,16384,bytes,10562512.0,ns,8904
event_deserialization,,16384,16384,bytes,12507032.0,ns,9010
event_deserialization,,16384,16384,bytes,10660508.0,ns,9116
event_deserialization,,16384,16384,bytes,11490522.0,ns,9222
event_deserialization,,16384,16384,bytes,10891203.0,ns,9328
event_deserialization,,16384,16384,bytes,10949716.0,ns,9434
event_deserialization,,16384,16384,bytes,11210602.0,ns,9540
event_deserialization,,16384,16384,bytes,11408521.0,ns,9646
event_deserialization,,16384,16384,bytes,11355824.0,ns,9752
event_deserialization,,16384,16384,bytes,11217293.0,ns,9858
event_deserialization,,16384,16384,bytes,11610322.0,ns,9964
event_deserialization,,16384,16384,bytes,12213727.0,ns,10070
event_deserialization,,16384,16384,bytes,12759449.0,ns,10176
event_deserialization,,16384,16384,bytes,12940138.0,ns,10282
event_deserialization,,16384,16384,bytes,13571648.0,ns,10388
event_deserialization,,16384,16384,bytes,13142544.0,ns,10494
event_deserialization,,16384,16384,bytes,13041644.0,ns,10600
