group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,146802.0,ns,148
event_deserialization,,16384,16384,bytes,289903.0,ns,296
event_deserialization,,16384,16384,bytes,436602.0,ns,444
event_deserialization,,16384,16384,bytes,577603.0,ns,592
event_deserialization,,16384,16384,bytes,725802.0,ns,740
event_deserialization,,16384,16384,bytes,871603.0,ns,888
event_deserialization,,16384,16384,bytes,1131308.0,ns,1036
event_deserialization,,16384,16384,bytes,1289306.0,ns,1184
event_deserialization,,16384,16384,bytes,1461408.0,ns,1332
event_deserialization,,16384,16384,bytes,1613007.0,ns,1480
event_deserialization,,16384,16384,bytes,1784510.0,ns,1628
event_deserialization,,16384,16384,bytes,1946611.0,ns,1776
event_deserialization,,16384,16384,bytes,2097810.0,ns,1924
event_deserialization,,16384,16384,bytes,2174513.0,ns,2072
event_deserialization,,16384,16384,bytes,2322014.0,ns,2220
event_deserialization,,16384,16384,bytes,2480415.0,ns,2368
event_deserialization,,16384,16384,bytes,2638214.0,ns,2516
event_deserialization,,16384,16384,bytes,2789417.0,ns,2664
event_deserialization,,16384,16384,bytes,2939515.0,ns,2812
event_deserialization,,16384,16384,bytes,3109818.0,ns,2960
event_deserialization,,16384,16384,bytes,3156917.0,ns,3108
event_deserialization,,16384,16384,bytes,3313520.0,ns,3256
event_deserialization,,16384,16384,bytes,3447219.0,ns,3404
event_deserialization,,16384,16384,bytes,3615221.0,ns,3552
event_deserialization,,16384,16384,bytes,3744919.0,ns,3700
event_deserialization,,16384,16384,bytes,3907623.0,ns,3848
event_deserialization,,16384,16384,bytes,4046121.0,ns,3996
event_deserialization,,16384,16384,bytes,4138125.0,ns,4144
event_deserialization,,16384,16384,bytes,4294726.0,ns,4292
event_deserialization,,16384,16384,bytes,4445305.0,ns,4440
event_deserialization,,16384,16384,bytes,4590326.0,ns,4588
event_deserialization,,16384,16384,bytes,4763230.0,ns,4736
event_deserialization,,16384,16384,bytes,4886028.0,ns,4884
event_deserialization,,16384,16384,bytes,5215331.0,ns,5032
event_deserialization,,16384,16384,bytes,5247927.0,ns,5180
event_deserialization,,16384,16384,bytes,5401830.0,ns,5328
event_deserialization,,16384,16384,bytes,5549929.0,ns,5476
event_deserialization,,16384,16384,bytes,5697729.0,ns,5624
event_deserialization,,16384,16384,bytes,5864933.0,ns,5772
event_deserialization,,16384,16384,bytes,6003133.0,ns,5920
event_deserialization,,16384,16384,bytes,6216241.0,ns,6068
event_deserialization,,16384,16384,bytes,6360137.0,ns,6216
event_deserialization,,16384,16384,bytes,6505238.0,ns,6364
event_deserialization,,16384,16384,bytes,6656239.0,ns,6512
event_deserialization,,16384,16384,bytes,6794735.0,ns,6660
event_deserialization,,16384,16384,bytes,6959137.0,ns,6808
event_deserialization,,16384,16384,bytes,7099241.0,ns,6956
event_deserialization,,16384,16384,bytes,7394445.0,ns,7104
event_deserialization,,16384,16384,bytes,7542538.0,ns,7252
event_deserialization,,16384,16384,bytes,7702143.0,ns,7400
event_deserialization,,16384,16384,bytes,7851744.0,ns,7548
event_deserialization,,16384,16384,bytes,8005447.0,ns,7696
event_deserialization,,16384,16384,bytes,8158443.0,ns,7844
event_deserialization,,16384,16384,bytes,8317346.0,ns,7992
event_deserialization,,16384,16384,bytes,8445950.0,ns,8140
event_deserialization,,16384,16384,bytes,8627650.0,ns,8288
event_deserialization,,16384,16384,bytes,8762941.0,ns,8436
event_deserialization,,16384,16384,bytes,8927346.0,ns,8584
event_deserialization,,16384,16384,bytes,9101146.0,ns,8732
event_deserialization,,16384,16384,bytes,9225848.0,ns,8880
event_deserialization,,16384,16384,bytes,9505248.0,ns,9028
event_deserialization,,16384,16384,bytes,9657448.0,ns,9176
event_deserialization,,16384,16384,bytes,9805251.0,ns,9324
event_deserialization,,16384,16384,bytes,10299965.0,ns,9472
event_deserialization,,16384,16384,bytes,10796166.0,ns,9620
event_deserialization,,16384,16384,bytes,10516556.0,ns,9768
event_deserialization,,16384,16384,bytes,10430854.0,ns,9916
event_deserialization,,16384,16384,bytes,10564456.0,ns,10064
event_deserialization,,16384,16384,bytes,10738560.0,ns,10212
event_deserialization,,16384,16384,bytes,10910061.0,ns,10360
event_deserialization,,16384,16384,bytes,11055160.0,ns,10508
event_deserialization,,16384,16384,bytes,11201964.0,ns,10656
event_deserialization,,16384,16384,bytes,11339861.0,ns,10804
event_deserialization,,16384,16384,bytes,11505663.0,ns,10952
event_deserialization,,16384,16384,bytes,11674268.0,ns,11100
event_deserialization,,16384,16384,bytes,11869864.0,ns,11248
event_deserialization,,16384,16384,bytes,12005264.0,ns,11396
event_deserialization,,16384,16384,bytes,12139564.0,ns,11544
event_deserialization,,16384,16384,bytes,12288965.0,ns,11692
event_deserialization,,16384,16384,bytes,12470462.0,ns,11840
event_deserialization,,16384,16384,bytes,12638968.0,ns,11988
event_deserialization,,16384,16384,bytes,12763367.0,ns,12136
event_deserialization,,16384,16384,bytes,12939576.0,ns,12284
event_deserialization,,16384,16384,bytes,13098464.0,ns,12432
event_deserialization,,16384,16384,bytes,13241272.0,ns,12580
event_deserialization,,16384,16384,bytes,13405472.0,ns,12728
event_deserialization,,16384,16384,bytes,13599276.0,ns,12876
event_deserialization,,16384,16384,bytes,13760478.0,ns,13024
event_deserialization,,16384,16384,bytes,13902379.0,ns,13172
event_deserialization,,16384,16384,bytes,14065974.0,ns,13320
event_deserialization,,16384,16384,bytes,14194779.0,ns,13468
event_deserialization,,16384,16384,bytes,14357274.0,ns,13616
event_deserialization,,16384,16384,bytes,14521881.0,ns,13764
event_deserialization,,16384,16384,bytes,14685983.0,ns,13912
event_deserialization,,16384,16384,bytes,14845186.0,ns,14060
event_deserialization,,16384,16384,bytes,15019587.0,ns,14208
event_deserialization,,16384,16384,bytes,15274678.0,ns,14356
event_deserialization,,16384,16384,bytes,15782883.0,ns,14504
