group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,123200.0,ns,114
event_deserialization,,16384,16384,bytes,245500.0,ns,228
event_deserialization,,16384,16384,bytes,367403.0,ns,342
event_deserialization,,16384,16384,bytes,489801.0,ns,456
event_deserialization,,16384,16384,bytes,610802.0,ns,570
event_deserialization,,16384,16384,bytes,734704.0,ns,684
event_deserialization,,16384,16384,bytes,866305.0,ns,798
event_deserialization,,16384,16384,bytes,981805.0,ns,912
event_deserialization,,16384,16384,bytes,1065507.0,ns,1026
event_deserialization,,16384,16384,bytes,1182504.0,ns,1140
event_deserialization,,16384,16384,bytes,1309306.0,ns,1254
event_deserialization,,16384,16384,bytes,1437105.0,ns,1368
event_deserialization,,16384,16384,bytes,1537311.0,ns,1482
event_deserialization,,16384,16384,bytes,1661308.0,ns,1596
event_deserialization,,16384,16384,bytes,1781611.0,ns,1710
event_deserialization,,16384,16384,bytes,1892513.0,ns,1824
event_deserialization,,16384,16384,bytes,2009310.0,ns,1938
event_deserialization,,16384,16384,bytes,2129210.0,ns,2052
event_deserialization,,16384,16384,bytes,2243811.0,ns,2166
event_deserialization,,16384,16384,bytes,2364611.0,ns,2280
event_deserialization,,16384,16384,bytes,2476409.0,ns,2394
event_deserialization,,16384,16384,bytes,2602113.0,ns,2508
event_deserialization,,16384,16384,bytes,2709913.0,ns,2622
event_deserialization,,16384,16384,bytes,2840114.0,ns,2736
event_deserialization,,16384,16384,bytes,2957812.0,ns,2850
event_deserialization,,16384,16384,bytes,3070512.0,ns,2964
event_deserialization,,16384,16384,bytes,3196313.0,ns,3078
event_deserialization,,16384,16384,bytes,3342110.0,ns,3192
event_deserialization,,16384,16384,bytes,3432119.0,ns,3306
event_deserialization,,16384,16384,bytes,3547418.0,ns,3420
event_deserialization,,16384,16384,bytes,3665923.0,ns,3534
event_deserialization,,16384,16384,bytes,3775222.0,ns,3648
event_deserialization,,16384,16384,bytes,3903314.0,ns,3762
event_deserialization,,16384,16384,bytes,4020818.0,ns,3876
event_deserialization,,16384,16384,bytes,4136328.0,ns,3990
event_deserialization,,16384,16384,bytes,4211522.0,ns,4104
event_deserialization,,16384,16384,bytes,4333721.0,ns,4218
event_deserialization,,16384,16384,bytes,4446923.0,ns,4332
event_deserialization,,16384,16384,bytes,4559121.0,ns,4446
event_deserialization,,16384,16384,bytes,4748023.0,ns,4560
event_deserialization,,16384,16384,bytes,4860925.0,ns,4674
event_deserialization,,16384,16384,bytes,4984723.0,ns,4788
event_deserialization,,16384,16384,bytes,5083124.0,ns,4902
event_deserialization,,16384,16384,bytes,5180723.0,ns,5016
event_deserialization,,16384,16384,bytes,5289128.0,ns,5130
event_deserialization,,16384,16384,bytes,5404526.0,ns,5244
event_deserialization,,16384,16384,bytes,5520523.0,ns,5358
event_deserialization,,16384,16384,bytes,5652724.0,ns,5472
event_deserialization,,16384,16384,bytes,5757429.0,ns,5586
event_deserialization,,16384,16384,bytes,5883325.0,ns,5700
event_deserialization,,16384,16384,bytes,6003529.0,ns,5814
event_deserialization,,16384,16384,bytes,6112727.0,ns,5928
event_deserialization,,16384,16384,bytes,6170230.0,ns,6042
event_deserialization,,16384,16384,bytes,6183516.0,ns,6156
event_deserialization,,16384,16384,bytes,6281836.0,ns,6270
event_deserialization,,16384,16384,bytes,6403335.0,ns,6384
event_deserialization,,16384,16384,bytes,6508650.0,ns,6498
event_deserialization,,16384,16384,bytes,6688425.0,ns,6612
event_deserialization,,16384,16384,bytes,6748227.0,ns,6726
event_deserialization,,16384,16384,bytes,6865433.0,ns,6840
event_deserialization,,16384,16384,bytes,7101934.0,ns,6954
event_deserialization,,16384,16384,bytes,7216139.0,ns,7068
event_deserialization,,16384,16384,bytes,7325552.0,ns,7182
event_deserialization,,16384,16384,bytes,7424246.0,ns,7296
event_deserialization,,16384,16384,bytes,7542949.0,ns,7410
event_deserialization,,16384,16384,bytes,7675135.0,ns,7524
event_deserialization,,16384,16384,bytes,7777947.0,ns,7638
event_deserialization,,16384,16384,bytes,7900248.0,ns,7752
event_deserialization,,16384,16384,bytes,8015552.0,ns,7866
event_deserialization,,16384,16384,bytes,8127253.0,ns,7980
event_deserialization,,16384,16384,bytes,8183741.0,ns,8094
event_deserialization,,16384,16384,bytes,8287439.0,ns,8208
event_deserialization,,16384,16384,bytes,8410442.0,ns,8322
event_deserialization,,16384,16384,bytes,8531341.0,ns,8436
event_deserialization,,16384,16384,bytes,8654143.0,ns,8550
event_deserialization,,16384,16384,bytes,8758040.0,ns,8664
event_deserialization,,16384,16384,bytes,8875742.0,ns,8778
event_deserialization,,16384,16384,bytes,8981945.0,ns,8892
event_deserialization,,16384,16384,bytes,9090243.0,ns,9006
event_deserialization,,16384,16384,bytes,9207045.0,ns,9120
event_deserialization,,16384,16384,bytes,9301943.0,ns,9234
event_deserialization,,16384,16384,bytes,9438645.0,ns,9348
event_deserialization,,16384,16384,bytes,9557441.0,ns,9462
event_deserialization,,16384,16384,bytes,9668145.0,ns,9576
event_deserialization,,16384,16384,bytes,9783346.0,ns,9690
event_deserialization,,16384,16384,bytes,9897049.0,ns,9804
event_deserialization,,16384,16384,bytes,10021151.0,ns,9918
event_deserialization,,16384,16384,bytes,10100544.0,ns,10032
event_deserialization,,16384,16384,bytes,10221146.0,ns,10146
event_deserialization,,16384,16384,bytes,10331051.0,ns,10260
