group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,108904.0,ns,110
event_deserialization,,16384,16384,bytes,216207.0,ns,220
event_deserialization,,16384,16384,bytes,321610.0,ns,330
event_deserialization,,16384,16384,bytes,491616.0,ns,440
event_deserialization,,16384,16384,bytes,586919.0,ns,550
event_deserialization,,16384,16384,bytes,648320.0,ns,660
event_deserialization,,16384,16384,bytes,767426.0,ns,770
event_deserialization,,16384,16384,bytes,858725.0,ns,880
event_deserialization,,16384,16384,bytes,1083935.0,ns,990
event_deserialization,,16384,16384,bytes,1157936.0,ns,1100
event_deserialization,,16384,16384,bytes,1268742.0,ns,1210
event_deserialization,,16384,16384,bytes,1389744.0,ns,1320
event_deserialization,,16384,16384,bytes,1873062.0,ns,1430
event_deserialization,,16384,16384,bytes,1738263.0,ns,1540
event_deserialization,,16384,16384,bytes,1859960.0,ns,1650
event_deserialization,,16384,16384,bytes,1850366.0,ns,1760
event_deserialization,,16384,16384,bytes,2138872.0,ns,1870
event_deserialization,,16384,16384,bytes,2106272.0,ns,1980
event_deserialization,,16384,16384,bytes,2844489.0,ns,2090
event_deserialization,,16384,16384,bytes,2341778.0,ns,2200
event_deserialization,,16384,16384,bytes,2445481.0,ns,2310
event_deserialization,,16384,16384,bytes,2486184.0,ns,2420
event_deserialization,,16384,16384,bytes,2749593.0,ns,2530
event_deserialization,,16384,16384,bytes,2825292.0,ns,2640
event_deserialization,,16384,16384,bytes,2821199.0,ns,2750
event_deserialization,,16384,16384,bytes,2962996.0,ns,2860
event_deserialization,,16384,16384,bytes,3071898.0,ns,2970
event_deserialization,,16384,16384,bytes,3142191.0,ns,3080
event_deserialization,,16384,16384,bytes,3278306.0,ns,3190
event_deserialization,,16384,16384,bytes,3545313.0,ns,3300
event_deserialization,,16384,16384,bytes,3475241.0,ns,3410
event_deserialization,,16384,16384,bytes,3677708.0,ns,3520
event_deserialization,,16384,16384,bytes,3786127.0,ns,3630
event_deserialization,,16384,16384,bytes,3810238.0,ns,3740
event_deserialization,,16384,16384,bytes,4651471.0,ns,3850
event_deserialization,,16384,16384,bytes,4645460.0,ns,3960
event_deserialization,,16384,16384,bytes,4132039.0,ns,4070
event_deserialization,,16384,16384,bytes,4388951.0,ns,4180
event_deserialization,,16384,16384,bytes,4756055.0,ns,4290
event_deserialization,,16384,16384,bytes,4519046.0,ns,4400
event_deserialization,,16384,16384,bytes,4740855.0,ns,4510
event_deserialization,,16384,16384,bytes,4735153.0,ns,4620
event_deserialization,,16384,16384,bytes,5195971.0,ns,4730
event_deserialization,,16384,16384,bytes,5085869.0,ns,4840
event_deserialization,,16384,16384,bytes,5111072.0,ns,4950
event_deserialization,,16384,16384,bytes,5266578.0,ns,5060
event_deserialization,,16384,16384,bytes,5595380.0,ns,5170
event_deserialization,,16384,16384,bytes,5389876.0,ns,5280
event_deserialization,,16384,16384,bytes,5451863.0,ns,5390
event_deserialization,,16384,16384,bytes,5488789.0,ns,5500
event_deserialization,,16384,16384,bytes,5713895.0,ns,5610
event_deserialization,,16384,16384,bytes,5911092.0,ns,5720
event_deserialization,,16384,16384,bytes,6048305.0,ns,5830
event_deserialization,,16384,16384,bytes,6112603.0,ns,5940
event_deserialization,,16384,16384,bytes,7231333.0,ns,6050
event_deserialization,,16384,16384,bytes,6250511.0,ns,6160
event_deserialization,,16384,16384,bytes,6451308.0,ns,6270
event_deserialization,,16384,16384,bytes,6421026.0,ns,6380
event_deserialization,,16384,16384,bytes,7170229.0,ns,6490
event_deserialization,,16384,16384,bytes,6838134.0,ns,6600
event_deserialization,,16384,16384,bytes,6843323.0,ns,6710
event_deserialization,,16384,16384,bytes,7848463.0,ns,6820
event_deserialization,,16384,16384,bytes,7942560.0,ns,6930
event_deserialization,,16384,16384,bytes,7245938.0,ns,7040
event_deserialization,,16384,16384,bytes,12028402.0,ns,7150
event_deserialization,,16384,16384,bytes,7510151.0,ns,7260
event_deserialization,,16384,16384,bytes,7600658.0,ns,7370
event_deserialization,,16384,16384,bytes,8255775.0,ns,7480
event_deserialization,,16384,16384,bytes,7650450.0,ns,7590
event_deserialization,,16384,16384,bytes,7779160.0,ns,7700
event_deserialization,,16384,16384,bytes,8216274.0,ns,7810
event_deserialization,,16384,16384,bytes,8455178.0,ns,7920
event_deserialization,,16384,16384,bytes,8247573.0,ns,8030
event_deserialization,,16384,16384,bytes,8572882.0,ns,8140
event_deserialization,,16384,16384,bytes,8849297.0,ns,8250
event_deserialization,,16384,16384,bytes,8299582.0,ns,8360
event_deserialization,,16384,16384,bytes,8451781.0,ns,8470
event_deserialization,,16384,16384,bytes,9901231.0,ns,8580
event_deserialization,,16384,16384,bytes,8868289.0,ns,8690
event_deserialization,,16384,16384,bytes,9630119.0,ns,8800
event_deserialization,,16384,16384,bytes,8868785.0,ns,8910
event_deserialization,,16384,16384,bytes,9742025.0,ns,9020
event_deserialization,,16384,16384,bytes,9523817.0,ns,9130
event_deserialization,,16384,16384,bytes,10219342.0,ns,9240
event_deserialization,,16384,16384,bytes,11402566.0,ns,9350
event_deserialization,,16384,16384,bytes,10234132.0,ns,9460
event_deserialization,,16384,16384,bytes,10458930.0,ns,9570
event_deserialization,,16384,16384,bytes,11985196.0,ns,9680
event_deserialization,,16384,16384,bytes,10915064.0,ns,9790
event_deserialization,,16384,16384,bytes,10247634.0,ns,9900
event_deserialization,,16384,16384,bytes,11315168.0,ns,10010
event_deserialization,,16384,16384,bytes,11305171.0,ns,10120
event_deserialization,,16384,16384,bytes,13506256.0,ns,10230
event_deserialization,,16384,16384,bytes,12376520.0,ns,10340
event_deserialization,,16384,16384,bytes,12582521.0,ns,10450
event_deserialization,,16384,16384,bytes,12194620.0,ns,10560
event_deserialization,,16384,16384,bytes,11395070.0,ns,10670
event_deserialization,,16384,16384,bytes,11767472.0,ns,10780
event_deserialization,,16384,16384,bytes,12202210.0,ns,10890
event_deserialization,,16384,16384,bytes,13160426.0,ns,11000
