group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,124405.0,ns,101
event_deserialization,,16384,16384,bytes,244302.0,ns,202
event_deserialization,,16384,16384,bytes,367107.0,ns,303
event_deserialization,,16384,16384,bytes,488025.0,ns,404
event_deserialization,,16384,16384,bytes,605327.0,ns,505
event_deserialization,,16384,16384,bytes,725931.0,ns,606
event_deserialization,,16384,16384,bytes,963748.0,ns,707
event_deserialization,,16384,16384,bytes,974455.0,ns,808
event_deserialization,,16384,16384,bytes,1216154.0,ns,909
event_deserialization,,16384,16384,bytes,1926488.0,ns,1010
event_deserialization,,16384,16384,bytes,1477868.0,ns,1111
event_deserialization,,16384,16384,bytes,1574870.0,ns,1212
event_deserialization,,16384,16384,bytes,1709780.0,ns,1313
event_deserialization,,16384,16384,bytes,1836281.0,ns,1414
event_deserialization,,16384,16384,bytes,2592018.0,ns,1515
event_deserialization,,16384,16384,bytes,3173537.0,ns,1616
event_deserialization,,16384,16384,bytes,2798330.0,ns,1717
event_deserialization,,16384,16384,bytes,2889133.0,ns,1818
event_deserialization,,16384,16384,bytes,3353346.0,ns,1919
event_deserialization,,16384,16384,bytes,2709520.0,ns,2020
event_deserialization,,16384,16384,bytes,2766625.0,ns,2121
event_deserialization,,16384,16384,bytes,2935333.0,ns,2222
event_deserialization,,16384,16384,bytes,3035243.0,ns,2323
event_deserialization,,16384,16384,bytes,3767674.0,ns,2424
event_deserialization,,16384,16384,bytes,3305053.0,ns,2525
event_deserialization,,16384,16384,bytes,3430356.0,ns,2626
event_deserialization,,16384,16384,bytes,3592764.0,ns,2727
event_deserialization,,16384,16384,bytes,3705966.0,ns,2828
event_deserialization,,16384,16384,bytes,3867676.0,ns,2929
event_deserialization,,16384,16384,bytes,4037492.0,ns,3030
event_deserialization,,16384,16384,bytes,4225595.0,ns,3131
event_deserialization,,16384,16384,bytes,4269886.0,ns,3232
event_deserialization,,16384,16384,bytes,4833527.0,ns,3333
event_deserialization,,16384,16384,bytes,4561117.0,ns,3434
event_deserialization,,16384,16384,bytes,4678905.0,ns,3535
event_deserialization,,16384,16384,bytes,4801826.0,ns,3636
event_deserialization,,16384,16384,bytes,5579847.0,ns,3737
event_deserialization,,16384,16384,bytes,5104351.0,ns,3838
event_deserialization,,16384,16384,bytes,5410437.0,ns,3939
event_deserialization,,16384,16384,bytes,5421049.0,ns,4040
event_deserialization,,16384,16384,bytes,5542750.0,ns,4141
event_deserialization,,16384,16384,bytes,5620858.0,ns,4242
event_deserialization,,16384,16384,bytes,5794464.0,ns,4343
event_deserialization,,16384,16384,bytes,6110078.0,ns,4444
event_deserialization,,16384,16384,bytes,6577094.0,ns,4545
event_deserialization,,16384,16384,bytes,6186882.0,ns,4646
event_deserialization,,16384,16384,bytes,6479589.0,ns,4747
event_deserialization,,16384,16384,bytes,7080520.0,ns,4848
event_deserialization,,16384,16384,bytes,6636507.0,ns,4949
event_deserialization,,16384,16384,bytes,6798308.0,ns,5050
event_deserialization,,16384,16384,bytes,6881212.0,ns,5151
event_deserialization,,16384,16384,bytes,7563844.0,ns,5252
event_deserialization,,16384,16384,bytes,7762253.0,ns,5353
event_deserialization,,16384,16384,bytes,7297434.0,ns,5454
event_deserialization,,16384,16384,bytes,7905163.0,ns,5555
event_deserialization,,16384,16384,bytes,7686554.0,ns,5656
event_deserialization,,16384,16384,bytes,7671958.0,ns,5757
event_deserialization,,16384,16384,bytes,8420295.0,ns,5858
event_deserialization,,16384,16384,bytes,8041076.0,ns,5959
event_deserialization,,16384,16384,bytes,7917764.0,ns,6060
event_deserialization,,16384,16384,bytes,8876501.0,ns,6161
event_deserialization,,16384,16384,bytes,8243184.0,ns,6262
event_deserialization,,16384,16384,bytes,8581983.0,ns,6363
event_deserialization,,16384,16384,bytes,9057811.0,ns,6464
event_deserialization,,16384,16384,bytes,8547988.0,ns,6565
event_deserialization,,16384,16384,bytes,8655093.0,ns,6666
event_deserialization,,16384,16384,bytes,8803207.0,ns,6767
event_deserialization,,16384,16384,bytes,9005119.0,ns,6868
event_deserialization,,16384,16384,bytes,9780835.0,ns,6969
event_deserialization,,16384,16384,bytes,9238794.0,ns,7070
event_deserialization,,16384,16384,bytes,9191145.0,ns,7171
event_deserialization,,16384,16384,bytes,9910599.0,ns,7272
event_deserialization,,16384,16384,bytes,9430510.0,ns,7373
event_deserialization,,16384,16384,bytes,9631201.0,ns,7474
event_deserialization,,16384,16384,bytes,10293563.0,ns,7575
event_deserialization,,16384,16384,bytes,9810774.0,ns,7676
event_deserialization,,16384,16384,bytes,10381660.0,ns,7777
