group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,114002.0,ns,114
event_deserialization,,16384,16384,bytes,224803.0,ns,228
event_deserialization,,16384,16384,bytes,337404.0,ns,342
event_deserialization,,16384,16384,bytes,468606.0,ns,456
event_deserialization,,16384,16384,bytes,558807.0,ns,570
event_deserialization,,16384,16384,bytes,666410.0,ns,684
event_deserialization,,16384,16384,bytes,777208.0,ns,798
event_deserialization,,16384,16384,bytes,883214.0,ns,912
event_deserialization,,16384,16384,bytes,1004509.0,ns,1026
event_deserialization,,16384,16384,bytes,1112115.0,ns,1140
event_deserialization,,16384,16384,bytes,1231020.0,ns,1254
event_deserialization,,16384,16384,bytes,1343209.0,ns,1368
event_deserialization,,16384,16384,bytes,1448414.0,ns,1482
event_deserialization,,16384,16384,bytes,1560722.0,ns,1596
event_deserialization,,16384,16384,bytes,1670926.0,ns,1710
event_deserialization,,16384,16384,bytes,1781821.0,ns,1824
event_deserialization,,16384,16384,bytes,1902425.0,ns,1938
event_deserialization,,16384,16384,bytes,1999224.0,ns,2052
event_deserialization,,16384,16384,bytes,2101528.0,ns,2166
event_deserialization,,16384,16384,bytes,2203921.0,ns,2280
event_deserialization,,16384,16384,bytes,2304829.0,ns,2394
event_deserialization,,16384,16384,bytes,2414426.0,ns,2508
event_deserialization,,16384,16384,bytes,2528934.0,ns,2622
event_deserialization,,16384,16384,bytes,2641436.0,ns,2736
event_deserialization,,16384,16384,bytes,2756735.0,ns,2850
event_deserialization,,16384,16384,bytes,2867438.0,ns,2964
event_deserialization,,16384,16384,bytes,2986928.0,ns,3078
event_deserialization,,16384,16384,bytes,3092439.0,ns,3192
event_deserialization,,16384,16384,bytes,3227737.0,ns,3306
event_deserialization,,16384,16384,bytes,3329871.0,ns,3420
event_deserialization,,16384,16384,bytes,3413468.0,ns,3534
event_deserialization,,16384,16384,bytes,3538846.0,ns,3648
event_deserialization,,16384,16384,bytes,3631540.0,ns,3762
event_deserialization,,16384,16384,bytes,3738845.0,ns,3876
event_deserialization,,16384,16384,bytes,3857244.0,ns,3990
event_deserialization,,16384,16384,bytes,3943848.0,ns,4104
event_deserialization,,16384,16384,bytes,4058941.0,ns,4218
event_deserialization,,16384,16384,bytes,4163252.0,ns,4332
event_deserialization,,16384,16384,bytes,4270754.0,ns,4446
event_deserialization,,16384,16384,bytes,4428069.0,ns,4560
event_deserialization,,16384,16384,bytes,4537789.0,ns,4674
event_deserialization,,16384,16384,bytes,4652164.0,ns,4788
event_deserialization,,16384,16384,bytes,4757372.0,ns,4902
event_deserialization,,16384,16384,bytes,4904865.0,ns,5016
event_deserialization,,16384,16384,bytes,5011155.0,ns,5130
event_deserialization,,16384,16384,bytes,5123759.0,ns,5244
event_deserialization,,16384,16384,bytes,5234161.0,ns,5358
event_deserialization,,16384,16384,bytes,5336457.0,ns,5472
event_deserialization,,16384,16384,bytes,5462479.0,ns,5586
event_deserialization,,16384,16384,bytes,5563164.0,ns,5700
event_deserialization,,16384,16384,bytes,5661476.0,ns,5814
event_deserialization,,16384,16384,bytes,5787764.0,ns,5928
event_deserialization,,16384,16384,bytes,5896173.0,ns,6042
event_deserialization,,16384,16384,bytes,5921273.0,ns,6156
event_deserialization,,16384,16384,bytes,6024270.0,ns,6270
event_deserialization,,16384,16384,bytes,6137673.0,ns,6384
event_deserialization,,16384,16384,bytes,6235580.0,ns,6498
event_deserialization,,16384,16384,bytes,6354772.0,ns,6612
event_deserialization,,16384,16384,bytes,6461878.0,ns,6726
event_deserialization,,16384,16384,bytes,6572183.0,ns,6840
event_deserialization,,16384,16384,bytes,6766082.0,ns,6954
event_deserialization,,16384,16384,bytes,6929682.0,ns,7068
event_deserialization,,16384,16384,bytes,7040193.0,ns,7182
event_deserialization,,16384,16384,bytes,7141411.0,ns,7296
event_deserialization,,16384,16384,bytes,7271982.0,ns,7410
event_deserialization,,16384,16384,bytes,7383439.0,ns,7524
event_deserialization,,16384,16384,bytes,7469827.0,ns,7638
event_deserialization,,16384,16384,bytes,7606730.0,ns,7752
event_deserialization,,16384,16384,bytes,7699384.0,ns,7866
event_deserialization,,16384,16384,bytes,7804686.0,ns,7980
event_deserialization,,16384,16384,bytes,7915397.0,ns,8094
event_deserialization,,16384,16384,bytes,8048100.0,ns,8208
event_deserialization,,16384,16384,bytes,8138799.0,ns,8322
event_deserialization,,16384,16384,bytes,8250598.0,ns,8436
event_deserialization,,16384,16384,bytes,8364303.0,ns,8550
event_deserialization,,16384,16384,bytes,8456201.0,ns,8664
event_deserialization,,16384,16384,bytes,8579406.0,ns,8778
