group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,127002.0,ns,132
event_deserialization,,16384,16384,bytes,252904.0,ns,264
event_deserialization,,16384,16384,bytes,379505.0,ns,396
event_deserialization,,16384,16384,bytes,505607.0,ns,528
event_deserialization,,16384,16384,bytes,640609.0,ns,660
event_deserialization,,16384,16384,bytes,755112.0,ns,792
event_deserialization,,16384,16384,bytes,881216.0,ns,924
event_deserialization,,16384,16384,bytes,963611.0,ns,1056
event_deserialization,,16384,16384,bytes,1085414.0,ns,1188
event_deserialization,,16384,16384,bytes,1213219.0,ns,1320
event_deserialization,,16384,16384,bytes,1346120.0,ns,1452
event_deserialization,,16384,16384,bytes,1444717.0,ns,1584
event_deserialization,,16384,16384,bytes,1566619.0,ns,1716
event_deserialization,,16384,16384,bytes,1689320.0,ns,1848
event_deserialization,,16384,16384,bytes,1818224.0,ns,1980
event_deserialization,,16384,16384,bytes,1945619.0,ns,2112
event_deserialization,,16384,16384,bytes,2061321.0,ns,2244
event_deserialization,,16384,16384,bytes,2182824.0,ns,2376
event_deserialization,,16384,16384,bytes,2343034.0,ns,2508
event_deserialization,,16384,16384,bytes,2450635.0,ns,2640
event_deserialization,,16384,16384,bytes,2582032.0,ns,2772
event_deserialization,,16384,16384,bytes,2684036.0,ns,2904
event_deserialization,,16384,16384,bytes,2779339.0,ns,3036
event_deserialization,,16384,16384,bytes,2904837.0,ns,3168
event_deserialization,,16384,16384,bytes,3026740.0,ns,3300
event_deserialization,,16384,16384,bytes,3149343.0,ns,3432
event_deserialization,,16384,16384,bytes,3273644.0,ns,3564
event_deserialization,,16384,16384,bytes,3394043.0,ns,3696
event_deserialization,,16384,16384,bytes,3513745.0,ns,3828
event_deserialization,,16384,16384,bytes,3631247.0,ns,3960
event_deserialization,,16384,16384,bytes,3726447.0,ns,4092
event_deserialization,,16384,16384,bytes,3846651.0,ns,4224
event_deserialization,,16384,16384,bytes,3961751.0,ns,4356
event_deserialization,,16384,16384,bytes,4138854.0,ns,4488
event_deserialization,,16384,16384,bytes,4263457.0,ns,4620
event_deserialization,,16384,16384,bytes,4383158.0,ns,4752
event_deserialization,,16384,16384,bytes,4551758.0,ns,4884
event_deserialization,,16384,16384,bytes,4635568.0,ns,5016
event_deserialization,,16384,16384,bytes,4697957.0,ns,5148
event_deserialization,,16384,16384,bytes,4818058.0,ns,5280
event_deserialization,,16384,16384,bytes,4976266.0,ns,5412
event_deserialization,,16384,16384,bytes,5074154.0,ns,5544
event_deserialization,,16384,16384,bytes,5185546.0,ns,5676
event_deserialization,,16384,16384,bytes,5294182.0,ns,5808
event_deserialization,,16384,16384,bytes,5461455.0,ns,5940
event_deserialization,,16384,16384,bytes,5503476.0,ns,6072
event_deserialization,,16384,16384,bytes,5631895.0,ns,6204
event_deserialization,,16384,16384,bytes,5741800.0,ns,6336
event_deserialization,,16384,16384,bytes,5767077.0,ns,6468
event_deserialization,,16384,16384,bytes,5876269.0,ns,6600
event_deserialization,,16384,16384,bytes,5995076.0,ns,6732
event_deserialization,,16384,16384,bytes,6107681.0,ns,6864
event_deserialization,,16384,16384,bytes,6238478.0,ns,6996
event_deserialization,,16384,16384,bytes,6320580.0,ns,7128
event_deserialization,,16384,16384,bytes,6464680.0,ns,7260
event_deserialization,,16384,16384,bytes,6535680.0,ns,7392
event_deserialization,,16384,16384,bytes,6712288.0,ns,7524
event_deserialization,,16384,16384,bytes,6783889.0,ns,7656
event_deserialization,,16384,16384,bytes,6917090.0,ns,7788
event_deserialization,,16384,16384,bytes,7050689.0,ns,7920
event_deserialization,,16384,16384,bytes,7088686.0,ns,8052
event_deserialization,,16384,16384,bytes,7212193.0,ns,8184
event_deserialization,,16384,16384,bytes,7331798.0,ns,8316
event_deserialization,,16384,16384,bytes,7450394.0,ns,8448
event_deserialization,,16384,16384,bytes,7550696.0,ns,8580
event_deserialization,,16384,16384,bytes,7677197.0,ns,8712
event_deserialization,,16384,16384,bytes,7780699.0,ns,8844
event_deserialization,,16384,16384,bytes,7896901.0,ns,8976
event_deserialization,,16384,16384,bytes,7989803.0,ns,9108
event_deserialization,,16384,16384,bytes,8097004.0,ns,9240
event_deserialization,,16384,16384,bytes,8216906.0,ns,9372
event_deserialization,,16384,16384,bytes,8324506.0,ns,9504
event_deserialization,,16384,16384,bytes,8450508.0,ns,9636
event_deserialization,,16384,16384,bytes,8569514.0,ns,9768
event_deserialization,,16384,16384,bytes,8702415.0,ns,9900
event_deserialization,,16384,16384,bytes,8737610.0,ns,10032
event_deserialization,,16384,16384,bytes,8866113.0,ns,10164
event_deserialization,,16384,16384,bytes,9006622.0,ns,10296
event_deserialization,,16384,16384,bytes,9127615.0,ns,10428
event_deserialization,,16384,16384,bytes,9236515.0,ns,10560
event_deserialization,,16384,16384,bytes,9296025.0,ns,10692
event_deserialization,,16384,16384,bytes,9464726.0,ns,10824
event_deserialization,,16384,16384,bytes,9587117.0,ns,10956
event_deserialization,,16384,16384,bytes,9667523.0,ns,11088
event_deserialization,,16384,16384,bytes,9770525.0,ns,11220
event_deserialization,,16384,16384,bytes,9889224.0,ns,11352
event_deserialization,,16384,16384,bytes,10003226.0,ns,11484
event_deserialization,,16384,16384,bytes,10122431.0,ns,11616
event_deserialization,,16384,16384,bytes,10222629.0,ns,11748
event_deserialization,,16384,16384,bytes,10347130.0,ns,11880
event_deserialization,,16384,16384,bytes,10435733.0,ns,12012
event_deserialization,,16384,16384,bytes,10546630.0,ns,12144
event_deserialization,,16384,16384,bytes,10673736.0,ns,12276
event_deserialization,,16384,16384,bytes,10751039.0,ns,12408
event_deserialization,,16384,16384,bytes,10874341.0,ns,12540
event_deserialization,,16384,16384,bytes,11026847.0,ns,12672
event_deserialization,,16384,16384,bytes,11110644.0,ns,12804
event_deserialization,,16384,16384,bytes,11232248.0,ns,12936
event_deserialization,,16384,16384,bytes,11629630.0,ns,13068
event_deserialization,,16384,16384,bytes,11684870.0,ns,13200
