group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,112200.0,ns,96
event_deserialization,,16384,16384,bytes,220501.0,ns,192
event_deserialization,,16384,16384,bytes,349901.0,ns,288
event_deserialization,,16384,16384,bytes,436802.0,ns,384
event_deserialization,,16384,16384,bytes,537802.0,ns,480
event_deserialization,,16384,16384,bytes,646005.0,ns,576
event_deserialization,,16384,16384,bytes,805402.0,ns,672
event_deserialization,,16384,16384,bytes,925806.0,ns,768
event_deserialization,,16384,16384,bytes,1327110.0,ns,864
event_deserialization,,16384,16384,bytes,1102808.0,ns,960
event_deserialization,,16384,16384,bytes,1403604.0,ns,1056
event_deserialization,,16384,16384,bytes,1539007.0,ns,1152
event_deserialization,,16384,16384,bytes,1597908.0,ns,1248
event_deserialization,,16384,16384,bytes,1760009.0,ns,1344
event_deserialization,,16384,16384,bytes,1870210.0,ns,1440
event_deserialization,,16384,16384,bytes,1942313.0,ns,1536
event_deserialization,,16384,16384,bytes,2064411.0,ns,1632
event_deserialization,,16384,16384,bytes,2232811.0,ns,1728
event_deserialization,,16384,16384,bytes,2876913.0,ns,1824
event_deserialization,,16384,16384,bytes,2455512.0,ns,1920
event_deserialization,,16384,16384,bytes,2462412.0,ns,2016
event_deserialization,,16384,16384,bytes,2656112.0,ns,2112
event_deserialization,,16384,16384,bytes,2698618.0,ns,2208
event_deserialization,,16384,16384,bytes,2602214.0,ns,2304
event_deserialization,,16384,16384,bytes,2894510.0,ns,2400
event_deserialization,,16384,16384,bytes,3513717.0,ns,2496
event_deserialization,,16384,16384,bytes,3353416.0,ns,2592
event_deserialization,,16384,16384,bytes,3113714.0,ns,2688
event_deserialization,,16384,16384,bytes,3437119.0,ns,2784
event_deserialization,,16384,16384,bytes,3693721.0,ns,2880
event_deserialization,,16384,16384,bytes,3670111.0,ns,2976
event_deserialization,,16384,16384,bytes,3631815.0,ns,3072
event_deserialization,,16384,16384,bytes,4064920.0,ns,3168
event_deserialization,,16384,16384,bytes,4054117.0,ns,3264
event_deserialization,,16384,16384,bytes,4411826.0,ns,3360
event_deserialization,,16384,16384,bytes,4658626.0,ns,3456
event_deserialization,,16384,16384,bytes,4250625.0,ns,3552
event_deserialization,,16384,16384,bytes,4766124.0,ns,3648
event_deserialization,,16384,16384,bytes,4626828.0,ns,3744
event_deserialization,,16384,16384,bytes,7512844.0,ns,3840
event_deserialization,,16384,16384,bytes,4857631.0,ns,3936
event_deserialization,,16384,16384,bytes,5023926.0,ns,4032
event_deserialization,,16384,16384,bytes,4958428.0,ns,4128
event_deserialization,,16384,16384,bytes,4893323.0,ns,4224
event_deserialization,,16384,16384,bytes,4855425.0,ns,4320
event_deserialization,,16384,16384,bytes,4838014.0,ns,4416
event_deserialization,,16384,16384,bytes,5270227.0,ns,4512
event_deserialization,,16384,16384,bytes,5709432.0,ns,4608
event_deserialization,,16384,16384,bytes,5706730.0,ns,4704
event_deserialization,,16384,16384,bytes,6046534.0,ns,4800
event_deserialization,,16384,16384,bytes,6016026.0,ns,4896
event_deserialization,,16384,16384,bytes,5889527.0,ns,4992
event_deserialization,,16384,16384,bytes,6373228.0,ns,5088
event_deserialization,,16384,16384,bytes,6279232.0,ns,5184
event_deserialization,,16384,16384,bytes,6477341.0,ns,5280
event_deserialization,,16384,16384,bytes,6605239.0,ns,5376
event_deserialization,,16384,16384,bytes,7475040.0,ns,5472
event_deserialization,,16384,16384,bytes,6852830.0,ns,5568
event_deserialization,,16384,16384,bytes,6733332.0,ns,5664
event_deserialization,,16384,16384,bytes,6850832.0,ns,5760
event_deserialization,,16384,16384,bytes,6693735.0,ns,5856
event_deserialization,,16384,16384,bytes,7497140.0,ns,5952
event_deserialization,,16384,16384,bytes,7265836.0,ns,6048
event_deserialization,,16384,16384,bytes,8515545.0,ns,6144
event_deserialization,,16384,16384,bytes,7554339.0,ns,6240
event_deserialization,,16384,16384,bytes,7434939.0,ns,6336
event_deserialization,,16384,16384,bytes,7501636.0,ns,6432
event_deserialization,,16384,16384,bytes,7933646.0,ns,6528
event_deserialization,,16384,16384,bytes,9939653.0,ns,6624
event_deserialization,,16384,16384,bytes,8502349.0,ns,6720
event_deserialization,,16384,16384,bytes,9108754.0,ns,6816
event_deserialization,,16384,16384,bytes,8492641.0,ns,6912
event_deserialization,,16384,16384,bytes,8775747.0,ns,7008
event_deserialization,,16384,16384,bytes,9471049.0,ns,7104
event_deserialization,,16384,16384,bytes,8993944.0,ns,7200
event_deserialization,,16384,16384,bytes,10013949.0,ns,7296
event_deserialization,,16384,16384,bytes,9145533.0,ns,7392
event_deserialization,,16384,16384,bytes,10392149.0,ns,7488
event_deserialization,,16384,16384,bytes,9695752.0,ns,7584
event_deserialization,,16384,16384,bytes,9271353.0,ns,7680
event_deserialization,,16384,16384,bytes,9903950.0,ns,7776
event_deserialization,,16384,16384,bytes,10062250.0,ns,7872
event_deserialization,,16384,16384,bytes,9941846.0,ns,7968
event_deserialization,,16384,16384,bytes,10633155.0,ns,8064
event_deserialization,,16384,16384,bytes,10217153.0,ns,8160
event_deserialization,,16384,16384,bytes,10678448.0,ns,8256
event_deserialization,,16384,16384,bytes,10190752.0,ns,8352
event_deserialization,,16384,16384,bytes,11349866.0,ns,8448
event_deserialization,,16384,16384,bytes,11162161.0,ns,8544
event_deserialization,,16384,16384,bytes,10624349.0,ns,8640
event_deserialization,,16384,16384,bytes,11335857.0,ns,8736
event_deserialization,,16384,16384,bytes,11740456.0,ns,8832
event_deserialization,,16384,16384,bytes,11319462.0,ns,8928
event_deserialization,,16384,16384,bytes,11642248.0,ns,9024
event_deserialization,,16384,16384,bytes,12099660.0,ns,9120
event_deserialization,,16384,16384,bytes,11718254.0,ns,9216
event_deserialization,,16384,16384,bytes,12765051.0,ns,9312
event_deserialization,,16384,16384,bytes,11917954.0,ns,9408
event_deserialization,,16384,16384,bytes,13508068.0,ns,9504
event_deserialization,,16384,16384,bytes,12403762.0,ns,9600
