group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,153802.0,ns,164
event_deserialization,,16384,16384,bytes,306506.0,ns,328
event_deserialization,,16384,16384,bytes,442808.0,ns,492
event_deserialization,,16384,16384,bytes,623402.0,ns,656
event_deserialization,,16384,16384,bytes,744207.0,ns,820
event_deserialization,,16384,16384,bytes,940914.0,ns,984
event_deserialization,,16384,16384,bytes,1138316.0,ns,1148
event_deserialization,,16384,16384,bytes,1316421.0,ns,1312
event_deserialization,,16384,16384,bytes,1486122.0,ns,1476
event_deserialization,,16384,16384,bytes,1650320.0,ns,1640
event_deserialization,,16384,16384,bytes,1808623.0,ns,1804
event_deserialization,,16384,16384,bytes,1975730.0,ns,1968
event_deserialization,,16384,16384,bytes,2033726.0,ns,2132
event_deserialization,,16384,16384,bytes,2182636.0,ns,2296
event_deserialization,,16384,16384,bytes,2344233.0,ns,2460
event_deserialization,,16384,16384,bytes,2512826.0,ns,2624
event_deserialization,,16384,16384,bytes,2667337.0,ns,2788
event_deserialization,,16384,16384,bytes,2811534.0,ns,2952
event_deserialization,,16384,16384,bytes,2862542.0,ns,3116
event_deserialization,,16384,16384,bytes,2991840.0,ns,3280
event_deserialization,,16384,16384,bytes,3159543.0,ns,3444
event_deserialization,,16384,16384,bytes,3208947.0,ns,3608
event_deserialization,,16384,16384,bytes,3391661.0,ns,3772
event_deserialization,,16384,16384,bytes,3603647.0,ns,3936
event_deserialization,,16384,16384,bytes,3655454.0,ns,4100
event_deserialization,,16384,16384,bytes,3769353.0,ns,4264
event_deserialization,,16384,16384,bytes,3977154.0,ns,4428
event_deserialization,,16384,16384,bytes,4087852.0,ns,4592
event_deserialization,,16384,16384,bytes,4294259.0,ns,4756
event_deserialization,,16384,16384,bytes,4381261.0,ns,4920
event_deserialization,,16384,16384,bytes,4673368.0,ns,5084
event_deserialization,,16384,16384,bytes,4813166.0,ns,5248
event_deserialization,,16384,16384,bytes,4941367.0,ns,5412
event_deserialization,,16384,16384,bytes,5046271.0,ns,5576
event_deserialization,,16384,16384,bytes,5316465.0,ns,5740
event_deserialization,,16384,16384,bytes,5327174.0,ns,5904
event_deserialization,,16384,16384,bytes,5527097.0,ns,6068
event_deserialization,,16384,16384,bytes,5611757.0,ns,6232
event_deserialization,,16384,16384,bytes,5794175.0,ns,6396
event_deserialization,,16384,16384,bytes,5905802.0,ns,6560
event_deserialization,,16384,16384,bytes,6104874.0,ns,6724
event_deserialization,,16384,16384,bytes,6263197.0,ns,6888
event_deserialization,,16384,16384,bytes,6537888.0,ns,7052
event_deserialization,,16384,16384,bytes,6634396.0,ns,7216
event_deserialization,,16384,16384,bytes,6739592.0,ns,7380
event_deserialization,,16384,16384,bytes,7021403.0,ns,7544
event_deserialization,,16384,16384,bytes,7146799.0,ns,7708
event_deserialization,,16384,16384,bytes,7342202.0,ns,7872
event_deserialization,,16384,16384,bytes,7373998.0,ns,8036
event_deserialization,,16384,16384,bytes,7494205.0,ns,8200
event_deserialization,,16384,16384,bytes,7588301.0,ns,8364
event_deserialization,,16384,16384,bytes,7666904.0,ns,8528
event_deserialization,,16384,16384,bytes,7820211.0,ns,8692
event_deserialization,,16384,16384,bytes,8087907.0,ns,8856
event_deserialization,,16384,16384,bytes,8346818.0,ns,9020
event_deserialization,,16384,16384,bytes,8507213.0,ns,9184
event_deserialization,,16384,16384,bytes,8580664.0,ns,9348
event_deserialization,,16384,16384,bytes,8891921.0,ns,9512
event_deserialization,,16384,16384,bytes,8905315.0,ns,9676
event_deserialization,,16384,16384,bytes,9210228.0,ns,9840
