group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,121605.0,ns,104
event_deserialization,,16384,16384,bytes,239410.0,ns,208
event_deserialization,,16384,16384,bytes,357718.0,ns,312
event_deserialization,,16384,16384,bytes,479420.0,ns,416
event_deserialization,,16384,16384,bytes,595727.0,ns,520
event_deserialization,,16384,16384,bytes,728631.0,ns,624
event_deserialization,,16384,16384,bytes,814434.0,ns,728
event_deserialization,,16384,16384,bytes,935141.0,ns,832
event_deserialization,,16384,16384,bytes,1021045.0,ns,936
event_deserialization,,16384,16384,bytes,1065451.0,ns,1040
event_deserialization,,16384,16384,bytes,1217558.0,ns,1144
event_deserialization,,16384,16384,bytes,1383262.0,ns,1248
event_deserialization,,16384,16384,bytes,1491173.0,ns,1352
event_deserialization,,16384,16384,bytes,1636975.0,ns,1456
event_deserialization,,16384,16384,bytes,1586872.0,ns,1560
event_deserialization,,16384,16384,bytes,1539667.0,ns,1664
event_deserialization,,16384,16384,bytes,1809884.0,ns,1768
event_deserialization,,16384,16384,bytes,2060193.0,ns,1872
event_deserialization,,16384,16384,bytes,2211598.0,ns,1976
event_deserialization,,16384,16384,bytes,2284100.0,ns,2080
event_deserialization,,16384,16384,bytes,2262300.0,ns,2184
event_deserialization,,16384,16384,bytes,2480808.0,ns,2288
event_deserialization,,16384,16384,bytes,2469120.0,ns,2392
event_deserialization,,16384,16384,bytes,2787727.0,ns,2496
event_deserialization,,16384,16384,bytes,2760823.0,ns,2600
event_deserialization,,16384,16384,bytes,2686920.0,ns,2704
event_deserialization,,16384,16384,bytes,2537126.0,ns,2808
event_deserialization,,16384,16384,bytes,3285346.0,ns,2912
event_deserialization,,16384,16384,bytes,2491116.0,ns,3016
event_deserialization,,16384,16384,bytes,3018433.0,ns,3120
event_deserialization,,16384,16384,bytes,3455053.0,ns,3224
event_deserialization,,16384,16384,bytes,2883931.0,ns,3328
event_deserialization,,16384,16384,bytes,3290353.0,ns,3432
event_deserialization,,16384,16384,bytes,3707665.0,ns,3536
event_deserialization,,16384,16384,bytes,3464156.0,ns,3640
event_deserialization,,16384,16384,bytes,3722772.0,ns,3744
event_deserialization,,16384,16384,bytes,4036981.0,ns,3848
event_deserialization,,16384,16384,bytes,3829078.0,ns,3952
event_deserialization,,16384,16384,bytes,3842195.0,ns,4056
event_deserialization,,16384,16384,bytes,4437002.0,ns,4160
event_deserialization,,16384,16384,bytes,4344098.0,ns,4264
event_deserialization,,16384,16384,bytes,4666208.0,ns,4368
event_deserialization,,16384,16384,bytes,4623118.0,ns,4472
event_deserialization,,16384,16384,bytes,4573085.0,ns,4576
event_deserialization,,16384,16384,bytes,5142338.0,ns,4680
event_deserialization,,16384,16384,bytes,4893513.0,ns,4784
event_deserialization,,16384,16384,bytes,4870560.0,ns,4888
event_deserialization,,16384,16384,bytes,4746728.0,ns,4992
event_deserialization,,16384,16384,bytes,5187239.0,ns,5096
event_deserialization,,16384,16384,bytes,5231740.0,ns,5200
event_deserialization,,16384,16384,bytes,5127235.0,ns,5304
event_deserialization,,16384,16384,bytes,5353344.0,ns,5408
event_deserialization,,16384,16384,bytes,5466846.0,ns,5512
event_deserialization,,16384,16384,bytes,5852366.0,ns,5616
event_deserialization,,16384,16384,bytes,5676862.0,ns,5720
event_deserialization,,16384,16384,bytes,5852465.0,ns,5824
event_deserialization,,16384,16384,bytes,5858761.0,ns,5928
event_deserialization,,16384,16384,bytes,6034275.0,ns,6032
event_deserialization,,16384,16384,bytes,5813965.0,ns,6136
event_deserialization,,16384,16384,bytes,6713608.0,ns,6240
event_deserialization,,16384,16384,bytes,5978264.0,ns,6344
event_deserialization,,16384,16384,bytes,6812811.0,ns,6448
event_deserialization,,16384,16384,bytes,6531997.0,ns,6552
event_deserialization,,16384,16384,bytes,6188682.0,ns,6656
event_deserialization,,16384,16384,bytes,6695509.0,ns,6760
event_deserialization,,16384,16384,bytes,6768805.0,ns,6864
event_deserialization,,16384,16384,bytes,6837412.0,ns,6968
event_deserialization,,16384,16384,bytes,7065520.0,ns,7072
event_deserialization,,16384,16384,bytes,6417888.0,ns,7176
event_deserialization,,16384,16384,bytes,6732307.0,ns,7280
event_deserialization,,16384,16384,bytes,7560641.0,ns,7384
event_deserialization,,16384,16384,bytes,7701657.0,ns,7488
event_deserialization,,16384,16384,bytes,7404730.0,ns,7592
event_deserialization,,16384,16384,bytes,7518345.0,ns,7696
event_deserialization,,16384,16384,bytes,7553441.0,ns,7800
event_deserialization,,16384,16384,bytes,8097661.0,ns,7904
event_deserialization,,16384,16384,bytes,7982063.0,ns,8008
event_deserialization,,16384,16384,bytes,7683945.0,ns,8112
event_deserialization,,16384,16384,bytes,7945261.0,ns,8216
event_deserialization,,16384,16384,bytes,8153365.0,ns,8320
event_deserialization,,16384,16384,bytes,8385783.0,ns,8424
event_deserialization,,16384,16384,bytes,8403184.0,ns,8528
event_deserialization,,16384,16384,bytes,8894502.0,ns,8632
event_deserialization,,16384,16384,bytes,8629086.0,ns,8736
event_deserialization,,16384,16384,bytes,8936500.0,ns,8840
event_deserialization,,16384,16384,bytes,8459281.0,ns,8944
event_deserialization,,16384,16384,bytes,8636992.0,ns,9048
event_deserialization,,16384,16384,bytes,9519335.0,ns,9152
event_deserialization,,16384,16384,bytes,10438482.0,ns,9256
event_deserialization,,16384,16384,bytes,9375430.0,ns,9360
event_deserialization,,16384,16384,bytes,9242408.0,ns,9464
event_deserialization,,16384,16384,bytes,9153911.0,ns,9568
event_deserialization,,16384,16384,bytes,10622976.0,ns,9672
event_deserialization,,16384,16384,bytes,11945635.0,ns,9776
event_deserialization,,16384,16384,bytes,10346561.0,ns,9880
event_deserialization,,16384,16384,bytes,10149067.0,ns,9984
event_deserialization,,16384,16384,bytes,10012560.0,ns,10088
event_deserialization,,16384,16384,bytes,10841803.0,ns,10192
event_deserialization,,16384,16384,bytes,10566577.0,ns,10296
event_deserialization,,16384,16384,bytes,11167791.0,ns,10400
