group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,106802.0,ns,109
event_deserialization,,16384,16384,bytes,209803.0,ns,218
event_deserialization,,16384,16384,bytes,312904.0,ns,327
event_deserialization,,16384,16384,bytes,415906.0,ns,436
event_deserialization,,16384,16384,bytes,520507.0,ns,545
event_deserialization,,16384,16384,bytes,631608.0,ns,654
event_deserialization,,16384,16384,bytes,728708.0,ns,763
event_deserialization,,16384,16384,bytes,832011.0,ns,872
event_deserialization,,16384,16384,bytes,934012.0,ns,981
event_deserialization,,16384,16384,bytes,1052912.0,ns,1090
event_deserialization,,16384,16384,bytes,1160212.0,ns,1199
event_deserialization,,16384,16384,bytes,1273615.0,ns,1308
event_deserialization,,16384,16384,bytes,1352817.0,ns,1417
event_deserialization,,16384,16384,bytes,1454522.0,ns,1526
event_deserialization,,16384,16384,bytes,1558319.0,ns,1635
event_deserialization,,16384,16384,bytes,1671222.0,ns,1744
event_deserialization,,16384,16384,bytes,1773220.0,ns,1853
event_deserialization,,16384,16384,bytes,1877419.0,ns,1962
event_deserialization,,16384,16384,bytes,1992624.0,ns,2071
event_deserialization,,16384,16384,bytes,2098224.0,ns,2180
event_deserialization,,16384,16384,bytes,2192026.0,ns,2289
event_deserialization,,16384,16384,bytes,2292526.0,ns,2398
event_deserialization,,16384,16384,bytes,2397824.0,ns,2507
event_deserialization,,16384,16384,bytes,2502728.0,ns,2616
event_deserialization,,16384,16384,bytes,2608732.0,ns,2725
event_deserialization,,16384,16384,bytes,2712433.0,ns,2834
event_deserialization,,16384,16384,bytes,2824536.0,ns,2943
event_deserialization,,16384,16384,bytes,2930333.0,ns,3052
event_deserialization,,16384,16384,bytes,3029031.0,ns,3161
event_deserialization,,16384,16384,bytes,3133433.0,ns,3270
event_deserialization,,16384,16384,bytes,3241832.0,ns,3379
event_deserialization,,16384,16384,bytes,3348343.0,ns,3488
event_deserialization,,16384,16384,bytes,3447640.0,ns,3597
event_deserialization,,16384,16384,bytes,3550240.0,ns,3706
event_deserialization,,16384,16384,bytes,3649244.0,ns,3815
event_deserialization,,16384,16384,bytes,3747645.0,ns,3924
event_deserialization,,16384,16384,bytes,3875444.0,ns,4033
event_deserialization,,16384,16384,bytes,3973344.0,ns,4142
event_deserialization,,16384,16384,bytes,4071647.0,ns,4251
event_deserialization,,16384,16384,bytes,4174143.0,ns,4360
event_deserialization,,16384,16384,bytes,4282252.0,ns,4469
event_deserialization,,16384,16384,bytes,4389350.0,ns,4578
event_deserialization,,16384,16384,bytes,4485956.0,ns,4687
event_deserialization,,16384,16384,bytes,4596355.0,ns,4796
event_deserialization,,16384,16384,bytes,4738555.0,ns,4905
event_deserialization,,16384,16384,bytes,4823860.0,ns,5014
event_deserialization,,16384,16384,bytes,4914459.0,ns,5123
event_deserialization,,16384,16384,bytes,5026661.0,ns,5232
event_deserialization,,16384,16384,bytes,5131065.0,ns,5341
event_deserialization,,16384,16384,bytes,5244866.0,ns,5450
event_deserialization,,16384,16384,bytes,5359962.0,ns,5559
event_deserialization,,16384,16384,bytes,5454066.0,ns,5668
event_deserialization,,16384,16384,bytes,5546364.0,ns,5777
event_deserialization,,16384,16384,bytes,5645965.0,ns,5886
event_deserialization,,16384,16384,bytes,5776870.0,ns,5995
event_deserialization,,16384,16384,bytes,5885467.0,ns,6104
event_deserialization,,16384,16384,bytes,5976867.0,ns,6213
event_deserialization,,16384,16384,bytes,6086073.0,ns,6322
event_deserialization,,16384,16384,bytes,6190276.0,ns,6431
event_deserialization,,16384,16384,bytes,6298867.0,ns,6540
event_deserialization,,16384,16384,bytes,6397270.0,ns,6649
event_deserialization,,16384,16384,bytes,6513380.0,ns,6758
event_deserialization,,16384,16384,bytes,6618377.0,ns,6867
event_deserialization,,16384,16384,bytes,6725480.0,ns,6976
event_deserialization,,16384,16384,bytes,6822181.0,ns,7085
event_deserialization,,16384,16384,bytes,6921181.0,ns,7194
event_deserialization,,16384,16384,bytes,7021781.0,ns,7303
event_deserialization,,16384,16384,bytes,7113988.0,ns,7412
event_deserialization,,16384,16384,bytes,7230785.0,ns,7521
event_deserialization,,16384,16384,bytes,7347085.0,ns,7630
event_deserialization,,16384,16384,bytes,7431889.0,ns,7739
event_deserialization,,16384,16384,bytes,7541891.0,ns,7848
event_deserialization,,16384,16384,bytes,7668987.0,ns,7957
event_deserialization,,16384,16384,bytes,7766291.0,ns,8066
event_deserialization,,16384,16384,bytes,7870589.0,ns,8175
event_deserialization,,16384,16384,bytes,7980795.0,ns,8284
event_deserialization,,16384,16384,bytes,8080097.0,ns,8393
event_deserialization,,16384,16384,bytes,8187495.0,ns,8502
event_deserialization,,16384,16384,bytes,8296800.0,ns,8611
event_deserialization,,16384,16384,bytes,8383897.0,ns,8720
event_deserialization,,16384,16384,bytes,8518301.0,ns,8829
event_deserialization,,16384,16384,bytes,8612900.0,ns,8938
event_deserialization,,16384,16384,bytes,8729500.0,ns,9047
event_deserialization,,16384,16384,bytes,8840204.0,ns,9156
event_deserialization,,16384,16384,bytes,8926405.0,ns,9265
event_deserialization,,16384,16384,bytes,9038210.0,ns,9374
event_deserialization,,16384,16384,bytes,9146310.0,ns,9483
event_deserialization,,16384,16384,bytes,9242405.0,ns,9592
event_deserialization,,16384,16384,bytes,9352214.0,ns,9701
event_deserialization,,16384,16384,bytes,9461114.0,ns,9810
event_deserialization,,16384,16384,bytes,9553612.0,ns,9919
event_deserialization,,16384,16384,bytes,9696514.0,ns,10028
event_deserialization,,16384,16384,bytes,9791118.0,ns,10137
event_deserialization,,16384,16384,bytes,9912816.0,ns,10246
event_deserialization,,16384,16384,bytes,9993118.0,ns,10355
event_deserialization,,16384,16384,bytes,10120715.0,ns,10464
event_deserialization,,16384,16384,bytes,10215419.0,ns,10573
event_deserialization,,16384,16384,bytes,10326221.0,ns,10682
event_deserialization,,16384,16384,bytes,10435725.0,ns,10791
event_deserialization,,16384,16384,bytes,10528029.0,ns,10900
