group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,135000.0,ns,25
event_serialization,,65536,65536,bytes,246500.0,ns,50
event_serialization,,65536,65536,bytes,364800.0,ns,75
event_serialization,,65536,65536,bytes,436800.0,ns,100
event_serialization,,65536,65536,bytes,547900.0,ns,125
event_serialization,,65536,65536,bytes,655099.0,ns,150
event_serialization,,65536,65536,bytes,762800.0,ns,175
event_serialization,,65536,65536,bytes,884500.0,ns,200
event_serialization,,65536,65536,bytes,1088100.0,ns,225
event_serialization,,65536,65536,bytes,1229699.0,ns,250
event_serialization,,65536,65536,bytes,1265000.0,ns,275
event_serialization,,65536,65536,bytes,1393700.0,ns,300
event_serialization,,65536,65536,bytes,1501000.0,ns,325
event_serialization,,65536,65536,bytes,2584600.0,ns,350
event_serialization,,65536,65536,bytes,1769400.0,ns,375
event_serialization,,65536,65536,bytes,1849900.0,ns,400
event_serialization,,65536,65536,bytes,2046700.0,ns,425
event_serialization,,65536,65536,bytes,2160799.0,ns,450
event_serialization,,65536,65536,bytes,2229800.0,ns,475
event_serialization,,65536,65536,bytes,2465399.0,ns,500
event_serialization,,65536,65536,bytes,2444500.0,ns,525
event_serialization,,65536,65536,bytes,2523999.0,ns,550
event_serialization,,65536,65536,bytes,2782499.0,ns,575
event_serialization,,65536,65536,bytes,2837200.0,ns,600
event_serialization,,65536,65536,bytes,2898200.0,ns,625
event_serialization,,65536,65536,bytes,3076599.0,ns,650
event_serialization,,65536,65536,bytes,3059000.0,ns,675
event_serialization,,65536,65536,bytes,3352699.0,ns,700
event_serialization,,65536,65536,bytes,3372599.0,ns,725
event_serialization,,65536,65536,bytes,5093800.0,ns,750
event_serialization,,65536,65536,bytes,4033699.0,ns,775
event_serialization,,65536,65536,bytes,3743798.0,ns,800
event_serialization,,65536,65536,bytes,4716099.0,ns,825
event_serialization,,65536,65536,bytes,3987598.0,ns,850
event_serialization,,65536,65536,bytes,4195499.0,ns,875
event_serialization,,65536,65536,bytes,4233298.0,ns,900
event_serialization,,65536,65536,bytes,4374299.0,ns,925
event_serialization,,65536,65536,bytes,4544498.0,ns,950
event_serialization,,65536,65536,bytes,4554499.0,ns,975
event_serialization,,65536,65536,bytes,4762699.0,ns,1000
event_serialization,,65536,65536,bytes,4213898.0,ns,1025
event_serialization,,65536,65536,bytes,4350299.0,ns,1050
event_serialization,,65536,65536,bytes,4717699.0,ns,1075
event_serialization,,65536,65536,bytes,4703299.0,ns,1100
event_serialization,,65536,65536,bytes,5084399.0,ns,1125
event_serialization,,65536,65536,bytes,5414098.0,ns,1150
event_serialization,,65536,65536,bytes,5235600.0,ns,1175
event_serialization,,65536,65536,bytes,7619697.0,ns,1200
event_serialization,,65536,65536,bytes,7132998.0,ns,1225
event_serialization,,65536,65536,bytes,5669899.0,ns,1250
event_serialization,,65536,65536,bytes,5317698.0,ns,1275
event_serialization,,65536,65536,bytes,5479199.0,ns,1300
event_serialization,,65536,65536,bytes,5291097.0,ns,1325
event_serialization,,65536,65536,bytes,5497699.0,ns,1350
event_serialization,,65536,65536,bytes,5776700.0,ns,1375
event_serialization,,65536,65536,bytes,5692600.0,ns,1400
event_serialization,,65536,65536,bytes,5867499.0,ns,1425
event_serialization,,65536,65536,bytes,6127299.0,ns,1450
event_serialization,,65536,65536,bytes,6020699.0,ns,1475
event_serialization,,65536,65536,bytes,6475499.0,ns,1500
event_serialization,,65536,65536,bytes,7537198.0,ns,1525
event_serialization,,65536,65536,bytes,6394700.0,ns,1550
event_serialization,,65536,65536,bytes,7042799.0,ns,1575
event_serialization,,65536,65536,bytes,6640699.0,ns,1600
event_serialization,,65536,65536,bytes,6700799.0,ns,1625
event_serialization,,65536,65536,bytes,6782598.0,ns,1650
event_serialization,,65536,65536,bytes,6983699.0,ns,1675
event_serialization,,65536,65536,bytes,7020198.0,ns,1700
event_serialization,,65536,65536,bytes,7121499.0,ns,1725
event_serialization,,65536,65536,bytes,8585197.0,ns,1750
event_serialization,,65536,65536,bytes,7519099.0,ns,1775
event_serialization,,65536,65536,bytes,7701999.0,ns,1800
event_serialization,,65536,65536,bytes,7634698.0,ns,1825
event_serialization,,65536,65536,bytes,8144098.0,ns,1850
event_serialization,,65536,65536,bytes,8648097.0,ns,1875
event_serialization,,65536,65536,bytes,8175498.0,ns,1900
