group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,231900.0,ns,23
event_serialization,,65536,65536,bytes,247200.0,ns,46
event_serialization,,65536,65536,bytes,326100.0,ns,69
event_serialization,,65536,65536,bytes,381400.0,ns,92
event_serialization,,65536,65536,bytes,476000.0,ns,115
event_serialization,,65536,65536,bytes,530200.0,ns,138
event_serialization,,65536,65536,bytes,649500.0,ns,161
event_serialization,,65536,65536,bytes,701400.0,ns,184
event_serialization,,65536,65536,bytes,790800.0,ns,207
event_serialization,,65536,65536,bytes,1043300.0,ns,230
event_serialization,,65536,65536,bytes,1404500.0,ns,253
event_serialization,,65536,65536,bytes,1495200.0,ns,276
event_serialization,,65536,65536,bytes,1406000.0,ns,299
event_serialization,,65536,65536,bytes,1339100.0,ns,322
event_serialization,,65536,65536,bytes,1536401.0,ns,345
event_serialization,,65536,65536,bytes,1586100.0,ns,368
event_serialization,,65536,65536,bytes,1517700.0,ns,391
event_serialization,,65536,65536,bytes,1615600.0,ns,414
event_serialization,,65536,65536,bytes,1878101.0,ns,437
event_serialization,,65536,65536,bytes,2364800.0,ns,460
event_serialization,,65536,65536,bytes,2164200.0,ns,483
event_serialization,,65536,65536,bytes,2213200.0,ns,506
event_serialization,,65536,65536,bytes,2610300.0,ns,529
event_serialization,,65536,65536,bytes,2234700.0,ns,552
event_serialization,,65536,65536,bytes,2590001.0,ns,575
event_serialization,,65536,65536,bytes,2258900.0,ns,598
event_serialization,,65536,65536,bytes,2253701.0,ns,621
event_serialization,,65536,65536,bytes,2776300.0,ns,644
event_serialization,,65536,65536,bytes,2856101.0,ns,667
event_serialization,,65536,65536,bytes,3148300.0,ns,690
event_serialization,,65536,65536,bytes,2759500.0,ns,713
event_serialization,,65536,65536,bytes,2681201.0,ns,736
event_serialization,,65536,65536,bytes,3106800.0,ns,759
event_serialization,,65536,65536,bytes,2944601.0,ns,782
event_serialization,,65536,65536,bytes,3338500.0,ns,805
event_serialization,,65536,65536,bytes,3833901.0,ns,828
event_serialization,,65536,65536,bytes,3802101.0,ns,851
event_serialization,,65536,65536,bytes,3143800.0,ns,874
event_serialization,,65536,65536,bytes,4151600.0,ns,897
event_serialization,,65536,65536,bytes,4057900.0,ns,920
event_serialization,,65536,65536,bytes,4372300.0,ns,943
event_serialization,,65536,65536,bytes,4395801.0,ns,966
event_serialization,,65536,65536,bytes,4168200.0,ns,989
event_serialization,,65536,65536,bytes,4501500.0,ns,1012
event_serialization,,65536,65536,bytes,4486601.0,ns,1035
event_serialization,,65536,65536,bytes,4062501.0,ns,1058
event_serialization,,65536,65536,bytes,4731101.0,ns,1081
event_serialization,,65536,65536,bytes,5030201.0,ns,1104
event_serialization,,65536,65536,bytes,4326100.0,ns,1127
event_serialization,,65536,65536,bytes,4503301.0,ns,1150
event_serialization,,65536,65536,bytes,5386800.0,ns,1173
event_serialization,,65536,65536,bytes,5129001.0,ns,1196
event_serialization,,65536,65536,bytes,4911700.0,ns,1219
event_serialization,,65536,65536,bytes,4834401.0,ns,1242
event_serialization,,65536,65536,bytes,5072900.0,ns,1265
event_serialization,,65536,65536,bytes,5082201.0,ns,1288
event_serialization,,65536,65536,bytes,5067701.0,ns,1311
event_serialization,,65536,65536,bytes,5033601.0,ns,1334
event_serialization,,65536,65536,bytes,6035601.0,ns,1357
event_serialization,,65536,65536,bytes,6246200.0,ns,1380
event_serialization,,65536,65536,bytes,5616401.0,ns,1403
event_serialization,,65536,65536,bytes,5845901.0,ns,1426
event_serialization,,65536,65536,bytes,6235601.0,ns,1449
event_serialization,,65536,65536,bytes,5877400.0,ns,1472
event_serialization,,65536,65536,bytes,6591800.0,ns,1495
event_serialization,,65536,65536,bytes,6722301.0,ns,1518
event_serialization,,65536,65536,bytes,6604301.0,ns,1541
event_serialization,,65536,65536,bytes,6526902.0,ns,1564
event_serialization,,65536,65536,bytes,7059601.0,ns,1587
event_serialization,,65536,65536,bytes,7520700.0,ns,1610
event_serialization,,65536,65536,bytes,6842701.0,ns,1633
event_serialization,,65536,65536,bytes,6907501.0,ns,1656
event_serialization,,65536,65536,bytes,7163001.0,ns,1679
event_serialization,,65536,65536,bytes,7259501.0,ns,1702
event_serialization,,65536,65536,bytes,8101201.0,ns,1725
event_serialization,,65536,65536,bytes,7457300.0,ns,1748
event_serialization,,65536,65536,bytes,7718401.0,ns,1771
event_serialization,,65536,65536,bytes,7963501.0,ns,1794
event_serialization,,65536,65536,bytes,8011602.0,ns,1817
event_serialization,,65536,65536,bytes,8149601.0,ns,1840
event_serialization,,65536,65536,bytes,8370001.0,ns,1863
event_serialization,,65536,65536,bytes,8120202.0,ns,1886
event_serialization,,65536,65536,bytes,8051001.0,ns,1909
event_serialization,,65536,65536,bytes,8105701.0,ns,1932
event_serialization,,65536,65536,bytes,8583400.0,ns,1955
event_serialization,,65536,65536,bytes,8834800.0,ns,1978
event_serialization,,65536,65536,bytes,11325402.0,ns,2001
event_serialization,,65536,65536,bytes,12392001.0,ns,2024
event_serialization,,65536,65536,bytes,12104200.0,ns,2047
event_serialization,,65536,65536,bytes,12191902.0,ns,2070
event_serialization,,65536,65536,bytes,12583602.0,ns,2093
event_serialization,,65536,65536,bytes,12552902.0,ns,2116
event_serialization,,65536,65536,bytes,12713002.0,ns,2139
event_serialization,,65536,65536,bytes,12738501.0,ns,2162
event_serialization,,65536,65536,bytes,13317101.0,ns,2185
event_serialization,,65536,65536,bytes,13705302.0,ns,2208
event_serialization,,65536,65536,bytes,13503701.0,ns,2231
event_serialization,,65536,65536,bytes,14058602.0,ns,2254
event_serialization,,65536,65536,bytes,13536302.0,ns,2277
event_serialization,,65536,65536,bytes,13280001.0,ns,2300
