group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,105800.0,ns,34
event_serialization,,65536,65536,bytes,201802.0,ns,68
event_serialization,,65536,65536,bytes,302602.0,ns,102
event_serialization,,65536,65536,bytes,402803.0,ns,136
event_serialization,,65536,65536,bytes,514106.0,ns,170
event_serialization,,65536,65536,bytes,600905.0,ns,204
event_serialization,,65536,65536,bytes,702205.0,ns,238
event_serialization,,65536,65536,bytes,802007.0,ns,272
event_serialization,,65536,65536,bytes,907908.0,ns,306
event_serialization,,65536,65536,bytes,1002108.0,ns,340
event_serialization,,65536,65536,bytes,1100810.0,ns,374
event_serialization,,65536,65536,bytes,1200510.0,ns,408
event_serialization,,65536,65536,bytes,1304511.0,ns,442
event_serialization,,65536,65536,bytes,1402911.0,ns,476
event_serialization,,65536,65536,bytes,1498811.0,ns,510
event_serialization,,65536,65536,bytes,1602314.0,ns,544
event_serialization,,65536,65536,bytes,1703113.0,ns,578
event_serialization,,65536,65536,bytes,1803814.0,ns,612
event_serialization,,65536,65536,bytes,1939517.0,ns,646
event_serialization,,65536,65536,bytes,1999017.0,ns,680
event_serialization,,65536,65536,bytes,2090117.0,ns,714
event_serialization,,65536,65536,bytes,2193916.0,ns,748
event_serialization,,65536,65536,bytes,2290621.0,ns,782
event_serialization,,65536,65536,bytes,2392421.0,ns,816
event_serialization,,65536,65536,bytes,2491516.0,ns,850
event_serialization,,65536,65536,bytes,2588322.0,ns,884
event_serialization,,65536,65536,bytes,2687424.0,ns,918
event_serialization,,65536,65536,bytes,2787616.0,ns,952
event_serialization,,65536,65536,bytes,2879720.0,ns,986
event_serialization,,65536,65536,bytes,3963336.0,ns,1020
event_serialization,,65536,65536,bytes,4194037.0,ns,1054
event_serialization,,65536,65536,bytes,4190736.0,ns,1088
event_serialization,,65536,65536,bytes,4314438.0,ns,1122
event_serialization,,65536,65536,bytes,4450940.0,ns,1156
event_serialization,,65536,65536,bytes,4559039.0,ns,1190
event_serialization,,65536,65536,bytes,4686040.0,ns,1224
event_serialization,,65536,65536,bytes,4769741.0,ns,1258
event_serialization,,65536,65536,bytes,4872342.0,ns,1292
event_serialization,,65536,65536,bytes,4993045.0,ns,1326
event_serialization,,65536,65536,bytes,5103646.0,ns,1360
event_serialization,,65536,65536,bytes,5220740.0,ns,1394
event_serialization,,65536,65536,bytes,5347354.0,ns,1428
event_serialization,,65536,65536,bytes,5451046.0,ns,1462
event_serialization,,65536,65536,bytes,5549245.0,ns,1496
event_serialization,,65536,65536,bytes,5662847.0,ns,1530
event_serialization,,65536,65536,bytes,5784850.0,ns,1564
event_serialization,,65536,65536,bytes,5904452.0,ns,1598
event_serialization,,65536,65536,bytes,6002949.0,ns,1632
event_serialization,,65536,65536,bytes,6127250.0,ns,1666
event_serialization,,65536,65536,bytes,6229254.0,ns,1700
event_serialization,,65536,65536,bytes,6353865.0,ns,1734
event_serialization,,65536,65536,bytes,6446160.0,ns,1768
event_serialization,,65536,65536,bytes,6554159.0,ns,1802
event_serialization,,65536,65536,bytes,6660055.0,ns,1836
event_serialization,,65536,65536,bytes,6764761.0,ns,1870
event_serialization,,65536,65536,bytes,6885159.0,ns,1904
event_serialization,,65536,65536,bytes,6988359.0,ns,1938
event_serialization,,65536,65536,bytes,7097861.0,ns,1972
event_serialization,,65536,65536,bytes,9742782.0,ns,2006
event_serialization,,65536,65536,bytes,9849690.0,ns,2040
event_serialization,,65536,65536,bytes,9940685.0,ns,2074
event_serialization,,65536,65536,bytes,10032286.0,ns,2108
event_serialization,,65536,65536,bytes,10146887.0,ns,2142
event_serialization,,65536,65536,bytes,10222090.0,ns,2176
event_serialization,,65536,65536,bytes,10314892.0,ns,2210
event_serialization,,65536,65536,bytes,10432599.0,ns,2244
event_serialization,,65536,65536,bytes,10558094.0,ns,2278
event_serialization,,65536,65536,bytes,10654995.0,ns,2312
event_serialization,,65536,65536,bytes,10754797.0,ns,2346
event_serialization,,65536,65536,bytes,10857295.0,ns,2380
event_serialization,,65536,65536,bytes,10987293.0,ns,2414
event_serialization,,65536,65536,bytes,11143396.0,ns,2448
event_serialization,,65536,65536,bytes,11271797.0,ns,2482
event_serialization,,65536,65536,bytes,11340604.0,ns,2516
event_serialization,,65536,65536,bytes,11430610.0,ns,2550
event_serialization,,65536,65536,bytes,11558499.0,ns,2584
event_serialization,,65536,65536,bytes,11664205.0,ns,2618
event_serialization,,65536,65536,bytes,11790304.0,ns,2652
event_serialization,,65536,65536,bytes,11925805.0,ns,2686
event_serialization,,65536,65536,bytes,11972204.0,ns,2720
event_serialization,,65536,65536,bytes,11972812.0,ns,2754
event_serialization,,65536,65536,bytes,12039807.0,ns,2788
event_serialization,,65536,65536,bytes,12179710.0,ns,2822
event_serialization,,65536,65536,bytes,12291403.0,ns,2856
event_serialization,,65536,65536,bytes,12413612.0,ns,2890
event_serialization,,65536,65536,bytes,12514010.0,ns,2924
event_serialization,,65536,65536,bytes,12641314.0,ns,2958
event_serialization,,65536,65536,bytes,12782112.0,ns,2992
event_serialization,,65536,65536,bytes,12353407.0,ns,3026
event_serialization,,65536,65536,bytes,12446109.0,ns,3060
event_serialization,,65536,65536,bytes,12558711.0,ns,3094
event_serialization,,65536,65536,bytes,12682613.0,ns,3128
event_serialization,,65536,65536,bytes,12762013.0,ns,3162
event_serialization,,65536,65536,bytes,12829118.0,ns,3196
event_serialization,,65536,65536,bytes,12876315.0,ns,3230
event_serialization,,65536,65536,bytes,12925213.0,ns,3264
event_serialization,,65536,65536,bytes,12994914.0,ns,3298
event_serialization,,65536,65536,bytes,13105717.0,ns,3332
event_serialization,,65536,65536,bytes,13209115.0,ns,3366
event_serialization,,65536,65536,bytes,13332719.0,ns,3400
