group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,86998.0,ns,31
event_serialization,,65536,65536,bytes,169499.0,ns,62
event_serialization,,65536,65536,bytes,254497.0,ns,93
event_serialization,,65536,65536,bytes,338795.0,ns,124
event_serialization,,65536,65536,bytes,423796.0,ns,155
event_serialization,,65536,65536,bytes,508894.0,ns,186
event_serialization,,65536,65536,bytes,614691.0,ns,217
event_serialization,,65536,65536,bytes,678493.0,ns,248
event_serialization,,65536,65536,bytes,763891.0,ns,279
event_serialization,,65536,65536,bytes,848691.0,ns,310
event_serialization,,65536,65536,bytes,944087.0,ns,341
event_serialization,,65536,65536,bytes,1015884.0,ns,372
event_serialization,,65536,65536,bytes,1101584.0,ns,403
event_serialization,,65536,65536,bytes,1186584.0,ns,434
event_serialization,,65536,65536,bytes,1271186.0,ns,465
event_serialization,,65536,65536,bytes,1378183.0,ns,496
event_serialization,,65536,65536,bytes,1441180.0,ns,527
event_serialization,,65536,65536,bytes,1531678.0,ns,558
event_serialization,,65536,65536,bytes,1617079.0,ns,589
event_serialization,,65536,65536,bytes,1693479.0,ns,620
event_serialization,,65536,65536,bytes,1785778.0,ns,651
event_serialization,,65536,65536,bytes,1871174.0,ns,682
event_serialization,,65536,65536,bytes,1950277.0,ns,713
event_serialization,,65536,65536,bytes,2032970.0,ns,744
event_serialization,,65536,65536,bytes,2131476.0,ns,775
event_serialization,,65536,65536,bytes,2204969.0,ns,806
event_serialization,,65536,65536,bytes,2300470.0,ns,837
event_serialization,,65536,65536,bytes,2373868.0,ns,868
event_serialization,,65536,65536,bytes,2461667.0,ns,899
event_serialization,,65536,65536,bytes,2547669.0,ns,930
event_serialization,,65536,65536,bytes,2629764.0,ns,961
event_serialization,,65536,65536,bytes,2722664.0,ns,992
event_serialization,,65536,65536,bytes,3645951.0,ns,1023
event_serialization,,65536,65536,bytes,3749548.0,ns,1054
event_serialization,,65536,65536,bytes,3856249.0,ns,1085
event_serialization,,65536,65536,bytes,3973648.0,ns,1116
event_serialization,,65536,65536,bytes,4080846.0,ns,1147
event_serialization,,65536,65536,bytes,4202746.0,ns,1178
event_serialization,,65536,65536,bytes,4297042.0,ns,1209
