group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,125601.0,ns,30
event_serialization,,65536,65536,bytes,245604.0,ns,60
event_serialization,,65536,65536,bytes,401206.0,ns,90
event_serialization,,65536,65536,bytes,488407.0,ns,120
event_serialization,,65536,65536,bytes,618409.0,ns,150
event_serialization,,65536,65536,bytes,727511.0,ns,180
event_serialization,,65536,65536,bytes,884912.0,ns,210
event_serialization,,65536,65536,bytes,1008813.0,ns,240
event_serialization,,65536,65536,bytes,1109617.0,ns,270
event_serialization,,65536,65536,bytes,1236619.0,ns,300
event_serialization,,65536,65536,bytes,1360020.0,ns,330
event_serialization,,65536,65536,bytes,1446122.0,ns,360
event_serialization,,65536,65536,bytes,1632924.0,ns,390
event_serialization,,65536,65536,bytes,1726323.0,ns,420
event_serialization,,65536,65536,bytes,1798726.0,ns,450
event_serialization,,65536,65536,bytes,1911124.0,ns,480
event_serialization,,65536,65536,bytes,2157630.0,ns,510
event_serialization,,65536,65536,bytes,2260135.0,ns,540
event_serialization,,65536,65536,bytes,2328931.0,ns,570
event_serialization,,65536,65536,bytes,2409732.0,ns,600
event_serialization,,65536,65536,bytes,2426228.0,ns,630
event_serialization,,65536,65536,bytes,2461437.0,ns,660
event_serialization,,65536,65536,bytes,2620630.0,ns,690
event_serialization,,65536,65536,bytes,2625836.0,ns,720
event_serialization,,65536,65536,bytes,2762840.0,ns,750
event_serialization,,65536,65536,bytes,2816240.0,ns,780
event_serialization,,65536,65536,bytes,2864441.0,ns,810
event_serialization,,65536,65536,bytes,3083444.0,ns,840
event_serialization,,65536,65536,bytes,3045743.0,ns,870
event_serialization,,65536,65536,bytes,3187744.0,ns,900
event_serialization,,65536,65536,bytes,3349548.0,ns,930
event_serialization,,65536,65536,bytes,3359050.0,ns,960
event_serialization,,65536,65536,bytes,3464748.0,ns,990
event_serialization,,65536,65536,bytes,7830413.0,ns,1020
event_serialization,,65536,65536,bytes,7700612.0,ns,1050
event_serialization,,65536,65536,bytes,8176520.0,ns,1080
event_serialization,,65536,65536,bytes,8072711.0,ns,1110
event_serialization,,65536,65536,bytes,8221816.0,ns,1140
event_serialization,,65536,65536,bytes,8579824.0,ns,1170
event_serialization,,65536,65536,bytes,8870929.0,ns,1200
event_serialization,,65536,65536,bytes,8903025.0,ns,1230
event_serialization,,65536,65536,bytes,8849629.0,ns,1260
event_serialization,,65536,65536,bytes,8809924.0,ns,1290
event_serialization,,65536,65536,bytes,9117528.0,ns,1320
event_serialization,,65536,65536,bytes,9226829.0,ns,1350
event_serialization,,65536,65536,bytes,9373832.0,ns,1380
event_serialization,,65536,65536,bytes,9620135.0,ns,1410
event_serialization,,65536,65536,bytes,9756936.0,ns,1440
event_serialization,,65536,65536,bytes,9847743.0,ns,1470
event_serialization,,65536,65536,bytes,10319144.0,ns,1500
event_serialization,,65536,65536,bytes,10329747.0,ns,1530
event_serialization,,65536,65536,bytes,10170745.0,ns,1560
event_serialization,,65536,65536,bytes,10615353.0,ns,1590
event_serialization,,65536,65536,bytes,10466949.0,ns,1620
event_serialization,,65536,65536,bytes,10580750.0,ns,1650
event_serialization,,65536,65536,bytes,10842355.0,ns,1680
event_serialization,,65536,65536,bytes,10959154.0,ns,1710
event_serialization,,65536,65536,bytes,11220765.0,ns,1740
event_serialization,,65536,65536,bytes,11516664.0,ns,1770
event_serialization,,65536,65536,bytes,11743066.0,ns,1800
event_serialization,,65536,65536,bytes,11713369.0,ns,1830
event_serialization,,65536,65536,bytes,11673260.0,ns,1860
event_serialization,,65536,65536,bytes,11946063.0,ns,1890
event_serialization,,65536,65536,bytes,11824867.0,ns,1920
event_serialization,,65536,65536,bytes,12222767.0,ns,1950
event_serialization,,65536,65536,bytes,12287169.0,ns,1980
event_serialization,,65536,65536,bytes,11552360.0,ns,2010
event_serialization,,65536,65536,bytes,11700866.0,ns,2040
event_serialization,,65536,65536,bytes,11660862.0,ns,2070
event_serialization,,65536,65536,bytes,11527056.0,ns,2100
event_serialization,,65536,65536,bytes,11609764.0,ns,2130
event_serialization,,65536,65536,bytes,11588363.0,ns,2160
event_serialization,,65536,65536,bytes,11785669.0,ns,2190
event_serialization,,65536,65536,bytes,11958461.0,ns,2220
event_serialization,,65536,65536,bytes,12273671.0,ns,2250
event_serialization,,65536,65536,bytes,12099870.0,ns,2280
event_serialization,,65536,65536,bytes,11960071.0,ns,2310
event_serialization,,65536,65536,bytes,12451176.0,ns,2340
event_serialization,,65536,65536,bytes,12233574.0,ns,2370
event_serialization,,65536,65536,bytes,12203671.0,ns,2400
event_serialization,,65536,65536,bytes,12362170.0,ns,2430
event_serialization,,65536,65536,bytes,12844283.0,ns,2460
event_serialization,,65536,65536,bytes,12751981.0,ns,2490
